datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,49001,0.0,3 days,0.0
2020-01-25,49001,0.0,3 days,0.0
2020-01-26,49001,0.0,3 days,0.0
2020-01-27,49001,0.0,3 days,0.0
2020-01-28,49001,0.0,3 days,0.0
2020-01-29,49001,0.0,3 days,0.0
2020-01-30,49001,0.0,3 days,0.0
2020-01-31,49001,0.0,3 days,0.0
2020-02-01,49001,0.0,3 days,0.0
2020-02-02,49001,0.0,3 days,0.0
2020-02-03,49001,0.0,3 days,0.0
2020-02-04,49001,0.0,3 days,0.0
2020-02-05,49001,0.0,3 days,0.0
2020-02-06,49001,0.0,3 days,0.0
2020-02-07,49001,0.0,3 days,0.0
2020-02-08,49001,0.0,3 days,0.0
2020-02-09,49001,0.0,3 days,0.0
2020-02-10,49001,0.0,3 days,0.0
2020-02-11,49001,0.0,3 days,0.0
2020-02-12,49001,0.0,3 days,0.0
2020-02-13,49001,0.0,3 days,0.0
2020-02-14,49001,0.0,3 days,0.0
2020-02-15,49001,0.0,3 days,0.0
2020-02-16,49001,0.0,3 days,0.0
2020-02-17,49001,0.0,3 days,0.0
2020-02-18,49001,0.0,3 days,0.0
2020-02-19,49001,0.0,3 days,0.0
2020-02-20,49001,0.0,3 days,0.0
2020-02-21,49001,0.0,3 days,0.0
2020-02-22,49001,0.0,3 days,0.0
2020-02-23,49001,0.0,3 days,0.0
2020-02-24,49001,0.0,3 days,0.0
2020-02-25,49001,0.0,3 days,0.0
2020-02-26,49001,0.0,3 days,0.0
2020-02-27,49001,0.0,3 days,0.0
2020-02-28,49001,0.0,3 days,0.0
2020-02-29,49001,0.0,3 days,0.0
2020-03-01,49001,0.0,3 days,0.0
2020-03-02,49001,0.0,3 days,0.0
2020-03-03,49001,0.0,3 days,0.0
2020-03-04,49001,0.0,3 days,0.0
2020-03-05,49001,0.0,3 days,0.0
2020-03-06,49001,0.0,3 days,0.0
2020-03-07,49001,0.0,3 days,0.0
2020-03-08,49001,0.0,3 days,0.0
2020-03-09,49001,0.0,3 days,0.0
2020-03-10,49001,0.0,3 days,0.0
2020-03-11,49001,0.0,3 days,0.0
2020-03-12,49001,0.0,3 days,0.0
2020-03-13,49001,0.0,3 days,0.0
2020-03-14,49001,0.0,3 days,0.0
2020-03-15,49001,0.0,3 days,0.0
2020-03-16,49001,0.0,3 days,0.0
2020-03-17,49001,0.0,3 days,0.0
2020-03-18,49001,0.0,3 days,0.0
2020-03-19,49001,0.0,3 days,0.0
2020-03-20,49001,0.0,3 days,0.0
2020-03-21,49001,0.0,3 days,0.0
2020-03-22,49001,0.0,3 days,0.0
2020-03-23,49001,0.0,3 days,0.0
2020-03-24,49001,0.0,3 days,0.0
2020-03-25,49001,0.0,3 days,0.0
2020-03-26,49001,0.0,3 days,0.0
2020-03-27,49001,0.0,3 days,0.0
2020-03-28,49001,0.0,3 days,0.0
2020-03-29,49001,0.0,3 days,0.0
2020-03-30,49001,0.0,3 days,0.0
2020-03-31,49001,0.0,3 days,0.0
2020-04-01,49001,0.0,3 days,0.0
2020-04-02,49001,0.0,3 days,0.0
2020-04-03,49001,0.0,3 days,0.0
2020-04-04,49001,0.0,3 days,0.0
2020-04-05,49001,0.0,3 days,0.0
2020-04-06,49001,0.0,3 days,0.0
2020-04-07,49001,0.0,3 days,0.0
2020-04-08,49001,0.0,3 days,0.0
2020-04-09,49001,0.0,3 days,0.0
2020-04-10,49001,0.0,3 days,0.0
2020-04-11,49001,0.0,3 days,0.0
2020-04-12,49001,0.0,3 days,0.0
2020-04-13,49001,0.0,3 days,0.0
2020-04-14,49001,0.0,3 days,0.0
2020-04-15,49001,0.0,3 days,0.0
2020-04-16,49001,0.0,3 days,0.0
2020-04-17,49001,0.0,3 days,0.0
2020-04-18,49001,0.0,3 days,0.0
2020-04-19,49001,0.0,3 days,0.0
2020-04-20,49001,0.0,3 days,0.0
2020-04-21,49001,0.0,3 days,0.0
2020-04-22,49001,0.0,3 days,0.0
2020-04-23,49001,0.0,3 days,0.0
2020-04-24,49001,0.0,3 days,0.0
2020-04-25,49001,0.0,3 days,0.0
2020-04-26,49001,0.0,3 days,0.0
2020-04-27,49001,0.0,3 days,0.0
2020-04-28,49001,0.0,3 days,0.0
2020-04-29,49001,0.0,3 days,0.0
2020-04-30,49001,0.0,3 days,0.0
2020-05-01,49001,0.0,3 days,0.0
2020-05-02,49001,0.0,3 days,0.0
2020-05-03,49001,0.0,3 days,0.0
2020-05-04,49001,0.0,3 days,0.0
2020-05-05,49001,0.0,3 days,0.0
2020-05-06,49001,0.0,3 days,0.0
2020-05-07,49001,0.0,3 days,0.0
2020-05-08,49001,0.0,3 days,0.0
2020-05-09,49001,0.0,3 days,0.0
2020-05-10,49001,0.0,3 days,0.0
2020-05-11,49001,0.0,3 days,0.0
2020-05-12,49001,0.0,3 days,0.0
2020-05-13,49001,0.0,3 days,0.0
2020-05-14,49001,0.0,3 days,0.0
2020-05-15,49001,0.0,3 days,0.0
2020-05-16,49001,0.0,3 days,0.0
2020-05-17,49001,0.0,3 days,0.0
2020-05-18,49001,0.0,3 days,0.0
2020-05-19,49001,0.0,3 days,0.0
2020-05-20,49001,0.0,3 days,0.0
2020-05-21,49001,0.0,3 days,0.0
2020-05-22,49001,0.0,3 days,0.0
2020-05-23,49001,0.0,3 days,0.0
2020-05-24,49001,0.0,3 days,0.0
2020-05-25,49001,0.0,3 days,0.0
2020-05-26,49001,0.0,3 days,0.0
2020-05-27,49001,0.0,3 days,0.0
2020-05-28,49001,0.0,3 days,0.0
2020-05-29,49001,0.0,3 days,0.0
2020-05-30,49001,0.0,3 days,0.0
2020-05-31,49001,0.0,3 days,0.0
2020-06-01,49001,0.0,3 days,0.0
2020-06-02,49001,0.0,3 days,0.0
2020-06-03,49001,0.0,3 days,0.0
2020-06-04,49001,0.0,3 days,0.0
2020-06-05,49001,0.0,3 days,0.0
2020-06-06,49001,0.0,3 days,0.0
2020-06-07,49001,0.0,3 days,0.0
2020-06-08,49001,0.0,3 days,0.0
2020-06-09,49001,0.0,3 days,0.0
2020-06-10,49001,0.0,3 days,0.0
2020-06-11,49001,0.0,3 days,0.0
2020-06-12,49001,0.0,3 days,0.0
2020-06-13,49001,0.0,3 days,0.0
2020-06-14,49001,0.0,3 days,0.0
2020-06-15,49001,0.0,3 days,0.0
2020-06-16,49001,0.0,3 days,0.0
2020-06-17,49001,0.0,3 days,0.0
2020-06-18,49001,0.0,3 days,0.0
2020-06-19,49001,0.0,3 days,0.0
2020-06-20,49001,0.0,3 days,0.0
2020-06-21,49001,0.0,3 days,0.0
2020-06-22,49001,0.0,3 days,0.0
2020-06-23,49001,0.0,3 days,0.0
2020-06-24,49001,0.0,3 days,0.0
2020-06-25,49001,0.0,3 days,0.0
2020-06-26,49001,0.0,3 days,0.0
2020-06-27,49001,0.0,3 days,0.0
2020-06-28,49001,0.0,3 days,0.0
2020-06-29,49001,0.0,3 days,0.0
