datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,41001,0.0,3 days,0.0
2020-03-12,41001,0.0,3 days,0.0
2020-03-13,41001,0.0,3 days,0.0
2020-03-14,41001,0.0,3 days,0.0
2020-03-15,41001,0.0,3 days,0.0
2020-03-16,41001,0.0,3 days,0.0
2020-03-17,41001,0.0,3 days,0.0
2020-03-18,41001,0.0,3 days,0.0
2020-03-19,41001,0.0,3 days,0.0
2020-03-20,41001,0.0,3 days,0.0
2020-03-21,41001,0.0,3 days,0.0
2020-03-22,41001,0.0,3 days,0.0
2020-03-23,41001,0.0,3 days,0.0
2020-03-24,41001,0.0,3 days,0.0
2020-03-25,41001,0.0,3 days,0.0
2020-03-26,41001,0.0,3 days,0.0
2020-03-27,41001,0.0,3 days,0.0
2020-03-28,41001,0.0,3 days,0.0
2020-03-29,41001,0.0,3 days,0.0
2020-03-30,41001,0.0,3 days,0.0
2020-03-31,41001,0.0,3 days,0.0
2020-04-01,41001,0.0,3 days,0.0
2020-04-02,41001,0.0,3 days,0.0
2020-04-03,41001,0.0,3 days,0.0
2020-04-04,41001,0.0,3 days,0.0
2020-04-05,41001,0.0,3 days,0.0
2020-04-06,41001,0.0,3 days,0.0
2020-04-07,41001,0.0,3 days,0.0
2020-04-08,41001,0.0,3 days,0.0
2020-04-09,41001,0.0,3 days,0.0
2020-04-10,41001,0.0,3 days,0.0
2020-04-11,41001,0.0,3 days,0.0
2020-04-12,41001,0.0,3 days,0.0
2020-04-13,41001,0.0,3 days,0.0
2020-04-14,41001,0.0,3 days,0.0
2020-04-15,41001,0.0,3 days,0.0
2020-04-16,41001,0.0,3 days,0.0
2020-04-17,41001,0.0,3 days,0.0
2020-04-18,41001,0.0,3 days,0.0
2020-04-19,41001,0.0,3 days,0.0
2020-04-20,41001,0.0,3 days,0.0
2020-04-21,41001,0.0,3 days,0.0
2020-04-22,41001,0.0,3 days,0.0
2020-04-23,41001,0.0,3 days,0.0
2020-04-24,41001,0.0,3 days,0.0
2020-04-25,41001,0.0,3 days,0.0
2020-04-26,41001,0.0,3 days,0.0
2020-04-27,41001,0.0,3 days,0.0
2020-04-28,41001,0.0,3 days,0.0
2020-04-29,41001,0.0,3 days,0.0
2020-04-30,41001,0.0,3 days,0.0
2020-05-01,41001,0.0,3 days,0.0
2020-05-02,41001,0.0,3 days,0.0
2020-05-03,41001,0.0,3 days,0.0
2020-05-04,41001,0.0,3 days,0.0
2020-05-05,41001,0.0,3 days,0.0
2020-05-06,41001,0.0,3 days,0.0
2020-05-07,41001,0.0,3 days,0.0
2020-05-08,41001,0.0,3 days,0.0
2020-05-09,41001,0.0,3 days,0.0
2020-05-10,41001,0.0,3 days,0.0
2020-05-11,41001,0.0,3 days,0.0
2020-05-12,41001,0.0,3 days,0.0
2020-05-13,41001,0.0,3 days,0.0
2020-05-14,41001,0.0,3 days,0.0
2020-05-15,41001,0.0,3 days,0.0
2020-05-16,41001,0.0,3 days,0.0
2020-05-17,41001,0.0,3 days,0.0
2020-05-18,41001,0.0,3 days,0.0
2020-05-19,41001,0.0,3 days,0.0
2020-05-20,41001,0.0,3 days,0.0
2020-05-21,41001,0.0,3 days,0.0
2020-05-22,41001,0.0,3 days,0.0
2020-05-23,41001,0.0,3 days,0.0
2020-05-24,41001,0.0,3 days,0.0
2020-05-25,41001,0.0,3 days,0.0
2020-05-26,41001,0.0,3 days,0.0
2020-05-27,41001,0.0,3 days,0.0
2020-05-28,41001,0.0,3 days,0.0
2020-05-29,41001,0.0,3 days,0.0
2020-05-30,41001,0.0,3 days,0.0
2020-05-31,41001,0.0,3 days,0.0
2020-06-01,41001,0.0,3 days,0.0
2020-06-02,41001,0.0,3 days,0.0
2020-06-03,41001,0.0,3 days,0.0
2020-06-04,41001,0.0,3 days,0.0
2020-06-05,41001,0.0,3 days,0.0
2020-06-06,41001,0.0,3 days,0.0
2020-06-07,41001,0.0,3 days,0.0
2020-06-08,41001,0.0,3 days,0.0
2020-06-09,41001,0.0,3 days,0.0
2020-06-10,41001,0.0,3 days,0.0
2020-06-11,41001,0.0,3 days,0.0
2020-06-12,41001,0.0,3 days,0.0
