datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,34001,0.0,3 days,0.0
2020-01-25,34001,0.0,3 days,0.0
2020-01-26,34001,0.0,3 days,0.0
2020-01-27,34001,0.0,3 days,0.0
2020-01-28,34001,0.0,3 days,0.0
2020-01-29,34001,0.0,3 days,0.0
2020-01-30,34001,0.0,3 days,0.0
2020-01-31,34001,0.0,3 days,0.0
2020-02-01,34001,0.0,3 days,0.0
2020-02-02,34001,0.0,3 days,0.0
2020-02-03,34001,0.0,3 days,0.0
2020-02-04,34001,0.0,3 days,0.0
2020-02-05,34001,0.0,3 days,0.0
2020-02-06,34001,0.0,3 days,0.0
2020-02-07,34001,0.0,3 days,0.0
2020-02-08,34001,0.0,3 days,0.0
2020-02-09,34001,0.0,3 days,0.0
2020-02-10,34001,0.0,3 days,0.0
2020-02-11,34001,0.0,3 days,0.0
2020-02-12,34001,0.0,3 days,0.0
2020-02-13,34001,0.0,3 days,0.0
2020-02-14,34001,0.0,3 days,0.0
2020-02-15,34001,0.0,3 days,0.0
2020-02-16,34001,0.0,3 days,0.0
2020-02-17,34001,0.0,3 days,0.0
2020-02-18,34001,0.0,3 days,0.0
2020-02-19,34001,0.0,3 days,0.0
2020-02-20,34001,0.0,3 days,0.0
2020-02-21,34001,0.0,3 days,0.0
2020-02-22,34001,0.0,3 days,0.0
2020-02-23,34001,0.0,3 days,0.0
2020-02-24,34001,0.0,3 days,0.0
2020-02-25,34001,0.0,3 days,0.0
2020-02-26,34001,0.0,3 days,0.0
2020-02-27,34001,0.0,3 days,0.0
2020-02-28,34001,0.0,3 days,0.0
2020-02-29,34001,0.0,3 days,0.0
2020-03-01,34001,0.0,3 days,0.0
2020-03-02,34001,0.0,3 days,0.0
2020-03-03,34001,0.0,3 days,0.0
2020-03-04,34001,0.0,3 days,0.0
2020-03-05,34001,0.0,3 days,0.0
2020-03-06,34001,0.0,3 days,0.0
2020-03-07,34001,0.0,3 days,0.0
2020-03-08,34001,0.0,3 days,0.0
2020-03-09,34001,0.0,3 days,0.0
2020-03-10,34001,0.0,3 days,0.0
2020-03-11,34001,0.0,3 days,0.0
2020-03-12,34001,0.0,3 days,0.0
2020-03-13,34001,0.0,3 days,0.0
2020-03-14,34001,0.0,3 days,0.0
2020-03-15,34001,0.0,3 days,0.0
2020-03-16,34001,0.0,3 days,0.0
2020-03-17,34001,0.0,3 days,0.0
2020-03-18,34001,0.0,3 days,0.0
2020-03-19,34001,0.0,3 days,0.0
2020-03-20,34001,0.0,3 days,0.0
2020-03-21,34001,0.0,3 days,0.0
2020-03-22,34001,0.3792619562331703,3 days,0.0
2020-03-23,34001,0.3792619562331703,3 days,0.0
2020-03-24,34001,0.3792619562331703,3 days,0.0
2020-03-25,34001,0.3792619562331703,3 days,0.0
2020-03-26,34001,0.0,3 days,0.0
2020-03-27,34001,1.517047824932681,3 days,0.0
2020-03-28,34001,1.1377858686995108,3 days,0.0
2020-03-29,34001,1.517047824932681,3 days,0.0
2020-03-30,34001,1.8963097811658516,3 days,0.0
2020-03-31,34001,1.8963097811658516,3 days,0.0
2020-04-01,34001,1.8963097811658516,3 days,0.0
2020-04-02,34001,3.413357606098532,3 days,0.0
2020-04-03,34001,3.792619562331703,3 days,0.0
2020-04-04,34001,8.343763037129747,3 days,0.0
2020-04-05,34001,8.723024993362916,3 days,0.0
2020-04-06,34001,8.723024993362916,3 days,0.0
2020-04-07,34001,4.551143474798042,3 days,0.0
2020-04-08,34001,4.551143474798042,3 days,0.0
2020-04-09,34001,8.723024993362916,3 days,0.0
2020-04-10,34001,8.723024993362916,3 days,0.0
