datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,53001,0.0,3 days,0.0
2020-03-12,53001,0.0,3 days,0.0
2020-03-13,53001,0.0,3 days,0.0
2020-03-14,53001,0.0,3 days,0.0
2020-03-15,53001,0.0,3 days,0.0
2020-03-16,53001,0.0,3 days,0.0
2020-03-17,53001,0.0,3 days,0.0
2020-03-18,53001,0.0,3 days,0.0
2020-03-19,53001,0.0,3 days,0.0
2020-03-20,53001,0.0,3 days,0.0
2020-03-21,53001,0.0,3 days,0.0
2020-03-22,53001,0.0,3 days,0.0
2020-03-23,53001,0.0,3 days,0.0
2020-03-24,53001,0.0,3 days,0.0
2020-03-25,53001,0.0,3 days,0.0
2020-03-26,53001,0.0,3 days,0.0
2020-03-27,53001,0.0,3 days,0.0
2020-03-28,53001,10.008507231146474,3 days,0.0
2020-03-29,53001,0.0,3 days,0.0
2020-03-30,53001,10.008507231146474,3 days,0.0
2020-03-31,53001,10.008507231146474,3 days,0.0
2020-04-01,53001,10.008507231146474,3 days,0.0
2020-04-02,53001,30.025521693439426,3 days,0.0
2020-04-03,53001,5.004253615573237,3 days,0.0
2020-04-04,53001,0.0,3 days,0.0
2020-04-05,53001,0.0,3 days,0.0
2020-04-06,53001,15.012760846719713,3 days,0.0
2020-04-07,53001,15.012760846719713,3 days,0.0
2020-04-08,53001,10.008507231146474,3 days,0.0
2020-04-09,53001,5.004253615573237,3 days,0.0
2020-04-10,53001,5.004253615573237,3 days,0.0
2020-04-11,53001,0.0,3 days,0.0
2020-04-12,53001,0.0,3 days,0.0
2020-04-13,53001,5.004253615573237,3 days,0.0
2020-04-14,53001,10.008507231146474,3 days,0.0
2020-04-15,53001,5.004253615573237,3 days,0.0
2020-04-16,53001,5.004253615573237,3 days,0.0
2020-04-17,53001,0.0,3 days,0.0
2020-04-18,53001,0.0,3 days,0.0
2020-04-19,53001,0.0,3 days,0.0
2020-04-20,53001,0.0,3 days,0.0
2020-04-21,53001,5.004253615573237,3 days,0.0
2020-04-22,53001,5.004253615573237,3 days,0.0
2020-04-23,53001,5.004253615573237,3 days,0.0
2020-04-24,53001,5.004253615573237,3 days,0.0
2020-04-25,53001,5.004253615573237,3 days,0.0
2020-04-26,53001,0.0,3 days,0.0
2020-04-27,53001,0.0,3 days,0.0
2020-04-28,53001,0.0,3 days,0.0
2020-04-29,53001,0.0,3 days,0.0
2020-04-30,53001,0.0,3 days,0.0
2020-05-01,53001,0.0,3 days,0.0
2020-05-02,53001,0.0,3 days,0.0
2020-05-03,53001,0.0,3 days,0.0
2020-05-04,53001,0.0,3 days,0.0
2020-05-05,53001,0.0,3 days,0.0
2020-05-06,53001,0.0,3 days,0.0
2020-05-07,53001,0.0,3 days,0.0
2020-05-08,53001,0.0,3 days,0.0
2020-05-09,53001,0.0,3 days,0.0
2020-05-10,53001,0.0,3 days,0.0
2020-05-11,53001,0.0,3 days,0.0
2020-05-12,53001,0.0,3 days,0.0
2020-05-13,53001,0.0,3 days,0.0
2020-05-14,53001,0.0,3 days,0.0
2020-05-15,53001,0.0,3 days,0.0
2020-05-16,53001,0.0,3 days,0.0
2020-05-17,53001,0.0,3 days,0.0
2020-05-18,53001,0.0,3 days,0.0
2020-05-19,53001,0.0,3 days,0.0
2020-05-20,53001,0.0,3 days,0.0
2020-05-21,53001,0.0,3 days,0.0
2020-05-22,53001,0.0,3 days,0.0
2020-05-23,53001,0.0,3 days,0.0
2020-05-24,53001,0.0,3 days,0.0
2020-05-25,53001,0.0,3 days,0.0
2020-05-26,53001,0.0,3 days,0.0
2020-05-27,53001,0.0,3 days,0.0
2020-05-28,53001,0.0,3 days,0.0
2020-05-29,53001,5.004253615573237,3 days,0.0
2020-05-30,53001,15.012760846719713,3 days,0.0
2020-05-31,53001,15.012760846719713,3 days,0.0
2020-06-01,53001,5.004253615573237,3 days,0.0
2020-06-02,53001,5.004253615573237,3 days,0.0
2020-06-03,53001,20.01701446229295,3 days,0.0
2020-06-04,53001,20.01701446229295,3 days,0.0
2020-06-05,53001,10.008507231146474,3 days,0.0
2020-06-06,53001,5.004253615573237,3 days,0.0
2020-06-07,53001,5.004253615573237,3 days,0.0
2020-06-08,53001,0.0,3 days,0.0
