datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,50001,0.0,6 days,0.0
2020-01-28,50001,0.0,6 days,0.0
2020-01-29,50001,0.0,6 days,0.0
2020-01-30,50001,0.0,6 days,0.0
2020-01-31,50001,0.0,6 days,0.0
2020-02-01,50001,0.0,6 days,0.0
2020-02-02,50001,0.0,6 days,0.0
2020-02-03,50001,0.0,6 days,0.0
2020-02-04,50001,0.0,6 days,0.0
2020-02-05,50001,0.0,6 days,0.0
2020-02-06,50001,0.0,6 days,0.0
2020-02-07,50001,0.0,6 days,0.0
2020-02-08,50001,0.0,6 days,0.0
2020-02-09,50001,0.0,6 days,0.0
2020-02-10,50001,0.0,6 days,0.0
2020-02-11,50001,0.0,6 days,0.0
2020-02-12,50001,0.0,6 days,0.0
2020-02-13,50001,0.0,6 days,0.0
2020-02-14,50001,0.0,6 days,0.0
2020-02-15,50001,0.0,6 days,0.0
2020-02-16,50001,0.0,6 days,0.0
2020-02-17,50001,0.0,6 days,0.0
2020-02-18,50001,0.0,6 days,0.0
2020-02-19,50001,0.0,6 days,0.0
2020-02-20,50001,0.0,6 days,0.0
2020-02-21,50001,0.0,6 days,0.0
2020-02-22,50001,0.0,6 days,0.0
2020-02-23,50001,0.0,6 days,0.0
2020-02-24,50001,0.0,6 days,0.0
2020-02-25,50001,0.0,6 days,0.0
2020-02-26,50001,0.0,6 days,0.0
2020-02-27,50001,0.0,6 days,0.0
2020-02-28,50001,0.0,6 days,0.0
2020-02-29,50001,0.0,6 days,0.0
2020-03-01,50001,0.0,6 days,0.0
2020-03-02,50001,0.0,6 days,0.0
2020-03-03,50001,0.0,6 days,0.0
2020-03-04,50001,0.0,6 days,0.0
2020-03-05,50001,0.0,6 days,0.0
2020-03-06,50001,0.0,6 days,0.0
2020-03-07,50001,0.0,6 days,0.0
2020-03-08,50001,0.0,6 days,0.0
2020-03-09,50001,0.0,6 days,0.0
2020-03-10,50001,0.0,6 days,0.0
2020-03-11,50001,0.0,6 days,0.0
2020-03-12,50001,0.0,6 days,0.0
2020-03-13,50001,0.0,6 days,0.0
2020-03-14,50001,0.0,6 days,0.0
2020-03-15,50001,0.0,6 days,0.0
2020-03-16,50001,0.0,6 days,0.0
2020-03-17,50001,0.0,6 days,0.0
2020-03-18,50001,0.0,6 days,0.0
2020-03-19,50001,0.0,6 days,0.0
2020-03-20,50001,0.0,6 days,0.0
2020-03-21,50001,0.0,6 days,0.0
2020-03-22,50001,0.0,6 days,0.0
2020-03-23,50001,1.3595453680289311,6 days,0.0
2020-03-24,50001,2.7190907360578622,6 days,0.0
2020-03-25,50001,4.078636104086794,6 days,0.0
2020-03-26,50001,5.4381814721157244,6 days,0.0
2020-03-27,50001,4.078636104086794,6 days,0.0
2020-03-28,50001,5.4381814721157244,6 days,0.0
2020-03-29,50001,5.4381814721157244,6 days,0.0
2020-03-30,50001,4.078636104086794,6 days,0.0
2020-03-31,50001,5.4381814721157244,6 days,0.0
2020-04-01,50001,4.078636104086794,6 days,0.0
2020-04-02,50001,5.4381814721157244,6 days,0.0
2020-04-03,50001,5.4381814721157244,6 days,0.0
2020-04-04,50001,5.4381814721157244,6 days,0.0
2020-04-05,50001,10.876362944231449,6 days,0.0
2020-04-06,50001,5.4381814721157244,6 days,0.0
2020-04-07,50001,10.876362944231449,6 days,0.0
2020-04-08,50001,10.876362944231449,6 days,0.0
2020-04-09,50001,6.797726840144656,6 days,0.0
2020-04-10,50001,4.078636104086794,6 days,0.0
2020-04-11,50001,4.078636104086794,6 days,0.0
2020-04-12,50001,5.4381814721157244,6 days,0.0
2020-04-13,50001,2.7190907360578622,6 days,0.0
2020-04-14,50001,2.7190907360578622,6 days,0.0
2020-04-15,50001,1.3595453680289311,6 days,0.0
2020-04-16,50001,1.3595453680289311,6 days,0.0
2020-04-17,50001,1.3595453680289311,6 days,0.0
2020-04-18,50001,1.3595453680289311,6 days,0.0
2020-04-19,50001,0.0,6 days,0.0
2020-04-20,50001,0.0,6 days,0.0
2020-04-21,50001,0.0,6 days,0.0
2020-04-22,50001,0.0,6 days,0.0
2020-04-23,50001,0.0,6 days,0.0
2020-04-24,50001,0.0,6 days,0.0
2020-04-25,50001,0.0,6 days,0.0
2020-04-26,50001,0.0,6 days,0.0
2020-04-27,50001,0.0,6 days,0.0
2020-04-28,50001,0.0,6 days,0.0
2020-04-29,50001,0.0,6 days,0.0
2020-04-30,50001,0.0,6 days,0.0
2020-05-01,50001,0.0,6 days,0.0
2020-05-02,50001,0.0,6 days,0.0
2020-05-03,50001,0.0,6 days,0.0
2020-05-04,50001,0.0,6 days,0.0
2020-05-05,50001,0.0,6 days,0.0
2020-05-06,50001,0.0,6 days,0.0
2020-05-07,50001,0.0,6 days,0.0
2020-05-08,50001,0.0,6 days,0.0
2020-05-09,50001,0.0,6 days,0.0
2020-05-10,50001,0.0,6 days,0.0
2020-05-11,50001,0.0,6 days,0.0
2020-05-12,50001,0.0,6 days,0.0
2020-05-13,50001,0.0,6 days,0.0
2020-05-14,50001,0.0,6 days,0.0
2020-05-15,50001,0.0,6 days,0.0
2020-05-16,50001,0.0,6 days,0.0
2020-05-17,50001,0.0,6 days,0.0
2020-05-18,50001,0.0,6 days,0.0
2020-05-19,50001,0.0,6 days,0.0
2020-05-20,50001,0.0,6 days,0.0
2020-05-21,50001,0.0,6 days,0.0
2020-05-22,50001,0.0,6 days,0.0
2020-05-23,50001,0.0,6 days,0.0
2020-05-24,50001,0.0,6 days,0.0
2020-05-25,50001,0.0,6 days,0.0
2020-05-26,50001,0.0,6 days,0.0
2020-05-27,50001,0.0,6 days,0.0
2020-05-28,50001,0.0,6 days,0.0
2020-05-29,50001,0.0,6 days,0.0
2020-05-30,50001,0.0,6 days,0.0
2020-05-31,50001,0.0,6 days,0.0
2020-06-01,50001,0.0,6 days,0.0
2020-06-02,50001,0.0,6 days,0.0
2020-06-03,50001,0.0,6 days,0.0
2020-06-04,50001,0.0,6 days,0.0
2020-06-05,50001,0.0,6 days,0.0
2020-06-06,50001,0.0,6 days,0.0
2020-06-07,50001,0.0,6 days,0.0
2020-06-08,50001,0.0,6 days,0.0
2020-06-09,50001,0.0,6 days,0.0
2020-06-10,50001,0.0,6 days,0.0
2020-06-11,50001,0.0,6 days,0.0
2020-06-12,50001,0.0,6 days,0.0
2020-06-13,50001,0.0,6 days,0.0
2020-06-14,50001,0.0,6 days,0.0
2020-06-15,50001,0.0,6 days,0.0
2020-06-16,50001,0.0,6 days,0.0
2020-06-17,50001,0.0,6 days,0.0
2020-06-18,50001,0.0,6 days,0.0
2020-06-19,50001,0.0,6 days,0.0
2020-06-20,50001,0.0,6 days,0.0
2020-06-21,50001,0.0,6 days,0.0
2020-06-22,50001,0.0,6 days,0.0
2020-06-23,50001,0.0,6 days,0.0
2020-06-24,50001,0.0,6 days,0.0
2020-06-25,50001,0.0,6 days,0.0
2020-06-26,50001,0.0,6 days,0.0
2020-06-27,50001,0.0,6 days,0.0
2020-06-28,50001,0.0,6 days,0.0
2020-06-29,50001,0.0,6 days,0.0
2020-06-30,50001,0.0,6 days,0.0
2020-07-01,50001,0.0,6 days,0.0
2020-07-02,50001,0.0,6 days,0.0
2020-07-03,50001,0.0,6 days,0.0
2020-07-04,50001,0.0,6 days,0.0
2020-07-05,50001,0.0,6 days,0.0
2020-07-06,50001,0.0,6 days,0.0
2020-07-07,50001,0.0,6 days,0.0
2020-07-08,50001,0.0,6 days,0.0
2020-07-09,50001,0.0,6 days,0.0
2020-07-10,50001,0.0,6 days,0.0
2020-07-11,50001,0.0,6 days,0.0
2020-07-12,50001,0.0,6 days,0.0
2020-07-13,50001,0.0,6 days,0.0
2020-07-14,50001,0.0,6 days,0.0
2020-07-15,50001,0.0,6 days,0.0
2020-07-16,50001,0.0,6 days,0.0
2020-07-17,50001,0.0,6 days,0.0
2020-07-18,50001,0.0,6 days,0.0
2020-07-19,50001,0.0,6 days,0.0
2020-07-20,50001,0.0,6 days,0.0
2020-07-21,50001,0.0,6 days,0.0
2020-07-22,50001,0.0,6 days,0.0
2020-07-23,50001,0.0,6 days,0.0
2020-07-24,50001,0.0,6 days,0.0
2020-07-25,50001,0.0,6 days,0.0
2020-07-26,50001,0.0,6 days,0.0
2020-07-27,50001,0.0,6 days,0.0
2020-07-28,50001,0.0,6 days,0.0
2020-07-29,50001,0.0,6 days,0.0
2020-07-30,50001,0.0,6 days,0.0
