datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,10001,0.0,6 days,0.0
2020-01-28,10001,0.0,6 days,0.0
2020-01-29,10001,0.0,6 days,0.0
2020-01-30,10001,0.0,6 days,0.0
2020-01-31,10001,0.0,6 days,0.0
2020-02-01,10001,0.0,6 days,0.0
2020-02-02,10001,0.0,6 days,0.0
2020-02-03,10001,0.0,6 days,0.0
2020-02-04,10001,0.0,6 days,0.0
2020-02-05,10001,0.0,6 days,0.0
2020-02-06,10001,0.0,6 days,0.0
2020-02-07,10001,0.0,6 days,0.0
2020-02-08,10001,0.0,6 days,0.0
2020-02-09,10001,0.0,6 days,0.0
2020-02-10,10001,0.0,6 days,0.0
2020-02-11,10001,0.0,6 days,0.0
2020-02-12,10001,0.0,6 days,0.0
2020-02-13,10001,0.0,6 days,0.0
2020-02-14,10001,0.0,6 days,0.0
2020-02-15,10001,0.0,6 days,0.0
2020-02-16,10001,0.0,6 days,0.0
2020-02-17,10001,0.0,6 days,0.0
2020-02-18,10001,0.0,6 days,0.0
2020-02-19,10001,0.0,6 days,0.0
2020-02-20,10001,0.0,6 days,0.0
2020-02-21,10001,0.0,6 days,0.0
2020-02-22,10001,0.0,6 days,0.0
2020-02-23,10001,0.0,6 days,0.0
2020-02-24,10001,0.0,6 days,0.0
2020-02-25,10001,0.0,6 days,0.0
2020-02-26,10001,0.0,6 days,0.0
2020-02-27,10001,0.0,6 days,0.0
2020-02-28,10001,0.0,6 days,0.0
2020-02-29,10001,0.0,6 days,0.0
2020-03-01,10001,0.0,6 days,0.0
2020-03-02,10001,0.0,6 days,0.0
2020-03-03,10001,0.0,6 days,0.0
2020-03-04,10001,0.0,6 days,0.0
2020-03-05,10001,0.0,6 days,0.0
2020-03-06,10001,0.0,6 days,0.0
2020-03-07,10001,0.0,6 days,0.0
2020-03-08,10001,0.0,6 days,0.0
2020-03-09,10001,0.0,6 days,0.0
2020-03-10,10001,0.0,6 days,0.0
2020-03-11,10001,0.0,6 days,0.0
2020-03-12,10001,0.0,6 days,0.0
2020-03-13,10001,0.0,6 days,0.0
2020-03-14,10001,0.0,6 days,0.0
2020-03-15,10001,0.0,6 days,0.0
2020-03-16,10001,0.0,6 days,0.0
2020-03-17,10001,0.0,6 days,0.0
2020-03-18,10001,0.0,6 days,0.0
2020-03-19,10001,0.0,6 days,0.0
2020-03-20,10001,0.27657008839180025,6 days,0.0
2020-03-21,10001,0.27657008839180025,6 days,0.0
2020-03-22,10001,0.27657008839180025,6 days,0.0
2020-03-23,10001,0.5531401767836005,6 days,0.0
2020-03-24,10001,0.5531401767836005,6 days,0.0
2020-03-25,10001,0.5531401767836005,6 days,0.0
2020-03-26,10001,1.1062803535672008,6 days,0.0
2020-03-27,10001,1.9359906187426017,6 days,0.0
2020-03-28,10001,2.212560707134402,6 days,0.0
2020-03-29,10001,2.212560707134402,6 days,0.0
2020-03-30,10001,1.9359906187426017,6 days,0.0
2020-03-31,10001,1.9359906187426017,6 days,0.0
2020-04-01,10001,2.212560707134402,6 days,0.0
2020-04-02,10001,1.6594205303508014,6 days,0.0
2020-04-03,10001,2.4891307955262025,6 days,0.0
2020-04-04,10001,3.8719812374852034,6 days,0.0
2020-04-05,10001,4.978261591052404,6 days,0.0
2020-04-06,10001,6.9142522097950065,6 days,0.0
2020-04-07,10001,8.850242828537606,6 days,0.0
2020-04-08,10001,10.233093270496608,6 days,0.0
2020-04-09,10001,10.233093270496608,6 days,0.0
2020-04-10,10001,10.233093270496608,6 days,0.0
2020-04-11,10001,12.16908388923921,6 days,0.0
2020-04-12,10001,12.16908388923921,6 days,0.0
2020-04-13,10001,11.33937362406381,6 days,0.0
2020-04-14,10001,11.33937362406381,6 days,0.0
2020-04-15,10001,11.33937362406381,6 days,0.0
2020-04-16,10001,11.33937362406381,6 days,0.27657008839180025
2020-04-17,10001,11.61594371245561,6 days,0.27657008839180025
2020-04-18,10001,13.275364242806411,6 days,0.5531401767836005
2020-04-19,10001,13.275364242806411,6 days,0.27657008839180025
2020-04-20,10001,8.020532563362208,6 days,0.27657008839180025
2020-04-21,10001,11.61594371245561,6 days,0.5531401767836005
2020-04-22,10001,16.870775391899816,6 days,0.5531401767836005
2020-04-23,10001,17.147345480291616,6 days,0.5531401767836005
2020-04-24,10001,13.275364242806413,6 days,0.27657008839180025
2020-04-25,10001,13.828504419590011,6 days,0.5531401767836005
2020-04-26,10001,17.977055745467013,6 days,0.5531401767836005
2020-04-27,10001,17.423915568683412,6 days,0.5531401767836005
2020-04-28,10001,17.423915568683412,6 days,0.27657008839180025
2020-04-29,10001,13.275364242806411,6 days,0.8297102651754007
2020-04-30,10001,13.275364242806411,6 days,0.8297102651754007
2020-05-01,10001,11.89251380084741,6 days,0.5531401767836005
2020-05-02,10001,9.956523182104808,6 days,0.5531401767836005
2020-05-03,10001,9.956523182104808,6 days,0.5531401767836005
2020-05-04,10001,8.573672740145808,6 days,0.5531401767836005
2020-05-05,10001,8.297102651754008,6 days,0.5531401767836005
2020-05-06,10001,9.403383005321208,6 days,0.5531401767836005
2020-05-07,10001,13.275364242806411,6 days,0.5531401767836005
2020-05-08,10001,12.722224066022811,6 days,0.5531401767836005
2020-05-09,10001,11.062803535672009,6 days,0.8297102651754007
2020-05-10,10001,11.062803535672009,6 days,0.8297102651754007
2020-05-11,10001,18.253625833858816,6 days,0.5531401767836005
2020-05-12,10001,11.062803535672009,6 days,0.8297102651754007
2020-05-13,10001,11.062803535672009,6 days,1.106280353567201
2020-05-14,10001,12.722224066022811,6 days,0.8297102651754007
2020-05-15,10001,15.211354861549015,6 days,0.8297102651754007
2020-05-16,10001,16.870775391899816,6 days,1.106280353567201
2020-05-17,10001,14.934784773157215,6 days,1.106280353567201
2020-05-18,10001,14.934784773157215,6 days,0.8297102651754007
2020-05-19,10001,14.381644596373613,6 days,0.5531401767836005
2020-05-20,10001,11.89251380084741,6 days,0.8297102651754007
2020-05-21,10001,11.89251380084741,6 days,0.27657008839180025
2020-05-22,10001,11.06280353567201,6 days,0.27657008839180025
2020-05-23,10001,9.40338300532121,6 days,0.27657008839180025
2020-05-24,10001,9.40338300532121,6 days,0.27657008839180025
2020-05-25,10001,8.573672740145808,6 days,0.0
2020-05-26,10001,8.573672740145808,6 days,0.0
2020-05-27,10001,7.467392386578608,6 days,0.27657008839180025
2020-05-28,10001,7.743962474970408,6 days,0.0
2020-05-29,10001,7.743962474970408,6 days,0.27657008839180025
2020-05-30,10001,7.743962474970408,6 days,0.5531401767836005
2020-05-31,10001,5.807971856227805,6 days,0.5531401767836005
2020-06-01,10001,4.148551325877003,6 days,0.27657008839180025
2020-06-02,10001,5.254831679444203,6 days,0.27657008839180025
2020-06-03,10001,3.595411149093403,6 days,0.27657008839180025
2020-06-04,10001,2.212560707134402,6 days,0.27657008839180025
2020-06-05,10001,2.212560707134402,6 days,0.5531401767836005
2020-06-06,10001,3.871981237485203,6 days,0.8297102651754007
