datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,11001,0.0,6 days,0.0
2020-01-28,11001,0.0,6 days,0.0
2020-01-29,11001,0.0,6 days,0.0
2020-01-30,11001,0.0,6 days,0.0
2020-01-31,11001,0.0,6 days,0.0
2020-02-01,11001,0.0,6 days,0.0
2020-02-02,11001,0.0,6 days,0.0
2020-02-03,11001,0.0,6 days,0.0
2020-02-04,11001,0.0,6 days,0.0
2020-02-05,11001,0.0,6 days,0.0
2020-02-06,11001,0.0,6 days,0.0
2020-02-07,11001,0.0,6 days,0.0
2020-02-08,11001,0.0,6 days,0.0
2020-02-09,11001,0.0,6 days,0.0
2020-02-10,11001,0.0,6 days,0.0
2020-02-11,11001,0.0,6 days,0.0
2020-02-12,11001,0.0,6 days,0.0
2020-02-13,11001,0.0,6 days,0.0
2020-02-14,11001,0.0,6 days,0.0
2020-02-15,11001,0.0,6 days,0.0
2020-02-16,11001,0.0,6 days,0.0
2020-02-17,11001,0.0,6 days,0.0
2020-02-18,11001,0.0,6 days,0.0
2020-02-19,11001,0.0,6 days,0.0
2020-02-20,11001,0.0,6 days,0.0
2020-02-21,11001,0.0,6 days,0.0
2020-02-22,11001,0.0,6 days,0.0
2020-02-23,11001,0.0,6 days,0.0
2020-02-24,11001,0.0,6 days,0.0
2020-02-25,11001,0.0,6 days,0.0
2020-02-26,11001,0.0,6 days,0.0
2020-02-27,11001,0.0,6 days,0.0
2020-02-28,11001,0.0,6 days,0.0
2020-02-29,11001,0.0,6 days,0.0
2020-03-01,11001,0.0,6 days,0.0
2020-03-02,11001,0.0,6 days,0.0
2020-03-03,11001,0.0,6 days,0.0
2020-03-04,11001,0.0,6 days,0.0
2020-03-05,11001,0.0,6 days,0.0
2020-03-06,11001,0.0,6 days,0.0
2020-03-07,11001,0.0,6 days,0.0
2020-03-08,11001,0.0,6 days,0.0
2020-03-09,11001,0.0,6 days,0.0
2020-03-10,11001,0.0,6 days,0.0
2020-03-11,11001,0.0,6 days,0.0
2020-03-12,11001,0.0,6 days,0.0
2020-03-13,11001,0.0,6 days,0.0
2020-03-14,11001,0.0,6 days,0.0
2020-03-15,11001,0.0,6 days,0.0
2020-03-16,11001,0.0,6 days,0.0
2020-03-17,11001,0.0,6 days,0.0
2020-03-18,11001,0.0,6 days,0.0
2020-03-19,11001,0.6376204571313598,6 days,0.0
2020-03-20,11001,1.2752409142627197,6 days,0.0
2020-03-21,11001,2.196248241230239,6 days,0.0
2020-03-22,11001,1.2752409142627197,6 days,0.0
2020-03-23,11001,1.9128613713940794,6 days,0.0
2020-03-24,11001,2.7630219809025585,6 days,0.0
2020-03-25,11001,3.4006424380339184,6 days,0.0
2020-03-26,11001,3.4006424380339184,6 days,0.0
2020-03-27,11001,4.321649765001438,6 days,0.0
2020-03-28,11001,5.171810374509918,6 days,0.0
2020-03-29,11001,5.526043961805118,6 days,0.07084671745903996
2020-03-30,11001,5.951124266559358,6 days,0.14169343491807992
2020-03-31,11001,5.951124266559358,6 days,0.14169343491807992
2020-04-01,11001,7.013825028444957,6 days,0.07084671745903996
2020-04-02,11001,8.926686399839035,6 days,0.14169343491807992
2020-04-03,11001,11.193781358528316,6 days,0.2833868698361599
2020-04-04,11001,13.106642729922394,6 days,0.4250803047542398
2020-04-05,11001,13.744263187053752,6 days,0.2833868698361599
2020-04-06,11001,13.815109904512791,6 days,0.2833868698361599
2020-04-07,11001,14.452730361644154,6 days,0.2833868698361599
2020-04-08,11001,15.444584406070714,6 days,0.2833868698361599
2020-04-09,11001,15.161197536234553,6 days,0.42508030475423986
2020-04-10,11001,15.161197536234553,6 days,0.42508030475423986
2020-04-11,11001,16.43643845049727,6 days,0.7084671745903998
2020-04-12,11001,16.43643845049727,6 days,0.7084671745903998
2020-04-13,11001,15.232044253693594,6 days,0.7084671745903998
2020-04-14,11001,14.169343491807997,6 days,0.7793138920494397
2020-04-15,11001,15.657124558447833,6 days,0.7793138920494397
2020-04-16,11001,15.657124558447833,6 days,0.9918540444265598
2020-04-17,11001,16.223898298120154,6 days,0.7084671745903998
2020-04-18,11001,18.774380126645593,6 days,0.7084671745903998
2020-04-19,11001,18.84522684410463,6 days,0.7084671745903998
2020-04-20,11001,19.34115386631791,6 days,0.7084671745903998
2020-04-21,11001,20.333007910744474,6 days,0.8501606095084797
2020-04-22,11001,18.490993256809432,6 days,0.8501606095084797
2020-04-23,11001,20.474701345662552,6 days,1.1335474793446396
2020-04-24,11001,20.474701345662552,6 days,1.4877810666398394
2020-04-25,11001,22.812643021810874,6 days,1.7003212190169592
2020-04-26,11001,22.812643021810874,6 days,1.7711679364759993
2020-04-27,11001,21.041475085334874,6 days,1.7711679364759993
2020-04-28,11001,21.041475085334874,6 days,1.7003212190169592
2020-04-29,11001,17.995066234596152,6 days,1.7711679364759993
2020-04-30,11001,17.995066234596152,6 days,1.7711679364759993
2020-05-01,11001,17.995066234596152,6 days,1.4169343491807995
2020-05-02,11001,17.78252608221903,6 days,1.1335474793446396
2020-05-03,11001,25.221431415418227,6 days,1.4169343491807993
2020-05-04,11001,26.284132177303828,6 days,1.4169343491807993
2020-05-05,11001,26.284132177303828,6 days,1.1335474793446396
2020-05-06,11001,21.67909554246623,6 days,1.1335474793446396
2020-05-07,11001,21.67909554246623,6 days,1.2043941968036795
2020-05-08,11001,24.58381095828687,6 days,1.3460876317217592
2020-05-09,11001,24.58381095828687,6 days,1.0627007618855995
2020-05-10,11001,25.717358437631507,6 days,1.4169343491807993
2020-05-11,11001,25.717358437631507,6 days,1.4169343491807993
2020-05-12,11001,25.717358437631507,6 days,1.1335474793446394
2020-05-13,11001,20.33300791074447,6 days,1.4169343491807993
2020-05-14,11001,19.05776699648175,6 days,1.1335474793446394
2020-05-15,11001,17.85337279967807,6 days,1.2752409142627195
2020-05-16,11001,17.85337279967807,6 days,1.1335474793446394
2020-05-17,11001,16.578131885415353,6 days,1.1335474793446394
2020-05-18,11001,19.978774323449272,6 days,1.2043941968036795
2020-05-19,11001,21.18316852025295,6 days,1.1335474793446394
2020-05-20,11001,19.978774323449272,6 days,1.1335474793446394
2020-05-21,11001,22.03332912976143,6 days,1.0627007618855995
2020-05-22,11001,18.70353340918655,6 days,1.0627007618855995
2020-05-23,11001,18.70353340918655,6 days,1.0627007618855995
2020-05-24,11001,18.490993256809432,6 days,0.9210073269675196
2020-05-25,11001,16.436438450497274,6 days,0.9210073269675196
2020-05-26,11001,15.869664710824955,6 days,0.7793138920494397
2020-05-27,11001,15.161197536234553,6 days,0.7793138920494397
2020-05-28,11001,13.815109904512795,6 days,0.9210073269675196
2020-05-29,11001,13.815109904512795,6 days,0.8501606095084797
2020-05-30,11001,13.815109904512795,6 days,0.8501606095084797
2020-05-31,11001,12.043941968036794,6 days,0.6376204571313597
2020-06-01,11001,11.052087923610236,6 days,0.6376204571313597
2020-06-02,11001,9.918540444265595,6 days,0.42508030475423975
2020-06-03,11001,9.918540444265595,6 days,0.3542335872951998
2020-06-04,11001,13.319182882299515,6 days,0.28338686983615985
2020-06-05,11001,11.548014945823516,6 days,0.3542335872951998
2020-06-06,11001,10.556160901396956,6 days,0.3542335872951998
2020-06-07,11001,10.556160901396956,6 days,0.4959270222132798
2020-06-08,11001,10.556160901396956,6 days,0.4959270222132798
2020-06-09,11001,10.556160901396956,6 days,0.5667737396723197
2020-06-10,11001,9.422613422052317,6 days,0.5667737396723197
2020-06-11,11001,8.926686399839038,6 days,0.5667737396723197
2020-06-12,11001,8.926686399839038,6 days,0.5667737396723197
2020-06-13,11001,8.5016060950848,6 days,0.5667737396723197
2020-06-14,11001,8.572452812543837,6 days,0.5667737396723197
2020-06-15,11001,8.005679072871517,6 days,0.5667737396723197
2020-06-16,11001,7.5805987681172775,6 days,0.5667737396723197
2020-06-17,11001,6.163664418936478,6 days,0.5667737396723197
2020-06-18,11001,6.163664418936478,6 days,0.5667737396723197
2020-06-19,11001,5.738584114182238,6 days,0.4959270222132798
2020-06-20,11001,4.5341899173785585,6 days,0.4250803047542398
2020-06-21,11001,4.817576787214718,6 days,0.4250803047542398
2020-06-22,11001,5.242657091968958,6 days,0.3542335872951998
2020-06-23,11001,5.242657091968958,6 days,0.28338686983615985
2020-06-24,11001,5.100963657050878,6 days,0.28338686983615985
2020-06-25,11001,4.959270222132798,6 days,0.28338686983615985
2020-06-26,11001,4.959270222132798,6 days,0.28338686983615985
2020-06-27,11001,4.605036634837598,6 days,0.28338686983615985
2020-06-28,11001,4.463343199919518,6 days,0.28338686983615985
2020-06-29,11001,4.463343199919518,6 days,0.28338686983615985
2020-06-30,11001,4.463343199919518,6 days,0.28338686983615985
2020-07-01,11001,4.746730069755678,6 days,0.28338686983615985
2020-07-02,11001,4.746730069755678,6 days,0.21254015237711987
2020-07-03,11001,5.171810374509917,6 days,0.14169343491807992
2020-07-04,11001,5.171810374509917,6 days,0.14169343491807992
2020-07-05,11001,4.959270222132798,6 days,0.21254015237711987
2020-07-06,11001,4.817576787214717,6 days,0.28338686983615985
2020-07-07,11001,4.817576787214717,6 days,0.21254015237711987
2020-07-08,11001,5.667737396723197,6 days,0.28338686983615985
2020-07-09,11001,5.100963657050878,6 days,0.28338686983615985
2020-07-10,11001,6.447051288772638,6 days,0.28338686983615985
2020-07-11,11001,7.934832355412477,6 days,0.14169343491807992
2020-07-12,11001,7.934832355412477,6 days,0.0
2020-07-13,11001,8.289065942707676,6 days,0.0
2020-07-14,11001,7.368058615740157,6 days,0.0
2020-07-15,11001,8.289065942707676,6 days,0.0
2020-07-16,11001,7.651445485576317,6 days,0.0
2020-07-17,11001,6.801284876067837,6 days,0.2125401523771199
2020-07-18,11001,7.722292203035356,6 days,0.2833868698361599
2020-07-19,11001,8.289065942707676,6 days,0.2833868698361599
2020-07-20,11001,10.272774031560797,6 days,0.2833868698361599
