datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,25001,0.0,3 days,0.0
2020-01-25,25001,0.0,3 days,0.0
2020-01-26,25001,0.0,3 days,0.0
2020-01-27,25001,0.0,3 days,0.0
2020-01-28,25001,0.0,3 days,0.0
2020-01-29,25001,0.0,3 days,0.0
2020-01-30,25001,0.0,3 days,0.0
2020-01-31,25001,0.0,3 days,0.0
2020-02-01,25001,0.0,3 days,0.0
2020-02-02,25001,0.0,3 days,0.0
2020-02-03,25001,0.0,3 days,0.0
2020-02-04,25001,0.0,3 days,0.0
2020-02-05,25001,0.0,3 days,0.0
2020-02-06,25001,0.0,3 days,0.0
2020-02-07,25001,0.0,3 days,0.0
2020-02-08,25001,0.0,3 days,0.0
2020-02-09,25001,0.0,3 days,0.0
2020-02-10,25001,0.0,3 days,0.0
2020-02-11,25001,0.0,3 days,0.0
2020-02-12,25001,0.0,3 days,0.0
2020-02-13,25001,0.0,3 days,0.0
2020-02-14,25001,0.0,3 days,0.0
2020-02-15,25001,0.0,3 days,0.0
2020-02-16,25001,0.0,3 days,0.0
2020-02-17,25001,0.0,3 days,0.0
2020-02-18,25001,0.0,3 days,0.0
2020-02-19,25001,0.0,3 days,0.0
2020-02-20,25001,0.0,3 days,0.0
2020-02-21,25001,0.0,3 days,0.0
2020-02-22,25001,0.0,3 days,0.0
2020-02-23,25001,0.0,3 days,0.0
2020-02-24,25001,0.0,3 days,0.0
2020-02-25,25001,0.0,3 days,0.0
2020-02-26,25001,0.0,3 days,0.0
2020-02-27,25001,0.0,3 days,0.0
2020-02-28,25001,0.0,3 days,0.0
2020-02-29,25001,0.0,3 days,0.0
2020-03-01,25001,0.0,3 days,0.0
2020-03-02,25001,0.0,3 days,0.0
2020-03-03,25001,0.0,3 days,0.0
2020-03-04,25001,0.0,3 days,0.0
2020-03-05,25001,0.0,3 days,0.0
2020-03-06,25001,0.0,3 days,0.0
2020-03-07,25001,0.0,3 days,0.0
2020-03-08,25001,0.0,3 days,0.0
2020-03-09,25001,0.0,3 days,0.0
2020-03-10,25001,0.0,3 days,0.0
2020-03-11,25001,0.0,3 days,0.0
2020-03-12,25001,0.0,3 days,0.0
2020-03-13,25001,0.4695056105920466,3 days,0.0
2020-03-14,25001,0.4695056105920466,3 days,0.0
2020-03-15,25001,0.9390112211840932,3 days,0.0
2020-03-16,25001,0.9390112211840932,3 days,0.0
2020-03-17,25001,2.3475280529602327,3 days,0.0
2020-03-18,25001,3.7560448847363728,3 days,0.0
2020-03-19,25001,7.0425841588806986,3 days,0.0
2020-03-20,25001,7.0425841588806986,3 days,0.0
2020-03-21,25001,7.0425841588806986,3 days,0.0
2020-03-22,25001,5.164561716512512,3 days,0.0
2020-03-23,25001,5.164561716512512,3 days,0.0
2020-03-24,25001,12.67665148598526,3 days,0.0
2020-03-25,25001,13.146157096577305,3 days,0.0
2020-03-26,25001,16.902201981313677,3 days,0.0
2020-03-27,25001,17.371707591905725,3 days,0.4695056105920466
2020-03-28,25001,17.371707591905725,3 days,0.0
2020-03-29,25001,9.859617822432977,3 days,0.0
2020-03-30,25001,9.859617822432977,3 days,0.0
2020-03-31,25001,13.146157096577305,3 days,0.0
2020-04-01,25001,14.554673928353445,3 days,0.0
2020-04-02,25001,14.554673928353445,3 days,0.0
2020-04-03,25001,14.554673928353445,3 days,0.4695056105920466
2020-04-04,25001,7.0425841588806986,3 days,0.0
2020-04-05,25001,3.7560448847363728,3 days,0.0
2020-04-06,25001,7.0425841588806986,3 days,0.0
2020-04-07,25001,7.5120897694727455,3 days,0.4695056105920466
2020-04-08,25001,8.451100990656839,3 days,0.4695056105920466
2020-04-09,25001,8.451100990656839,3 days,0.4695056105920466
2020-04-10,25001,8.451100990656839,3 days,0.0
2020-04-11,25001,6.5730785482886525,3 days,0.0
2020-04-12,25001,5.164561716512512,3 days,0.4695056105920466
2020-04-13,25001,4.695056105920465,3 days,0.4695056105920466
2020-04-14,25001,5.164561716512512,3 days,0.0
2020-04-15,25001,11.737640264801163,3 days,0.0
2020-04-16,25001,11.737640264801163,3 days,0.0
2020-04-17,25001,14.085168317761395,3 days,0.0
2020-04-18,25001,8.920606601248885,3 days,0.0
2020-04-19,25001,2.81703366355228,3 days,0.4695056105920466
2020-04-20,25001,2.81703366355228,3 days,0.4695056105920466
2020-04-21,25001,7.5120897694727455,3 days,0.4695056105920466
2020-04-22,25001,7.5120897694727455,3 days,0.0
2020-04-23,25001,12.207145875393213,3 days,0.0
2020-04-24,25001,12.207145875393213,3 days,0.0
2020-04-25,25001,12.67665148598526,3 days,0.0
2020-04-26,25001,3.7560448847363728,3 days,0.0
2020-04-27,25001,5.634067327104559,3 days,0.9390112211840932
2020-04-28,25001,5.634067327104559,3 days,0.0
2020-04-29,25001,7.0425841588806986,3 days,0.4695056105920466
2020-04-30,25001,7.0425841588806986,3 days,0.4695056105920466
2020-05-01,25001,11.737640264801163,3 days,0.9390112211840932
2020-05-02,25001,7.5120897694727455,3 days,0.9390112211840932
2020-05-03,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-04,25001,7.5120897694727455,3 days,0.4695056105920466
2020-05-05,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-06,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-07,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-08,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-09,25001,7.9815953800647925,3 days,1.8780224423681864
2020-05-10,25001,3.2865392741443262,3 days,1.8780224423681864
2020-05-11,25001,3.2865392741443262,3 days,2.3475280529602327
2020-05-12,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-13,25001,8.451100990656839,3 days,2.3475280529602327
2020-05-14,25001,7.5120897694727455,3 days,1.4085168317761398
2020-05-15,25001,4.695056105920465,3 days,1.8780224423681864
2020-05-16,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-17,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-18,25001,4.225550495328419,3 days,1.4085168317761398
2020-05-19,25001,8.451100990656839,3 days,0.9390112211840932
2020-05-20,25001,12.67665148598526,3 days,0.9390112211840932
2020-05-21,25001,8.451100990656839,3 days,0.4695056105920466
2020-05-22,25001,5.634067327104559,3 days,0.9390112211840932
2020-05-23,25001,4.225550495328419,3 days,1.8780224423681864
2020-05-24,25001,1.4085168317761398,3 days,1.8780224423681864
2020-05-25,25001,1.4085168317761398,3 days,0.9390112211840932
2020-05-26,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-27,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-28,25001,3.7560448847363728,3 days,0.4695056105920466
2020-05-29,25001,1.4085168317761398,3 days,0.4695056105920466
2020-05-30,25001,0.9390112211840932,3 days,0.0
2020-05-31,25001,0.9390112211840932,3 days,0.0
2020-06-01,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-02,25001,1.8780224423681864,3 days,0.4695056105920466
2020-06-03,25001,1.8780224423681864,3 days,0.9390112211840932
