datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,33001,0.0,3 days,0.0
2020-03-12,33001,0.0,3 days,0.0
2020-03-13,33001,0.0,3 days,0.0
2020-03-14,33001,0.0,3 days,0.0
2020-03-15,33001,0.0,3 days,0.0
2020-03-16,33001,0.0,3 days,0.0
2020-03-17,33001,0.0,3 days,0.0
2020-03-18,33001,0.0,3 days,0.0
2020-03-19,33001,0.0,3 days,0.0
2020-03-20,33001,0.0,3 days,0.0
2020-03-21,33001,0.0,3 days,0.0
2020-03-22,33001,0.0,3 days,0.0
2020-03-23,33001,0.0,3 days,0.0
2020-03-24,33001,4.893724613803567,3 days,0.0
2020-03-25,33001,4.893724613803567,3 days,0.0
2020-03-26,33001,1.631241537934522,3 days,0.0
2020-03-27,33001,0.0,3 days,0.0
2020-03-28,33001,1.631241537934522,3 days,0.0
2020-03-29,33001,0.0,3 days,0.0
2020-03-30,33001,0.0,3 days,0.0
2020-03-31,33001,0.0,3 days,0.0
2020-04-01,33001,0.0,3 days,0.0
2020-04-02,33001,1.631241537934522,3 days,0.0
2020-04-03,33001,0.0,3 days,0.0
2020-04-04,33001,1.631241537934522,3 days,0.0
2020-04-05,33001,1.631241537934522,3 days,0.0
2020-04-06,33001,1.631241537934522,3 days,0.0
2020-04-07,33001,1.631241537934522,3 days,0.0
2020-04-08,33001,1.631241537934522,3 days,0.0
2020-04-09,33001,0.0,3 days,0.0
2020-04-10,33001,0.0,3 days,0.0
2020-04-11,33001,0.0,3 days,0.0
2020-04-12,33001,0.0,3 days,0.0
2020-04-13,33001,0.0,3 days,0.0
2020-04-14,33001,1.631241537934522,3 days,0.0
2020-04-15,33001,1.631241537934522,3 days,0.0
2020-04-16,33001,0.0,3 days,0.0
2020-04-17,33001,0.0,3 days,0.0
2020-04-18,33001,0.0,3 days,0.0
2020-04-19,33001,1.631241537934522,3 days,0.0
2020-04-20,33001,0.0,3 days,0.0
2020-04-21,33001,1.631241537934522,3 days,0.0
2020-04-22,33001,0.0,3 days,0.0
2020-04-23,33001,0.0,3 days,0.0
2020-04-24,33001,0.0,3 days,0.0
2020-04-25,33001,1.631241537934522,3 days,0.0
2020-04-26,33001,1.631241537934522,3 days,0.0
2020-04-27,33001,1.631241537934522,3 days,0.0
2020-04-28,33001,0.0,3 days,0.0
2020-04-29,33001,0.0,3 days,0.0
2020-04-30,33001,0.0,3 days,0.0
2020-05-01,33001,0.0,3 days,0.0
2020-05-02,33001,1.631241537934522,3 days,0.0
2020-05-03,33001,1.631241537934522,3 days,0.0
2020-05-04,33001,1.631241537934522,3 days,0.0
2020-05-05,33001,1.631241537934522,3 days,0.0
2020-05-06,33001,1.631241537934522,3 days,0.0
2020-05-07,33001,1.631241537934522,3 days,0.0
2020-05-08,33001,1.631241537934522,3 days,0.0
2020-05-09,33001,1.631241537934522,3 days,0.0
2020-05-10,33001,3.262483075869044,3 days,0.0
2020-05-11,33001,3.262483075869044,3 days,0.0
2020-05-12,33001,1.631241537934522,3 days,0.0
2020-05-13,33001,0.0,3 days,0.0
2020-05-14,33001,1.631241537934522,3 days,0.0
2020-05-15,33001,1.631241537934522,3 days,0.0
2020-05-16,33001,1.631241537934522,3 days,0.0
2020-05-17,33001,1.631241537934522,3 days,0.0
2020-05-18,33001,1.631241537934522,3 days,0.0
2020-05-19,33001,0.0,3 days,0.0
2020-05-20,33001,0.0,3 days,0.0
2020-05-21,33001,0.0,3 days,0.0
2020-05-22,33001,0.0,3 days,0.0
2020-05-23,33001,0.0,3 days,0.0
2020-05-24,33001,0.0,3 days,0.0
2020-05-25,33001,0.0,3 days,0.0
2020-05-26,33001,0.0,3 days,0.0
2020-05-27,33001,1.631241537934522,3 days,0.0
2020-05-28,33001,1.631241537934522,3 days,0.0
2020-05-29,33001,1.631241537934522,3 days,0.0
2020-05-30,33001,0.0,3 days,0.0
2020-05-31,33001,1.631241537934522,3 days,0.0
2020-06-01,33001,0.0,3 days,0.0
2020-06-02,33001,3.262483075869044,3 days,0.0
2020-06-03,33001,0.0,3 days,0.0
2020-06-04,33001,1.631241537934522,3 days,0.0
2020-06-05,33001,0.0,3 days,0.0
2020-06-06,33001,1.631241537934522,3 days,0.0
2020-06-07,33001,1.631241537934522,3 days,0.0
2020-06-08,33001,3.262483075869044,3 days,0.0
2020-06-09,33001,1.631241537934522,3 days,0.0
2020-06-10,33001,0.0,3 days,0.0
2020-06-11,33001,0.0,3 days,0.0
2020-06-12,33001,1.631241537934522,3 days,0.0
2020-06-13,33001,1.631241537934522,3 days,0.0
2020-06-14,33001,1.631241537934522,3 days,0.0
2020-06-15,33001,0.0,3 days,0.0
2020-06-16,33001,0.0,3 days,0.0
2020-06-17,33001,0.0,3 days,0.0
2020-06-18,33001,0.0,3 days,0.0
2020-06-19,33001,1.631241537934522,3 days,0.0
2020-06-20,33001,1.631241537934522,3 days,0.0
2020-06-21,33001,1.631241537934522,3 days,0.0
2020-06-22,33001,0.0,3 days,0.0
2020-06-23,33001,0.0,3 days,0.0
2020-06-24,33001,0.0,3 days,0.0
2020-06-25,33001,0.0,3 days,0.0
2020-06-26,33001,0.0,3 days,0.0
2020-06-27,33001,1.631241537934522,3 days,0.0
2020-06-28,33001,1.631241537934522,3 days,0.0
2020-06-29,33001,0.0,3 days,0.0
2020-06-30,33001,0.0,3 days,0.0
2020-07-01,33001,0.0,3 days,0.0
2020-07-02,33001,0.0,3 days,0.0
2020-07-03,33001,0.0,3 days,0.0
2020-07-04,33001,0.0,3 days,0.0
2020-07-05,33001,0.0,3 days,0.0
2020-07-06,33001,0.0,3 days,0.0
2020-07-07,33001,1.631241537934522,3 days,0.0
2020-07-08,33001,1.631241537934522,3 days,0.0
2020-07-09,33001,1.631241537934522,3 days,0.0
2020-07-10,33001,1.631241537934522,3 days,0.0
2020-07-11,33001,1.631241537934522,3 days,0.0
2020-07-12,33001,1.631241537934522,3 days,0.0
