datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,35001,0.0,3 days,0.0
2020-01-25,35001,0.0,3 days,0.0
2020-01-26,35001,0.0,3 days,0.0
2020-01-27,35001,0.0,3 days,0.0
2020-01-28,35001,0.0,3 days,0.0
2020-01-29,35001,0.0,3 days,0.0
2020-01-30,35001,0.0,3 days,0.0
2020-01-31,35001,0.0,3 days,0.0
2020-02-01,35001,0.0,3 days,0.0
2020-02-02,35001,0.0,3 days,0.0
2020-02-03,35001,0.0,3 days,0.0
2020-02-04,35001,0.0,3 days,0.0
2020-02-05,35001,0.0,3 days,0.0
2020-02-06,35001,0.0,3 days,0.0
2020-02-07,35001,0.0,3 days,0.0
2020-02-08,35001,0.0,3 days,0.0
2020-02-09,35001,0.0,3 days,0.0
2020-02-10,35001,0.0,3 days,0.0
2020-02-11,35001,0.0,3 days,0.0
2020-02-12,35001,0.0,3 days,0.0
2020-02-13,35001,0.0,3 days,0.0
2020-02-14,35001,0.0,3 days,0.0
2020-02-15,35001,0.0,3 days,0.0
2020-02-16,35001,0.0,3 days,0.0
2020-02-17,35001,0.0,3 days,0.0
2020-02-18,35001,0.0,3 days,0.0
2020-02-19,35001,0.0,3 days,0.0
2020-02-20,35001,0.0,3 days,0.0
2020-02-21,35001,0.0,3 days,0.0
2020-02-22,35001,0.0,3 days,0.0
2020-02-23,35001,0.0,3 days,0.0
2020-02-24,35001,0.0,3 days,0.0
2020-02-25,35001,0.0,3 days,0.0
2020-02-26,35001,0.0,3 days,0.0
2020-02-27,35001,0.0,3 days,0.0
2020-02-28,35001,0.0,3 days,0.0
2020-02-29,35001,0.0,3 days,0.0
2020-03-01,35001,0.0,3 days,0.0
2020-03-02,35001,0.0,3 days,0.0
2020-03-03,35001,0.0,3 days,0.0
2020-03-04,35001,0.0,3 days,0.0
2020-03-05,35001,0.0,3 days,0.0
2020-03-06,35001,0.0,3 days,0.0
2020-03-07,35001,0.0,3 days,0.0
2020-03-08,35001,0.0,3 days,0.0
2020-03-09,35001,0.0,3 days,0.0
2020-03-10,35001,0.0,3 days,0.0
2020-03-11,35001,0.0,3 days,0.0
2020-03-12,35001,0.14724916472911306,3 days,0.0
2020-03-13,35001,0.14724916472911306,3 days,0.0
2020-03-14,35001,0.14724916472911306,3 days,0.0
2020-03-15,35001,0.14724916472911306,3 days,0.0
2020-03-16,35001,0.14724916472911306,3 days,0.0
2020-03-17,35001,0.0,3 days,0.0
2020-03-18,35001,0.2944983294582261,3 days,0.0
2020-03-19,35001,0.2944983294582261,3 days,0.0
2020-03-20,35001,0.4417474941873392,3 days,0.0
2020-03-21,35001,0.5889966589164523,3 days,0.0
2020-03-22,35001,0.4417474941873392,3 days,0.0
2020-03-23,35001,0.8834949883746783,3 days,0.0
2020-03-24,35001,0.7362458236455653,3 days,0.0
2020-03-25,35001,0.7362458236455653,3 days,0.0
2020-03-26,35001,0.7362458236455653,3 days,0.0
2020-03-27,35001,0.7362458236455653,3 days,0.0
2020-03-28,35001,1.0307441531037915,3 days,0.0
2020-03-29,35001,1.1779933178329045,3 days,0.0
2020-03-30,35001,1.1779933178329045,3 days,0.0
2020-03-31,35001,1.1779933178329045,3 days,0.14724916472911306
2020-04-01,35001,0.0,3 days,0.14724916472911306
2020-04-02,35001,2.7977341298531484,3 days,0.14724916472911306
2020-04-03,35001,2.7977341298531484,3 days,0.14724916472911306
2020-04-04,35001,2.7977341298531484,3 days,0.0
2020-04-05,35001,6.478963248080976,3 days,0.0
2020-04-06,35001,2.355986635665809,3 days,0.0
2020-04-07,35001,6.478963248080976,3 days,0.0
2020-04-08,35001,2.355986635665809,3 days,0.0
2020-04-09,35001,2.6504849651240354,3 days,0.14724916472911306
2020-04-10,35001,2.6504849651240354,3 days,0.14724916472911306
2020-04-11,35001,2.6504849651240354,3 days,0.14724916472911306
2020-04-12,35001,4.859222436060732,3 days,0.14724916472911306
2020-04-13,35001,2.2087374709366965,3 days,0.14724916472911306
2020-04-14,35001,2.2087374709366965,3 days,0.0
2020-04-15,35001,2.2087374709366965,3 days,0.0
2020-04-16,35001,0.0,3 days,0.0
2020-04-17,35001,2.061488306207583,3 days,0.14724916472911306
2020-04-18,35001,2.061488306207583,3 days,0.14724916472911306
2020-04-19,35001,2.2087374709366965,3 days,0.14724916472911306
2020-04-20,35001,3.5339799534987133,3 days,0.14724916472911306
2020-04-21,35001,2.2087374709366965,3 days,0.0
2020-04-22,35001,3.5339799534987133,3 days,0.0
2020-04-23,35001,4.564724106602505,3 days,0.2944983294582261
