datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,35001,0.0,6 days,0.0
2020-01-28,35001,0.0,6 days,0.0
2020-01-29,35001,0.0,6 days,0.0
2020-01-30,35001,0.0,6 days,0.0
2020-01-31,35001,0.0,6 days,0.0
2020-02-01,35001,0.0,6 days,0.0
2020-02-02,35001,0.0,6 days,0.0
2020-02-03,35001,0.0,6 days,0.0
2020-02-04,35001,0.0,6 days,0.0
2020-02-05,35001,0.0,6 days,0.0
2020-02-06,35001,0.0,6 days,0.0
2020-02-07,35001,0.0,6 days,0.0
2020-02-08,35001,0.0,6 days,0.0
2020-02-09,35001,0.0,6 days,0.0
2020-02-10,35001,0.0,6 days,0.0
2020-02-11,35001,0.0,6 days,0.0
2020-02-12,35001,0.0,6 days,0.0
2020-02-13,35001,0.0,6 days,0.0
2020-02-14,35001,0.0,6 days,0.0
2020-02-15,35001,0.0,6 days,0.0
2020-02-16,35001,0.0,6 days,0.0
2020-02-17,35001,0.0,6 days,0.0
2020-02-18,35001,0.0,6 days,0.0
2020-02-19,35001,0.0,6 days,0.0
2020-02-20,35001,0.0,6 days,0.0
2020-02-21,35001,0.0,6 days,0.0
2020-02-22,35001,0.0,6 days,0.0
2020-02-23,35001,0.0,6 days,0.0
2020-02-24,35001,0.0,6 days,0.0
2020-02-25,35001,0.0,6 days,0.0
2020-02-26,35001,0.0,6 days,0.0
2020-02-27,35001,0.0,6 days,0.0
2020-02-28,35001,0.0,6 days,0.0
2020-02-29,35001,0.0,6 days,0.0
2020-03-01,35001,0.0,6 days,0.0
2020-03-02,35001,0.0,6 days,0.0
2020-03-03,35001,0.0,6 days,0.0
2020-03-04,35001,0.0,6 days,0.0
2020-03-05,35001,0.0,6 days,0.0
2020-03-06,35001,0.0,6 days,0.0
2020-03-07,35001,0.0,6 days,0.0
2020-03-08,35001,0.0,6 days,0.0
2020-03-09,35001,0.0,6 days,0.0
2020-03-10,35001,0.0,6 days,0.0
2020-03-11,35001,0.0,6 days,0.0
2020-03-12,35001,0.0,6 days,0.0
2020-03-13,35001,0.07362458236455653,6 days,0.0
2020-03-14,35001,0.14724916472911306,6 days,0.0
2020-03-15,35001,0.14724916472911306,6 days,0.0
2020-03-16,35001,0.14724916472911306,6 days,0.0
2020-03-17,35001,0.14724916472911306,6 days,0.0
2020-03-18,35001,0.22087374709366958,6 days,0.0
2020-03-19,35001,0.22087374709366958,6 days,0.0
2020-03-20,35001,0.3681229118227827,6 days,0.0
2020-03-21,35001,0.5153720765518958,6 days,0.0
2020-03-22,35001,0.3681229118227827,6 days,0.0
2020-03-23,35001,0.5153720765518958,6 days,0.0
2020-03-24,35001,0.6626212412810089,6 days,0.0
