datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,16001,0.0,3 days,0.0
2020-01-25,16001,0.0,3 days,0.0
2020-01-26,16001,0.0,3 days,0.0
2020-01-27,16001,0.0,3 days,0.0
2020-01-28,16001,0.0,3 days,0.0
2020-01-29,16001,0.0,3 days,0.0
2020-01-30,16001,0.0,3 days,0.0
2020-01-31,16001,0.0,3 days,0.0
2020-02-01,16001,0.0,3 days,0.0
2020-02-02,16001,0.0,3 days,0.0
2020-02-03,16001,0.0,3 days,0.0
2020-02-04,16001,0.0,3 days,0.0
2020-02-05,16001,0.0,3 days,0.0
2020-02-06,16001,0.0,3 days,0.0
2020-02-07,16001,0.0,3 days,0.0
2020-02-08,16001,0.0,3 days,0.0
2020-02-09,16001,0.0,3 days,0.0
2020-02-10,16001,0.0,3 days,0.0
2020-02-11,16001,0.0,3 days,0.0
2020-02-12,16001,0.0,3 days,0.0
2020-02-13,16001,0.0,3 days,0.0
2020-02-14,16001,0.0,3 days,0.0
2020-02-15,16001,0.0,3 days,0.0
2020-02-16,16001,0.0,3 days,0.0
2020-02-17,16001,0.0,3 days,0.0
2020-02-18,16001,0.0,3 days,0.0
2020-02-19,16001,0.0,3 days,0.0
2020-02-20,16001,0.0,3 days,0.0
2020-02-21,16001,0.0,3 days,0.0
2020-02-22,16001,0.0,3 days,0.0
2020-02-23,16001,0.0,3 days,0.0
2020-02-24,16001,0.0,3 days,0.0
2020-02-25,16001,0.0,3 days,0.0
2020-02-26,16001,0.0,3 days,0.0
2020-02-27,16001,0.0,3 days,0.0
2020-02-28,16001,0.0,3 days,0.0
2020-02-29,16001,0.0,3 days,0.0
2020-03-01,16001,0.0,3 days,0.0
2020-03-02,16001,0.0,3 days,0.0
2020-03-03,16001,0.0,3 days,0.0
2020-03-04,16001,0.0,3 days,0.0
2020-03-05,16001,0.0,3 days,0.0
2020-03-06,16001,0.0,3 days,0.0
2020-03-07,16001,0.0,3 days,0.0
2020-03-08,16001,0.0,3 days,0.0
2020-03-09,16001,0.0,3 days,0.0
2020-03-10,16001,0.0,3 days,0.0
2020-03-11,16001,0.0,3 days,0.0
2020-03-12,16001,0.0,3 days,0.0
2020-03-13,16001,0.0,3 days,0.0
2020-03-14,16001,0.0,3 days,0.0
2020-03-15,16001,0.20764680109720568,3 days,0.0
2020-03-16,16001,0.20764680109720568,3 days,0.0
2020-03-17,16001,0.20764680109720568,3 days,0.0
2020-03-18,16001,0.0,3 days,0.0
2020-03-19,16001,0.0,3 days,0.0
2020-03-20,16001,0.0,3 days,0.0
2020-03-21,16001,0.622940403291617,3 days,0.0
2020-03-22,16001,0.622940403291617,3 days,0.0
2020-03-23,16001,0.41529360219441136,3 days,0.0
2020-03-24,16001,0.41529360219441136,3 days,0.0
2020-03-25,16001,1.0382340054860284,3 days,0.0
2020-03-26,16001,1.245880806583234,3 days,0.0
2020-03-27,16001,3.1147020164580854,3 days,0.0
2020-03-28,16001,3.1147020164580854,3 days,0.0
2020-03-29,16001,3.322348817555291,3 days,0.0
2020-03-30,16001,4.36058282304132,3 days,0.20764680109720568
2020-03-31,16001,4.36058282304132,3 days,0.20764680109720568
2020-04-01,16001,4.36058282304132,3 days,0.20764680109720568
2020-04-02,16001,17.027037689970868,3 days,0.0
2020-04-03,16001,0.0,3 days,0.0
2020-04-04,16001,11.005280458151901,3 days,0.0
2020-04-05,16001,5.191170027430141,3 days,0.0
2020-04-06,16001,5.191170027430141,3 days,0.0
2020-04-07,16001,3.529995618652497,3 days,0.0
2020-04-08,16001,3.529995618652497,3 days,0.0
2020-04-09,16001,3.529995618652497,3 days,0.0
2020-04-10,16001,3.945289220846908,3 days,0.20764680109720568
2020-04-11,16001,3.7376424197497022,3 days,0.20764680109720568
2020-04-12,16001,3.7376424197497022,3 days,0.0
2020-04-13,16001,0.8305872043888227,3 days,0.0
2020-04-14,16001,0.8305872043888227,3 days,0.0
2020-04-15,16001,0.0,3 days,0.0
2020-04-16,16001,4.36058282304132,3 days,0.0
2020-04-17,16001,1.8688212098748511,3 days,0.0
2020-04-18,16001,3.529995618652497,3 days,0.0
2020-04-19,16001,1.8688212098748511,3 days,0.0
2020-04-20,16001,1.0382340054860284,3 days,0.0
2020-04-21,16001,1.0382340054860284,3 days,0.20764680109720568
2020-04-22,16001,1.245880806583234,3 days,0.0
2020-04-23,16001,2.699408414263674,3 days,0.41529360219441136
2020-04-24,16001,1.4535276076804398,3 days,0.0
2020-04-25,16001,1.6611744087776454,3 days,0.20764680109720568
2020-04-26,16001,1.4535276076804398,3 days,0.0
2020-04-27,16001,0.0,3 days,0.0
2020-04-28,16001,0.0,3 days,0.0
2020-04-29,16001,0.0,3 days,0.0
2020-04-30,16001,1.8688212098748511,3 days,0.0
2020-05-01,16001,1.8688212098748511,3 days,0.0
2020-05-02,16001,2.076468010972057,3 days,0.0
2020-05-03,16001,2.076468010972057,3 days,0.0
2020-05-04,16001,1.0382340054860284,3 days,0.0
2020-05-05,16001,0.622940403291617,3 days,0.0
2020-05-06,16001,0.8305872043888227,3 days,0.0
2020-05-07,16001,0.8305872043888227,3 days,0.0
2020-05-08,16001,0.8305872043888227,3 days,0.0
2020-05-09,16001,0.8305872043888227,3 days,0.0
2020-05-10,16001,0.41529360219441136,3 days,0.0
2020-05-11,16001,1.245880806583234,3 days,0.0
2020-05-12,16001,1.0382340054860284,3 days,0.0
2020-05-13,16001,1.0382340054860284,3 days,0.0
2020-05-14,16001,1.0382340054860284,3 days,0.0
2020-05-15,16001,0.0,3 days,0.0
2020-05-16,16001,2.9070552153608795,3 days,0.0
2020-05-17,16001,0.0,3 days,0.0
2020-05-18,16001,1.4535276076804398,3 days,0.0
2020-05-19,16001,0.0,3 days,0.0
2020-05-20,16001,1.4535276076804398,3 days,0.0
2020-05-21,16001,0.0,3 days,0.0
2020-05-22,16001,0.41529360219441136,3 days,0.0
2020-05-23,16001,0.0,3 days,0.0
2020-05-24,16001,0.41529360219441136,3 days,0.0
2020-05-25,16001,0.0,3 days,0.0
2020-05-26,16001,0.0,3 days,0.0
2020-05-27,16001,0.0,3 days,0.0
2020-05-28,16001,0.41529360219441136,3 days,0.0
2020-05-29,16001,0.41529360219441136,3 days,0.0
2020-05-30,16001,0.41529360219441136,3 days,0.0
2020-05-31,16001,0.41529360219441136,3 days,0.0
2020-06-01,16001,0.41529360219441136,3 days,0.0
2020-06-02,16001,1.245880806583234,3 days,0.0
2020-06-03,16001,0.0,3 days,0.0
2020-06-04,16001,1.0382340054860284,3 days,0.0
2020-06-05,16001,1.0382340054860284,3 days,0.0
2020-06-06,16001,1.0382340054860284,3 days,0.0
2020-06-07,16001,1.0382340054860284,3 days,0.0
2020-06-08,16001,1.0382340054860284,3 days,0.0
2020-06-09,16001,0.8305872043888227,3 days,0.0
2020-06-10,16001,1.245880806583234,3 days,0.0
2020-06-11,16001,0.8305872043888227,3 days,0.0
2020-06-12,16001,1.245880806583234,3 days,0.0
2020-06-13,16001,0.0,3 days,0.0
2020-06-14,16001,3.1147020164580854,3 days,0.0
2020-06-15,16001,0.0,3 days,0.0
2020-06-16,16001,3.1147020164580854,3 days,0.0
2020-06-17,16001,4.77587642523573,3 days,0.0
2020-06-18,16001,11.835867662540725,3 days,0.0
2020-06-19,16001,11.835867662540725,3 days,0.0
2020-06-20,16001,11.835867662540725,3 days,0.0
2020-06-21,16001,11.835867662540725,3 days,0.0
2020-06-22,16001,13.704688872415574,3 days,0.0
2020-06-23,16001,0.0,3 days,0.0
2020-06-24,16001,15.781156883387633,3 days,0.0
2020-06-25,16001,15.781156883387633,3 days,0.0
2020-06-26,16001,15.781156883387633,3 days,0.0
2020-06-27,16001,41.94465382163555,3 days,0.0
2020-06-28,16001,0.0,3 days,0.0
