datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,09001,0.10600721697133142,3 days,0.0
2020-03-12,09001,0.10600721697133142,3 days,0.0
2020-03-13,09001,0.21201443394266284,3 days,0.0
2020-03-14,09001,0.4240288678853257,3 days,0.0
2020-03-15,09001,0.4240288678853257,3 days,0.0
2020-03-16,09001,0.7420505187993198,3 days,0.0
2020-03-17,09001,1.4841010375986396,3 days,0.0
2020-03-18,09001,2.014137122455297,3 days,0.0
2020-03-19,09001,2.2261515563979595,3 days,0.10600721697133142
2020-03-20,09001,2.2261515563979595,3 days,0.10600721697133142
2020-03-21,09001,2.1201443394266284,3 days,0.10600721697133142
2020-03-22,09001,2.1201443394266284,3 days,0.10600721697133142
2020-03-23,09001,6.572447452222548,3 days,0.10600721697133142
2020-03-24,09001,9.1166206595345,3 days,0.10600721697133142
2020-03-25,09001,12.084822734731778,3 days,0.10600721697133142
2020-03-26,09001,12.084822734731778,3 days,0.10600721697133142
2020-03-27,09001,15.371046460843056,3 days,0.21201443394266284
2020-03-28,09001,15.371046460843056,3 days,0.21201443394266284
2020-03-29,09001,16.5371258475277,3 days,0.21201443394266284
2020-03-30,09001,21.20144339426628,3 days,0.10600721697133142
2020-03-31,09001,35.72443211933868,3 days,0.10600721697133142
2020-04-01,09001,21.20144339426628,3 days,0.8480577357706514
2020-04-02,09001,15.477053677814386,3 days,1.802122688512634
2020-04-03,09001,15.477053677814386,3 days,1.0600721697133142
2020-04-04,09001,15.477053677814386,3 days,1.1660793866846455
2020-04-05,09001,23.957631035520897,3 days,1.0600721697133142
2020-04-06,09001,23.957631035520897,3 days,1.0600721697133142
2020-04-07,09001,44.2050094770452,3 days,1.0600721697133142
2020-04-08,09001,44.2050094770452,3 days,0.5300360848566571
2020-04-09,09001,44.2050094770452,3 days,3.286223726111274
2020-04-10,09001,31.59015065745676,3 days,2.650180424283285
2020-04-11,09001,31.59015065745676,3 days,2.650180424283285
