datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,15001,0.0,3 days,0.0
2020-01-25,15001,0.0,3 days,0.0
2020-01-26,15001,0.0,3 days,0.0
2020-01-27,15001,0.0,3 days,0.0
2020-01-28,15001,0.0,3 days,0.0
2020-01-29,15001,0.0,3 days,0.0
2020-01-30,15001,0.0,3 days,0.0
2020-01-31,15001,0.0,3 days,0.0
2020-02-01,15001,0.0,3 days,0.0
2020-02-02,15001,0.0,3 days,0.0
2020-02-03,15001,0.0,3 days,0.0
2020-02-04,15001,0.0,3 days,0.0
2020-02-05,15001,0.0,3 days,0.0
2020-02-06,15001,0.0,3 days,0.0
2020-02-07,15001,0.0,3 days,0.0
2020-02-08,15001,0.0,3 days,0.0
2020-02-09,15001,0.0,3 days,0.0
2020-02-10,15001,0.0,3 days,0.0
2020-02-11,15001,0.0,3 days,0.0
2020-02-12,15001,0.0,3 days,0.0
2020-02-13,15001,0.0,3 days,0.0
2020-02-14,15001,0.0,3 days,0.0
2020-02-15,15001,0.0,3 days,0.0
2020-02-16,15001,0.0,3 days,0.0
2020-02-17,15001,0.0,3 days,0.0
2020-02-18,15001,0.0,3 days,0.0
2020-02-19,15001,0.0,3 days,0.0
2020-02-20,15001,0.0,3 days,0.0
2020-02-21,15001,0.0,3 days,0.0
2020-02-22,15001,0.0,3 days,0.0
2020-02-23,15001,0.0,3 days,0.0
2020-02-24,15001,0.0,3 days,0.0
2020-02-25,15001,0.0,3 days,0.0
2020-02-26,15001,0.0,3 days,0.0
2020-02-27,15001,0.0,3 days,0.0
2020-02-28,15001,0.0,3 days,0.0
2020-02-29,15001,0.0,3 days,0.0
2020-03-01,15001,0.0,3 days,0.0
2020-03-02,15001,0.0,3 days,0.0
2020-03-03,15001,0.0,3 days,0.0
2020-03-04,15001,0.0,3 days,0.0
2020-03-05,15001,0.0,3 days,0.0
2020-03-06,15001,0.0,3 days,0.0
2020-03-07,15001,0.0,3 days,0.0
2020-03-08,15001,0.0,3 days,0.0
2020-03-09,15001,0.0,3 days,0.0
2020-03-10,15001,0.0,3 days,0.0
2020-03-11,15001,0.0,3 days,0.0
2020-03-12,15001,0.0,3 days,0.0
2020-03-13,15001,0.0,3 days,0.0
2020-03-14,15001,0.0,3 days,0.0
2020-03-15,15001,0.0,3 days,0.0
