datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,15001,0.0,6 days,0.0
2020-01-28,15001,0.0,6 days,0.0
2020-01-29,15001,0.0,6 days,0.0
2020-01-30,15001,0.0,6 days,0.0
2020-01-31,15001,0.0,6 days,0.0
2020-02-01,15001,0.0,6 days,0.0
2020-02-02,15001,0.0,6 days,0.0
2020-02-03,15001,0.0,6 days,0.0
2020-02-04,15001,0.0,6 days,0.0
2020-02-05,15001,0.0,6 days,0.0
2020-02-06,15001,0.0,6 days,0.0
2020-02-07,15001,0.0,6 days,0.0
2020-02-08,15001,0.0,6 days,0.0
2020-02-09,15001,0.0,6 days,0.0
2020-02-10,15001,0.0,6 days,0.0
2020-02-11,15001,0.0,6 days,0.0
2020-02-12,15001,0.0,6 days,0.0
2020-02-13,15001,0.0,6 days,0.0
2020-02-14,15001,0.0,6 days,0.0
2020-02-15,15001,0.0,6 days,0.0
2020-02-16,15001,0.0,6 days,0.0
2020-02-17,15001,0.0,6 days,0.0
2020-02-18,15001,0.0,6 days,0.0
2020-02-19,15001,0.0,6 days,0.0
2020-02-20,15001,0.0,6 days,0.0
2020-02-21,15001,0.0,6 days,0.0
2020-02-22,15001,0.0,6 days,0.0
2020-02-23,15001,0.0,6 days,0.0
2020-02-24,15001,0.0,6 days,0.0
2020-02-25,15001,0.0,6 days,0.0
2020-02-26,15001,0.0,6 days,0.0
2020-02-27,15001,0.0,6 days,0.0
2020-02-28,15001,0.0,6 days,0.0
2020-02-29,15001,0.0,6 days,0.0
2020-03-01,15001,0.0,6 days,0.0
2020-03-02,15001,0.0,6 days,0.0
2020-03-03,15001,0.0,6 days,0.0
2020-03-04,15001,0.0,6 days,0.0
2020-03-05,15001,0.0,6 days,0.0
2020-03-06,15001,0.0,6 days,0.0
2020-03-07,15001,0.0,6 days,0.0
2020-03-08,15001,0.0,6 days,0.0
2020-03-09,15001,0.0,6 days,0.0
2020-03-10,15001,0.0,6 days,0.0
2020-03-11,15001,0.0,6 days,0.0
2020-03-12,15001,0.0,6 days,0.0
2020-03-13,15001,0.0,6 days,0.0
2020-03-14,15001,0.0,6 days,0.0
2020-03-15,15001,0.0,6 days,0.0
2020-03-16,15001,0.0,6 days,0.0
2020-03-17,15001,0.0,6 days,0.0
2020-03-18,15001,0.0,6 days,0.0
2020-03-19,15001,0.0,6 days,0.0
2020-03-20,15001,0.0,6 days,0.0
2020-03-21,15001,0.0,6 days,0.0
2020-03-22,15001,0.0,6 days,0.0
2020-03-23,15001,0.0,6 days,0.0
2020-03-24,15001,0.0,6 days,0.0
2020-03-25,15001,0.0,6 days,0.0
2020-03-26,15001,0.0,6 days,0.0
2020-03-27,15001,0.24812294988412656,6 days,0.0
2020-03-28,15001,0.7443688496523797,6 days,0.0
2020-03-29,15001,0.24812294988412656,6 days,0.0
2020-03-30,15001,0.7443688496523797,6 days,0.0
2020-03-31,15001,0.9924917995365062,6 days,0.0
2020-04-01,15001,0.7443688496523797,6 days,0.0
2020-04-02,15001,1.240614749420633,6 days,0.0
2020-04-03,15001,0.9924917995365062,6 days,0.0
2020-04-04,15001,0.9924917995365062,6 days,0.0
2020-04-05,15001,0.9924917995365062,6 days,0.0
2020-04-06,15001,0.7443688496523797,6 days,0.0
2020-04-07,15001,0.7443688496523797,6 days,0.0
2020-04-08,15001,0.24812294988412656,6 days,0.0
2020-04-09,15001,0.24812294988412656,6 days,0.0
2020-04-10,15001,0.0,6 days,0.0
2020-04-11,15001,0.24812294988412656,6 days,0.0
2020-04-12,15001,0.7443688496523798,6 days,0.0
2020-04-13,15001,0.9924917995365063,6 days,0.0
2020-04-14,15001,0.9924917995365063,6 days,0.0
2020-04-15,15001,0.4962458997682531,6 days,0.0
2020-04-16,15001,0.4962458997682531,6 days,0.0
2020-04-17,15001,0.24812294988412656,6 days,0.0
2020-04-18,15001,0.24812294988412656,6 days,0.0
2020-04-19,15001,0.24812294988412656,6 days,0.0
2020-04-20,15001,0.24812294988412656,6 days,0.0
2020-04-21,15001,0.24812294988412656,6 days,0.0
2020-04-22,15001,0.7443688496523797,6 days,0.0
2020-04-23,15001,0.7443688496523797,6 days,0.0
2020-04-24,15001,0.4962458997682531,6 days,0.0
2020-04-25,15001,0.4962458997682531,6 days,0.0
2020-04-26,15001,0.4962458997682531,6 days,0.0
2020-04-27,15001,0.4962458997682531,6 days,0.0
2020-04-28,15001,0.24812294988412656,6 days,0.0
2020-04-29,15001,0.0,6 days,0.0
2020-04-30,15001,0.0,6 days,0.0
2020-05-01,15001,0.0,6 days,0.0
2020-05-02,15001,0.0,6 days,0.0
2020-05-03,15001,0.0,6 days,0.0
2020-05-04,15001,0.0,6 days,0.0
2020-05-05,15001,0.0,6 days,0.0
2020-05-06,15001,0.0,6 days,0.0
2020-05-07,15001,0.0,6 days,0.0
2020-05-08,15001,0.0,6 days,0.0
2020-05-09,15001,0.0,6 days,0.0
2020-05-10,15001,0.0,6 days,0.0
2020-05-11,15001,0.0,6 days,0.0
2020-05-12,15001,0.0,6 days,0.0
2020-05-13,15001,0.0,6 days,0.0
2020-05-14,15001,0.0,6 days,0.0
2020-05-15,15001,0.0,6 days,0.0
2020-05-16,15001,0.0,6 days,0.0
2020-05-17,15001,0.0,6 days,0.0
2020-05-18,15001,0.0,6 days,0.0
2020-05-19,15001,0.24812294988412656,6 days,0.0
2020-05-20,15001,0.4962458997682531,6 days,0.0
2020-05-21,15001,0.4962458997682531,6 days,0.0
2020-05-22,15001,0.4962458997682531,6 days,0.0
2020-05-23,15001,0.24812294988412656,6 days,0.0
2020-05-24,15001,0.24812294988412656,6 days,0.0
2020-05-25,15001,0.0,6 days,0.0
2020-05-26,15001,0.0,6 days,0.0
2020-05-27,15001,0.0,6 days,0.0
2020-05-28,15001,0.0,6 days,0.0
2020-05-29,15001,0.0,6 days,0.0
2020-05-30,15001,0.0,6 days,0.0
2020-05-31,15001,0.0,6 days,0.0
2020-06-01,15001,0.0,6 days,0.0
2020-06-02,15001,0.0,6 days,0.0
2020-06-03,15001,0.0,6 days,0.0
