datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,15001,0.0,3 days,0.0
2020-03-12,15001,0.0,3 days,0.0
2020-03-13,15001,0.0,3 days,0.0
2020-03-14,15001,0.0,3 days,0.0
2020-03-15,15001,0.0,3 days,0.0
2020-03-16,15001,0.0,3 days,0.0
2020-03-17,15001,0.0,3 days,0.0
2020-03-18,15001,0.0,3 days,0.0
2020-03-19,15001,0.0,3 days,0.0
2020-03-20,15001,0.0,3 days,0.0
2020-03-21,15001,0.0,3 days,0.0
2020-03-22,15001,0.0,3 days,0.0
2020-03-23,15001,0.0,3 days,0.0
2020-03-24,15001,0.0,3 days,0.0
2020-03-25,15001,0.0,3 days,0.0
2020-03-26,15001,0.0,3 days,0.0
2020-03-27,15001,0.4962458997682531,3 days,0.0
2020-03-28,15001,0.9924917995365062,3 days,0.0
2020-03-29,15001,0.4962458997682531,3 days,0.0
2020-03-30,15001,0.9924917995365062,3 days,0.0
2020-03-31,15001,0.9924917995365062,3 days,0.0
2020-04-01,15001,0.9924917995365062,3 days,0.0
2020-04-02,15001,1.4887376993047596,3 days,0.0
2020-04-03,15001,0.9924917995365062,3 days,0.0
2020-04-04,15001,0.9924917995365062,3 days,0.0
2020-04-05,15001,0.9924917995365062,3 days,0.0
2020-04-06,15001,0.4962458997682531,3 days,0.0
2020-04-07,15001,0.0,3 days,0.0
2020-04-08,15001,0.0,3 days,0.0
2020-04-09,15001,0.0,3 days,0.0
2020-04-10,15001,0.0,3 days,0.0
2020-04-11,15001,1.4887376993047596,3 days,0.0
2020-04-12,15001,1.4887376993047596,3 days,0.0
2020-04-13,15001,1.4887376993047596,3 days,0.0
2020-04-14,15001,0.4962458997682531,3 days,0.0
2020-04-15,15001,0.4962458997682531,3 days,0.0
2020-04-16,15001,0.0,3 days,0.0
2020-04-17,15001,0.0,3 days,0.0
2020-04-18,15001,0.0,3 days,0.0
2020-04-19,15001,0.4962458997682531,3 days,0.0
2020-04-20,15001,0.9924917995365062,3 days,0.0
2020-04-21,15001,0.4962458997682531,3 days,0.0
2020-04-22,15001,0.9924917995365062,3 days,0.0
2020-04-23,15001,0.4962458997682531,3 days,0.0
2020-04-24,15001,0.4962458997682531,3 days,0.0
2020-04-25,15001,0.4962458997682531,3 days,0.0
2020-04-26,15001,0.4962458997682531,3 days,0.0
2020-04-27,15001,0.0,3 days,0.0
2020-04-28,15001,0.0,3 days,0.0
2020-04-29,15001,0.0,3 days,0.0
2020-04-30,15001,0.0,3 days,0.0
2020-05-01,15001,0.0,3 days,0.0
2020-05-02,15001,0.0,3 days,0.0
2020-05-03,15001,0.0,3 days,0.0
2020-05-04,15001,0.0,3 days,0.0
2020-05-05,15001,0.0,3 days,0.0
2020-05-06,15001,0.0,3 days,0.0
2020-05-07,15001,0.0,3 days,0.0
2020-05-08,15001,0.0,3 days,0.0
2020-05-09,15001,0.0,3 days,0.0
