datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,23001,0.0,6 days,0.0
2020-01-28,23001,0.0,6 days,0.0
2020-01-29,23001,0.0,6 days,0.0
2020-01-30,23001,0.0,6 days,0.0
2020-01-31,23001,0.0,6 days,0.0
2020-02-01,23001,0.0,6 days,0.0
2020-02-02,23001,0.0,6 days,0.0
2020-02-03,23001,0.0,6 days,0.0
2020-02-04,23001,0.0,6 days,0.0
2020-02-05,23001,0.0,6 days,0.0
2020-02-06,23001,0.0,6 days,0.0
2020-02-07,23001,0.0,6 days,0.0
2020-02-08,23001,0.0,6 days,0.0
2020-02-09,23001,0.0,6 days,0.0
2020-02-10,23001,0.0,6 days,0.0
2020-02-11,23001,0.0,6 days,0.0
2020-02-12,23001,0.0,6 days,0.0
2020-02-13,23001,0.0,6 days,0.0
2020-02-14,23001,0.0,6 days,0.0
2020-02-15,23001,0.0,6 days,0.0
2020-02-16,23001,0.0,6 days,0.0
2020-02-17,23001,0.0,6 days,0.0
2020-02-18,23001,0.0,6 days,0.0
2020-02-19,23001,0.0,6 days,0.0
2020-02-20,23001,0.0,6 days,0.0
2020-02-21,23001,0.0,6 days,0.0
2020-02-22,23001,0.0,6 days,0.0
2020-02-23,23001,0.0,6 days,0.0
2020-02-24,23001,0.0,6 days,0.0
2020-02-25,23001,0.0,6 days,0.0
2020-02-26,23001,0.0,6 days,0.0
2020-02-27,23001,0.0,6 days,0.0
2020-02-28,23001,0.0,6 days,0.0
2020-02-29,23001,0.0,6 days,0.0
2020-03-01,23001,0.0,6 days,0.0
2020-03-02,23001,0.0,6 days,0.0
2020-03-03,23001,0.0,6 days,0.0
2020-03-04,23001,0.0,6 days,0.0
2020-03-05,23001,0.0,6 days,0.0
2020-03-06,23001,0.0,6 days,0.0
2020-03-07,23001,0.0,6 days,0.0
2020-03-08,23001,0.0,6 days,0.0
2020-03-09,23001,0.0,6 days,0.0
2020-03-10,23001,0.0,6 days,0.0
2020-03-11,23001,0.0,6 days,0.0
2020-03-12,23001,0.0,6 days,0.0
2020-03-13,23001,0.0,6 days,0.0
2020-03-14,23001,0.0,6 days,0.0
2020-03-15,23001,0.0,6 days,0.0
2020-03-16,23001,0.0,6 days,0.0
2020-03-17,23001,0.0,6 days,0.0
2020-03-18,23001,0.0,6 days,0.0
2020-03-19,23001,0.0,6 days,0.0
2020-03-20,23001,0.0,6 days,0.0
2020-03-21,23001,0.0,6 days,0.0
2020-03-22,23001,0.0,6 days,0.0
2020-03-23,23001,0.0,6 days,0.0
2020-03-24,23001,0.0,6 days,0.0
2020-03-25,23001,0.0,6 days,0.0
2020-03-26,23001,0.0,6 days,0.0
2020-03-27,23001,0.4617785864033913,6 days,0.0
2020-03-28,23001,0.9235571728067826,6 days,0.0
2020-03-29,23001,0.9235571728067826,6 days,0.0
2020-03-30,23001,0.9235571728067826,6 days,0.0
2020-03-31,23001,0.9235571728067826,6 days,0.0
2020-04-01,23001,0.9235571728067826,6 days,0.0
2020-04-02,23001,0.9235571728067826,6 days,0.0
2020-04-03,23001,0.9235571728067826,6 days,0.0
2020-04-04,23001,0.9235571728067826,6 days,0.0
2020-04-05,23001,0.9235571728067826,6 days,0.0
2020-04-06,23001,0.9235571728067826,6 days,0.0
2020-04-07,23001,0.9235571728067826,6 days,0.0
2020-04-08,23001,0.4617785864033913,6 days,0.0
2020-04-09,23001,0.4617785864033913,6 days,0.0
2020-04-10,23001,0.0,6 days,0.0
2020-04-11,23001,0.4617785864033913,6 days,0.0
2020-04-12,23001,0.4617785864033913,6 days,0.0
2020-04-13,23001,0.4617785864033913,6 days,0.0
2020-04-14,23001,0.9235571728067826,6 days,0.0
2020-04-15,23001,0.9235571728067826,6 days,0.0
2020-04-16,23001,0.9235571728067826,6 days,0.0
2020-04-17,23001,0.9235571728067826,6 days,0.0
2020-04-18,23001,0.9235571728067826,6 days,0.0
2020-04-19,23001,0.9235571728067826,6 days,0.0
2020-04-20,23001,0.4617785864033913,6 days,0.0
2020-04-21,23001,0.4617785864033913,6 days,0.0
2020-04-22,23001,0.0,6 days,0.0
2020-04-23,23001,0.4617785864033913,6 days,0.0
2020-04-24,23001,0.4617785864033913,6 days,0.0
2020-04-25,23001,0.4617785864033913,6 days,0.0
2020-04-26,23001,0.9235571728067826,6 days,0.0
2020-04-27,23001,0.4617785864033913,6 days,0.0
2020-04-28,23001,0.4617785864033913,6 days,0.0
2020-04-29,23001,0.4617785864033913,6 days,0.0
2020-04-30,23001,0.4617785864033913,6 days,0.0
2020-05-01,23001,2.3088929320169562,6 days,0.0
2020-05-02,23001,1.3853357592101738,6 days,0.0
2020-05-03,23001,1.8471143456135648,6 days,0.0
2020-05-04,23001,2.7706715184203476,6 days,0.0
2020-05-05,23001,2.7706715184203476,6 days,0.0
2020-05-06,23001,2.7706715184203476,6 days,0.0
2020-05-07,23001,2.7706715184203476,6 days,0.0
2020-05-08,23001,3.6942286912271305,6 days,0.0
2020-05-09,23001,3.6942286912271305,6 days,0.0
2020-05-10,23001,3.6942286912271305,6 days,0.0
2020-05-11,23001,4.156007277630522,6 days,0.0
2020-05-12,23001,4.156007277630522,6 days,0.0
2020-05-13,23001,4.156007277630522,6 days,0.0
2020-05-14,23001,5.079564450437305,6 days,0.0
2020-05-15,23001,5.079564450437305,6 days,0.0
2020-05-16,23001,5.541343036840695,6 days,0.0
2020-05-17,23001,5.541343036840695,6 days,0.0
2020-05-18,23001,6.003121623244087,6 days,0.0
2020-05-19,23001,6.9266787960508704,6 days,0.0
2020-05-20,23001,8.773793141664436,6 days,0.0
2020-05-21,23001,10.620907487278,6 days,0.0
2020-05-22,23001,10.620907487278,6 days,0.0
2020-05-23,23001,13.391579005698347,6 days,0.0
2020-05-24,23001,13.391579005698347,6 days,0.0
2020-05-25,23001,11.08268607368139,6 days,0.0
2020-05-26,23001,7.388457382454261,6 days,0.0
2020-05-27,23001,6.003121623244087,6 days,0.0
2020-05-28,23001,6.92667879605087,6 days,0.0
2020-05-29,23001,5.079564450437305,6 days,0.0
2020-05-30,23001,6.464900209647478,6 days,0.0
2020-05-31,23001,9.235571728067827,6 days,0.0
2020-06-01,23001,7.850235968857652,6 days,0.0
2020-06-02,23001,9.697350314471219,6 days,0.0
2020-06-03,23001,9.697350314471219,6 days,0.0
2020-06-04,23001,9.697350314471219,6 days,0.0
2020-06-05,23001,8.312014555261046,6 days,0.0
2020-06-06,23001,7.388457382454262,6 days,0.0
2020-06-07,23001,8.312014555261046,6 days,0.0
2020-06-08,23001,7.850235968857653,6 days,0.0
2020-06-09,23001,7.388457382454262,6 days,0.0
2020-06-10,23001,7.850235968857653,6 days,0.0
2020-06-11,23001,7.850235968857653,6 days,0.0
2020-06-12,23001,8.312014555261044,6 days,0.0
2020-06-13,23001,7.388457382454261,6 days,0.0
2020-06-14,23001,6.003121623244087,6 days,0.0
2020-06-15,23001,6.003121623244087,6 days,0.0
2020-06-16,23001,4.6177858640339124,6 days,0.0
2020-06-17,23001,4.6177858640339124,6 days,0.0
2020-06-18,23001,4.6177858640339124,6 days,0.0
2020-06-19,23001,4.6177858640339124,6 days,0.0
2020-06-20,23001,3.232450104823739,6 days,0.0
2020-06-21,23001,3.6942286912271305,6 days,0.0
2020-06-22,23001,3.6942286912271305,6 days,0.0
2020-06-23,23001,3.232450104823739,6 days,0.0
2020-06-24,23001,1.8471143456135652,6 days,0.0
2020-06-25,23001,1.8471143456135652,6 days,0.0
2020-06-26,23001,2.3088929320169562,6 days,0.0
2020-06-27,23001,2.3088929320169562,6 days,0.0
