datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-11,23001,0.0,3 days,0.0
2020-03-12,23001,0.0,3 days,0.0
2020-03-13,23001,0.0,3 days,0.0
2020-03-14,23001,0.0,3 days,0.0
2020-03-15,23001,0.0,3 days,0.0
2020-03-16,23001,0.0,3 days,0.0
2020-03-17,23001,0.0,3 days,0.0
2020-03-18,23001,0.9235571728067826,3 days,0.0
2020-03-19,23001,0.9235571728067826,3 days,0.0
2020-03-20,23001,0.0,3 days,0.0
2020-03-21,23001,0.0,3 days,0.0
2020-03-22,23001,0.0,3 days,0.0
2020-03-23,23001,0.0,3 days,0.0
2020-03-24,23001,0.0,3 days,0.0
2020-03-25,23001,0.0,3 days,0.0
2020-03-26,23001,0.9235571728067826,3 days,0.0
2020-03-27,23001,0.9235571728067826,3 days,0.0
2020-03-28,23001,0.9235571728067826,3 days,0.0
2020-03-29,23001,0.9235571728067826,3 days,0.0
2020-03-30,23001,0.9235571728067826,3 days,0.0
2020-03-31,23001,0.9235571728067826,3 days,0.0
2020-04-01,23001,0.0,3 days,0.0
2020-04-02,23001,0.9235571728067826,3 days,0.0
2020-04-03,23001,0.9235571728067826,3 days,0.0
2020-04-04,23001,0.9235571728067826,3 days,0.0
2020-04-05,23001,0.9235571728067826,3 days,0.0
2020-04-06,23001,0.9235571728067826,3 days,0.0
2020-04-07,23001,0.0,3 days,0.0
2020-04-08,23001,0.0,3 days,0.0
2020-04-09,23001,0.0,3 days,0.0
2020-04-10,23001,0.0,3 days,0.0
2020-04-11,23001,0.9235571728067826,3 days,0.0
2020-04-12,23001,0.9235571728067826,3 days,0.0
2020-04-13,23001,0.9235571728067826,3 days,0.0
2020-04-14,23001,0.9235571728067826,3 days,0.0
2020-04-15,23001,0.9235571728067826,3 days,0.0
2020-04-16,23001,0.9235571728067826,3 days,0.0
2020-04-17,23001,0.9235571728067826,3 days,0.0
2020-04-18,23001,0.9235571728067826,3 days,0.0
2020-04-19,23001,0.0,3 days,0.0
2020-04-20,23001,0.0,3 days,0.0
2020-04-21,23001,0.0,3 days,0.0
2020-04-22,23001,0.0,3 days,0.0
2020-04-23,23001,0.9235571728067826,3 days,0.0
2020-04-24,23001,0.9235571728067826,3 days,0.0
2020-04-25,23001,0.9235571728067826,3 days,0.0
2020-04-26,23001,0.9235571728067826,3 days,0.0
2020-04-27,23001,0.0,3 days,0.0
2020-04-28,23001,0.0,3 days,0.0
2020-04-29,23001,0.0,3 days,0.0
2020-04-30,23001,0.9235571728067826,3 days,0.0
2020-05-01,23001,3.6942286912271305,3 days,0.0
2020-05-02,23001,3.6942286912271305,3 days,0.0
2020-05-03,23001,1.8471143456135648,3 days,0.0
2020-05-04,23001,1.8471143456135648,3 days,0.0
2020-05-05,23001,1.8471143456135648,3 days,0.0
2020-05-06,23001,3.6942286912271305,3 days,0.0
2020-05-07,23001,4.617785864033913,3 days,0.0
2020-05-08,23001,4.617785864033913,3 days,0.0
2020-05-09,23001,3.6942286912271305,3 days,0.0
2020-05-10,23001,3.6942286912271305,3 days,0.0
2020-05-11,23001,3.6942286912271305,3 days,0.0
2020-05-12,23001,4.617785864033913,3 days,0.0
2020-05-13,23001,5.541343036840695,3 days,0.0
2020-05-14,23001,5.541343036840695,3 days,0.0
2020-05-15,23001,5.541343036840695,3 days,0.0
2020-05-16,23001,5.541343036840695,3 days,0.0
2020-05-17,23001,6.464900209647478,3 days,0.0
