datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,04001,0.0,6 days,0.0
2020-01-28,04001,0.0,6 days,0.0
2020-01-29,04001,0.0,6 days,0.0
2020-01-30,04001,0.0,6 days,0.0
2020-01-31,04001,0.0,6 days,0.0
2020-02-01,04001,0.0,6 days,0.0
2020-02-02,04001,0.0,6 days,0.0
2020-02-03,04001,0.0,6 days,0.0
2020-02-04,04001,0.0,6 days,0.0
2020-02-05,04001,0.0,6 days,0.0
2020-02-06,04001,0.0,6 days,0.0
2020-02-07,04001,0.0,6 days,0.0
2020-02-08,04001,0.0,6 days,0.0
2020-02-09,04001,0.0,6 days,0.0
2020-02-10,04001,0.0,6 days,0.0
2020-02-11,04001,0.0,6 days,0.0
2020-02-12,04001,0.0,6 days,0.0
2020-02-13,04001,0.0,6 days,0.0
2020-02-14,04001,0.0,6 days,0.0
2020-02-15,04001,0.0,6 days,0.0
2020-02-16,04001,0.0,6 days,0.0
2020-02-17,04001,0.0,6 days,0.0
2020-02-18,04001,0.0,6 days,0.0
2020-02-19,04001,0.0,6 days,0.0
2020-02-20,04001,0.0,6 days,0.0
2020-02-21,04001,0.0,6 days,0.0
2020-02-22,04001,0.0,6 days,0.0
2020-02-23,04001,0.0,6 days,0.0
2020-02-24,04001,0.0,6 days,0.0
2020-02-25,04001,0.0,6 days,0.0
2020-02-26,04001,0.0,6 days,0.0
2020-02-27,04001,0.0,6 days,0.0
2020-02-28,04001,0.0,6 days,0.0
2020-02-29,04001,0.0,6 days,0.0
2020-03-01,04001,0.0,6 days,0.0
2020-03-02,04001,0.0,6 days,0.0
2020-03-03,04001,0.0,6 days,0.0
2020-03-04,04001,0.0,6 days,0.0
2020-03-05,04001,0.0,6 days,0.0
2020-03-06,04001,0.0,6 days,0.0
2020-03-07,04001,0.0,6 days,0.0
2020-03-08,04001,0.0,6 days,0.0
2020-03-09,04001,0.0,6 days,0.0
2020-03-10,04001,0.0,6 days,0.0
2020-03-11,04001,0.0,6 days,0.0
2020-03-12,04001,0.0,6 days,0.0
2020-03-13,04001,0.0,6 days,0.0
2020-03-14,04001,0.0,6 days,0.0
2020-03-15,04001,0.0,6 days,0.0
2020-03-16,04001,0.0,6 days,0.0
2020-03-17,04001,0.0,6 days,0.0
2020-03-18,04001,0.0,6 days,0.0
2020-03-19,04001,0.0,6 days,0.0
2020-03-20,04001,0.0,6 days,0.0
2020-03-21,04001,0.0,6 days,0.0
2020-03-22,04001,0.0,6 days,0.0
2020-03-23,04001,0.0,6 days,0.0
2020-03-24,04001,0.0,6 days,0.0
2020-03-25,04001,0.6955360496334524,6 days,0.0
2020-03-26,04001,2.086608148900357,6 days,0.0
2020-03-27,04001,2.086608148900357,6 days,0.0
2020-03-28,04001,2.7821441985338096,6 days,0.0
2020-03-29,04001,2.7821441985338096,6 days,0.0
2020-03-30,04001,2.7821441985338096,6 days,0.0
2020-03-31,04001,2.7821441985338096,6 days,0.0
2020-04-01,04001,2.086608148900357,6 days,0.0
2020-04-02,04001,0.6955360496334524,6 days,0.0
2020-04-03,04001,0.0,6 days,0.0
2020-04-04,04001,0.6955360496334524,6 days,0.0
2020-04-05,04001,0.6955360496334524,6 days,0.0
2020-04-06,04001,2.086608148900357,6 days,0.0
2020-04-07,04001,3.477680248167262,6 days,0.0
2020-04-08,04001,4.173216297800715,6 days,0.0
2020-04-09,04001,4.173216297800715,6 days,0.0
2020-04-10,04001,4.173216297800715,6 days,0.0
2020-04-11,04001,6.259824446701073,6 days,0.0
2020-04-12,04001,8.34643259560143,6 days,0.0
2020-04-13,04001,11.824112843768692,6 days,0.0
2020-04-14,04001,13.215184943035595,6 days,0.0
2020-04-15,04001,13.215184943035595,6 days,0.0
2020-04-16,04001,13.215184943035595,6 days,0.0
2020-04-17,04001,14.606257042302502,6 days,0.0
2020-04-18,04001,20.866081489003577,6 days,0.0
2020-04-19,04001,15.301793091935956,6 days,0.0
2020-04-20,04001,25.03929778680429,6 days,0.0
2020-04-21,04001,32.690194332772265,6 days,0.0
2020-04-22,04001,32.690194332772265,6 days,0.0
2020-04-23,04001,33.38573038240572,6 days,0.0
2020-04-24,04001,33.38573038240572,6 days,0.0
2020-04-25,04001,33.38573038240572,6 days,0.0
2020-04-26,04001,31.99465828313881,6 days,0.0
2020-04-27,04001,33.38573038240572,6 days,0.0
2020-04-28,04001,33.38573038240572,6 days,0.0
2020-04-29,04001,27.821441985338097,6 days,0.0
2020-04-30,04001,27.821441985338097,6 days,0.0
2020-05-01,04001,33.38573038240572,6 days,0.0
2020-05-02,04001,38.25448272983989,6 days,0.0
2020-05-03,04001,33.38573038240572,6 days,0.0
2020-05-04,04001,36.16787458093953,6 days,0.0
2020-05-05,04001,38.95001877947334,6 days,0.0
2020-05-06,04001,38.95001877947334,6 days,0.0
2020-05-07,04001,34.77680248167262,6 days,0.0
2020-05-08,04001,34.77680248167262,6 days,0.0
2020-05-09,04001,43.81877112690751,6 days,0.0
