datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-27,24001,0.0,6 days,0.0
2020-01-28,24001,0.0,6 days,0.0
2020-01-29,24001,0.0,6 days,0.0
2020-01-30,24001,0.0,6 days,0.0
2020-01-31,24001,0.0,6 days,0.0
2020-02-01,24001,0.0,6 days,0.0
2020-02-02,24001,0.0,6 days,0.0
2020-02-03,24001,0.0,6 days,0.0
2020-02-04,24001,0.0,6 days,0.0
2020-02-05,24001,0.0,6 days,0.0
2020-02-06,24001,0.0,6 days,0.0
2020-02-07,24001,0.0,6 days,0.0
2020-02-08,24001,0.0,6 days,0.0
2020-02-09,24001,0.0,6 days,0.0
2020-02-10,24001,0.0,6 days,0.0
2020-02-11,24001,0.0,6 days,0.0
2020-02-12,24001,0.0,6 days,0.0
2020-02-13,24001,0.0,6 days,0.0
2020-02-14,24001,0.0,6 days,0.0
2020-02-15,24001,0.0,6 days,0.0
2020-02-16,24001,0.0,6 days,0.0
2020-02-17,24001,0.0,6 days,0.0
2020-02-18,24001,0.0,6 days,0.0
2020-02-19,24001,0.0,6 days,0.0
2020-02-20,24001,0.0,6 days,0.0
2020-02-21,24001,0.0,6 days,0.0
2020-02-22,24001,0.0,6 days,0.0
2020-02-23,24001,0.0,6 days,0.0
2020-02-24,24001,0.0,6 days,0.0
2020-02-25,24001,0.0,6 days,0.0
2020-02-26,24001,0.0,6 days,0.0
2020-02-27,24001,0.0,6 days,0.0
2020-02-28,24001,0.0,6 days,0.0
2020-02-29,24001,0.0,6 days,0.0
2020-03-01,24001,0.0,6 days,0.0
2020-03-02,24001,0.0,6 days,0.0
2020-03-03,24001,0.0,6 days,0.0
2020-03-04,24001,0.0,6 days,0.0
2020-03-05,24001,0.0,6 days,0.0
2020-03-06,24001,0.0,6 days,0.0
2020-03-07,24001,0.0,6 days,0.0
2020-03-08,24001,0.0,6 days,0.0
2020-03-09,24001,0.0,6 days,0.0
2020-03-10,24001,0.0,6 days,0.0
2020-03-11,24001,0.0,6 days,0.0
2020-03-12,24001,0.0,6 days,0.0
2020-03-13,24001,0.0,6 days,0.0
2020-03-14,24001,0.0,6 days,0.0
2020-03-15,24001,0.0,6 days,0.0
2020-03-16,24001,0.0,6 days,0.0
2020-03-17,24001,0.0,6 days,0.0
2020-03-18,24001,0.0,6 days,0.0
2020-03-19,24001,0.0,6 days,0.0
2020-03-20,24001,0.0,6 days,0.0
2020-03-21,24001,0.0,6 days,0.0
2020-03-22,24001,0.0,6 days,0.0
2020-03-23,24001,0.0,6 days,0.0
2020-03-24,24001,0.0,6 days,0.0
2020-03-25,24001,0.0,6 days,0.0
2020-03-26,24001,0.0,6 days,0.0
2020-03-27,24001,0.0,6 days,0.0
2020-03-28,24001,0.0,6 days,0.0
2020-03-29,24001,0.0,6 days,0.0
2020-03-30,24001,0.0,6 days,0.0
2020-03-31,24001,0.0,6 days,0.0
2020-04-01,24001,0.0,6 days,0.0
2020-04-02,24001,0.0,6 days,0.0
2020-04-03,24001,0.0,6 days,0.0
2020-04-04,24001,0.7100658941149739,6 days,0.0
2020-04-05,24001,1.4201317882299478,6 days,0.0
2020-04-06,24001,1.4201317882299478,6 days,0.0
2020-04-07,24001,1.4201317882299478,6 days,0.0
2020-04-08,24001,0.7100658941149739,6 days,0.0
2020-04-09,24001,0.7100658941149739,6 days,0.0
2020-04-10,24001,1.420131788229948,6 days,0.0
2020-04-11,24001,0.7100658941149739,6 days,0.0
2020-04-12,24001,2.130197682344922,6 days,0.0
2020-04-13,24001,2.840263576459896,6 days,0.0
2020-04-14,24001,2.840263576459896,6 days,0.0
2020-04-15,24001,2.840263576459896,6 days,0.0
2020-04-16,24001,2.840263576459896,6 days,0.0
2020-04-17,24001,2.840263576459896,6 days,0.0
2020-04-18,24001,3.55032947057487,6 days,0.0
2020-04-19,24001,3.55032947057487,6 days,0.0
2020-04-20,24001,2.130197682344922,6 days,0.0
2020-04-21,24001,6.390593047034765,6 days,0.0
2020-04-22,24001,5.680527152919792,6 days,0.0
2020-04-23,24001,5.680527152919792,6 days,0.0
2020-04-24,24001,10.650988411724608,6 days,0.0
2020-04-25,24001,19.881845035219268,6 days,0.0
2020-04-26,24001,19.881845035219268,6 days,0.0
