datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-28,1.000000000000001,0.9999999999995973,1.00000000000041,6.1842131119236085e-217,1.0,0.0,HI,100.00000000000011,100.0,1.0,0.9999999999999989
2021-01-28,1.0000000000000009,0.999999999999683,1.0000000000003224,1.3636462882320993e-216,1.0,-4.547473508864641e-12,TX,100.00000000000009,100.0,2.0,0.9999999999999991
2021-01-28,1.0000000000000004,0.9999999999992768,1.00000000000067,6.848570225670103e-226,1.0,-3.637978807091713e-12,WA,100.00000000000004,100.0,3.0,0.9999999999999996
2021-01-28,1.0,0.9999999999989486,1.0000000000010638,8.611918418860981e-209,1.0,-9580.504581841622,PR,100.0,23.221576209559036,4.0,1.0
2021-01-28,0.9999999999999996,0.9999999999999055,1.0000000000001052,5.820107431644325e-223,1.0,0.0,NY,99.99999999999996,100.0,4.0,1.0000000000000004
2021-01-28,1.0,0.9999999999996009,1.0000000000004239,1.5477959216128886e-232,1.0,-7.275957614183426e-12,OH,100.0,100.0,4.0,1.0
2021-01-28,0.9999999999999996,0.999999999999779,1.0000000000002298,1.7999481144698807e-221,1.0,3.637978807091713e-12,GA,99.99999999999996,100.0,4.0,1.0000000000000004
2021-01-28,0.9999999999999992,0.9999999999996968,1.000000000000305,8.784224849309525e-219,1.0,3.637978807091713e-12,DC,99.99999999999993,100.0,4.0,1.0000000000000007
2021-01-28,1.0,0.9999999999999328,1.000000000000084,1.7691841612851098e-250,1.0,-2.2737367544323206e-12,VA,100.0,100.0,4.0,1.0
2021-01-28,0.9999999999999999,0.9999999999998862,1.0000000000001172,3.2116220562774984e-229,1.0,-2.7284841053187847e-12,CA,99.99999999999999,100.0,4.0,1.0000000000000002
2021-01-28,0.9999999999999973,0.9999999999992673,1.0000000000007256,2.4880462725688104e-212,1.0,1.8189894035458565e-12,AK,99.99999999999973,100.0,4.0,1.0000000000000027
2021-01-28,0.9999999999999996,0.9999999999994447,1.0000000000005482,3.307119416707925e-216,1.0,9.094947017729282e-13,OR,99.99999999999996,99.99999999999999,12.0,1.0000000000000004
2021-01-28,0.9999999999999996,0.9999999999998112,1.0000000000001816,2.4219793850992673e-222,1.0,4.547473508864641e-12,KY,99.99999999999996,99.99999999999999,12.0,1.0000000000000004
2021-01-28,0.3516924164339629,0.3134517415938635,0.39106112681667476,3.8463143175068266e-22,0.9975324972831127,-6465.353311741823,AZ,35.16924164339629,21.505063975678794,14.0,2.8433936965136963
2021-01-28,0.3315026158412462,0.27509545506131283,0.36519218390514246,8.337300959792798e-22,0.9973193679513527,-7532.21968139302,UT,33.15026158412462,19.408228823780114,15.0,3.0165674483814375
2021-01-28,0.3257406701717813,0.2909567190308565,0.36397860735341314,2.8040617346955295e-24,0.9971562361043822,-5024.950259193196,NV,32.57406701717813,20.832067401854005,16.0,3.0699267594453095
2021-01-28,0.32168658482665036,0.28413730944000837,0.36418308478523725,2.8444504436524753e-25,0.9983899166751341,-4261.958150414241,IA,32.16865848266504,21.342384258719726,17.0,3.1086157992534176
2021-01-28,0.309553246360761,0.28562638344252117,0.3718586202053174,4.2128151411749285e-25,0.9988818878961524,-4254.050515089653,IN,30.9553246360761,21.157689875588364,18.0,3.230462002115705
2021-01-28,0.3090661832001931,0.2868039850692822,0.3385299459673704,1.6869542409531918e-24,0.9982058895127199,-4716.279969481977,AL,30.90661832001931,20.468058076635295,19.0,3.235552947416006
2021-01-28,0.3082248101593791,0.28412214243216805,0.3578398699362105,3.246779839520284e-23,0.9976854593075088,-4217.767156850816,PA,30.822481015937907,18.629063784497117,20.0,3.2443851599191933
2021-01-28,0.3050771769047056,0.22700526826538933,0.37198158197472836,7.447864857553254e-18,0.9916472372363878,-1656.97858218291,ID,30.50771769047056,25.696601829551117,21.0,3.277859098297483
2021-01-28,0.3049478266109811,0.27221780944489027,0.3670078737929583,3.96965582923951e-23,0.9980583994216785,-3592.0466149068816,MO,30.494782661098107,20.51517540704463,22.0,3.2792494739622793
2021-01-28,0.29032919735097473,0.23610276205042857,0.33866175728646974,1.4700868137318917e-16,0.9862144799074002,-2182.609004895261,ND,29.032919735097472,24.78382130076539,23.0,3.4443659443287564
2021-01-28,0.2848592110105683,0.06823231834283604,0.4198937911469788,7.749228829462753e-11,0.9334933667200151,-2023.5612962456798,WY,28.48592110105683,23.010464996622034,24.0,3.510506107393873
2021-01-28,0.28430288218610866,0.22934873439178455,0.31700791950126267,2.8108461585688798e-22,0.9973530117668836,-656.3861137899876,SD,28.430288218610865,26.94403479391107,25.0,3.51737552679957
2021-01-28,0.2827607636946603,0.2401848579928443,0.337979074615204,1.3208446051521209e-20,0.9955206254987277,-4851.552367065291,WI,28.27607636946603,19.07278938327484,26.0,3.536558562558742
2021-01-28,0.2760555679059562,0.2601534964567781,0.31051956774808265,2.9746118125705185e-27,0.9992109444028296,-1630.4687527282804,KS,27.60555679059562,23.497382253124744,27.0,3.6224590852689116
2021-01-28,0.2696692629731352,0.12711803991923018,0.3548492764504573,6.631246749706741e-12,0.956517021531836,-2964.867306960092,NE,26.96692629731352,20.60263447959752,28.0,3.708246127033103
2021-01-28,0.26142498182126417,0.23629914928487958,0.2779446082104329,2.959190874946818e-27,0.999026145352149,-7674.464025817342,DE,26.142498182126417,13.210704651508191,29.0,3.8251891346929434
2021-01-28,0.25654443104295477,0.24141870198343812,0.2741519251151226,2.2841582172754766e-23,0.9978096064171519,-4238.607658681794,FL,25.654443104295478,16.558986912409527,30.0,3.897960271188128
