datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-19,1.0,0.9999999999998097,1.0000000000001814,5.133429804866526e-211,1.0,9.094947017729282e-13,HI,100.0,100.0,1.0,1.0
2021-01-19,0.9999999999999996,0.9999999999987967,1.0000000000011962,1.3819519108826983e-208,1.0,-9580.504581841564,PR,99.99999999999996,22.410072398534282,2.0,1.0000000000000004
2021-01-19,0.4471626443848964,0.20308197635599,0.5168026728009093,1.1871812440246437e-13,0.970354944858867,-8026.011298532991,WY,44.71626443848964,23.068783068783073,3.0,2.236322762102747
2021-01-19,0.39925083333690614,0.3177067663201911,0.4454675676595794,7.63909101951174e-19,0.9941455690003637,-4810.846433689014,ID,39.925083333690615,25.652044854881275,4.0,2.5046910776417945
2021-01-19,0.3969126317785905,0.3667558742492173,0.41222876989289703,6.785969835682582e-26,0.9991587832981726,-8759.262987893293,NE,39.69126317785905,20.576607022202268,5.0,2.5194461449083567
2021-01-19,0.3958061868962237,0.37764764446648474,0.41919746763282056,5.747531764634385e-24,0.997713125196421,-8405.328791913082,AZ,39.58061868962237,20.933717836151978,6.0,2.5264890572874994
2021-01-19,0.3884477865519189,0.30293645399701974,0.43516112964586784,8.469738175790799e-19,0.9938314599575708,-7541.269413214326,IN,38.84477865519189,20.90986475780579,7.0,2.574348560141281
2021-01-19,0.3839756145141112,0.30093683576411445,0.4314765820493321,1.9028792361087355e-18,0.9934870851829061,-6350.415683472827,MO,38.39756145141112,20.323469473497585,8.0,2.604332051829426
2021-01-19,0.37696279241363406,0.31395383755874334,0.4127586213576799,2.76834521139593e-19,0.9954682631056042,-6382.671306613149,IA,37.696279241363406,21.15185288061545,9.0,2.652781707173686
2021-01-19,0.37601906669155627,0.30119417531896364,0.40500890158981895,7.722771645961145e-21,0.9965881568149788,-6438.003088096473,PA,37.601906669155625,18.194834793214977,10.0,2.65943960980119
2021-01-19,0.3742061821863468,0.3124089325432242,0.3911653057809223,1.6406680183522802e-23,0.998261405581403,-9777.367511668825,UT,37.42061821863468,19.05366280458637,11.0,2.672323568139291
2021-01-19,0.3575374945203602,0.293505834522728,0.37258392460213174,1.04830528274961e-20,0.9973454919804011,-8688.121721737356,WI,35.75374945203602,18.93705868098799,12.0,2.79690945796191
2021-01-19,0.34370102433934235,0.26728984951482426,0.38803492439370635,2.9234273673152916e-18,0.9933839506662651,-6181.13090642399,AL,34.370102433934235,20.038033191664073,13.0,2.909505439857757
2021-01-19,0.3383890959847705,0.30501558171854815,0.39362729736582,3.1406929125065064e-17,0.9920808137456762,-5551.730241098652,NV,33.83890959847705,20.571881022686807,14.0,2.9551779648508703
2021-01-19,0.32079462237960543,0.2881571644280731,0.3705039870955676,5.398362609727045e-23,0.9972447912864288,-2259.825028223888,SD,32.07946223796054,26.963869241062895,15.0,3.117259237646046
