datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-14,1.0000000000000016,0.9999999999910134,1.0000000000090434,4.901004589269268e-201,1.0,-9580.504581841633,PR,100.00000000000016,24.18572727655663,1.0,0.9999999999999984
2021-02-14,0.25157811192230195,0.2369734075432551,0.2660305032050966,8.568281469729069e-28,0.9994084075686476,612.2741929251424,ID,25.157811192230195,26.91302754888223,2.0,3.9749085974094704
2021-02-14,0.18785509127501454,0.16875564168599996,0.2167437828210861,3.682272943834247e-25,0.998183348471757,3690.755302737307,SD,18.785509127501456,26.682033557225534,3.0,5.323252051423127
2021-02-14,0.2618672722251869,0.24998333950025486,0.2773300478093279,1.0503033702068729e-24,0.9987120743202881,-1922.4072653953917,IA,26.18672722251869,21.44777015417307,4.0,3.8187284401850428
2021-02-14,0.23668926345489938,0.21404855573895096,0.2539692416957456,3.1750316972516516e-27,0.9991064888668867,-66.90230483646883,KS,23.668926345489936,23.497569352903344,5.0,4.224948717162863
2021-02-14,0.22328281935485284,0.1251340751033234,0.31855359973267233,6.405139284101715e-11,0.9515299081320387,-324.9377729269763,AL,22.328281935485283,21.57699786352587,6.0,4.478624924610735
2021-02-14,0.16401175142148539,0.016702624631047963,0.22628347956965875,5.774590374168498e-09,0.8848275549824334,517.7123726891878,MS,16.40117514214854,17.440732297659146,7.0,6.097124086128142
2021-02-14,0.16527560876350672,0.09689395575162937,0.1861259630385665,3.2291606351138777e-16,0.9858207077759725,-5191.171361070024,KY,16.527560876350673,10.345100090654064,8.0,6.050499571481854
2021-02-14,0.14151202392685674,0.12006341071484239,0.16570272547598244,3.1172269842756698e-21,0.9953364910364262,-23.401652463348,GA,14.151202392685674,14.077298372769516,9.0,7.0665373319575275
2021-02-14,0.13840762063268547,0.1001694610903756,0.1549772838584662,2.2598776748506924e-16,0.9912191101017326,-101.3345746019586,TX,13.840762063268548,13.611162432620029,10.0,7.225035698387306
2021-02-14,0.13228473386858475,0.09245466995445706,0.1468605835717052,1.612700625895534e-17,0.9902485192303768,-824.5173099608728,OK,13.228473386858475,12.267103868189317,11.0,7.559451274199389
2021-02-14,0.11404327005554282,0.10173397633826858,0.13429203607232418,1.523454331132279e-25,0.9983741624414307,1534.439294252552,UT,11.404327005554283,13.188455843916909,12.0,8.768601597560005
2021-02-14,0.12332632419309542,0.10754320179453493,0.13871836853341102,7.703534840135774e-24,0.9971853781967293,-1639.0830716131095,VA,12.332632419309542,9.819275807074463,13.0,8.10856892510858
2021-02-14,0.11752612167890397,0.1009266080398885,0.13442975271664653,1.5496110644449631e-22,0.9959992736907755,320.0418565032087,AR,11.752612167890398,12.11180869232799,14.0,8.50874670000704
2021-02-14,0.10271098514983756,0.08472978037309088,0.12297689711984343,3.7392178958632397e-19,0.9932588014297612,988.7333710667226,TN,10.271098514983755,11.259979207954794,15.0,9.736056942119415
2021-02-14,0.08028389513335682,0.05415331470846261,0.10816413108670923,4.219520536731734e-17,0.9852979411632482,3034.80728806552,AZ,8.028389513335682,11.044660455636835,16.0,12.455798243706715
2021-02-14,0.08576801947264057,0.06575867923765044,0.10009177680132816,3.535149449726099e-18,0.9929374846809249,2109.3410473735785,NV,8.576801947264057,11.03792299029129,17.0,11.659357487192453
2021-02-14,0.07424470386829607,0.057608376799915144,0.08764592787814837,1.4263427389031358e-18,0.993416584526489,2450.6388669363587,MO,7.424470386829607,10.878852147663727,18.0,13.468974188029854
2021-02-14,0.09940597078294267,0.09232652830342525,0.11254837239453051,2.1202728813825344e-24,0.998509888919109,440.3990322104437,SC,9.940597078294267,10.429934107378111,19.0,10.059757901097754
2021-02-14,0.08524274999367731,0.07061944321531714,0.10281763792787868,7.107010682219944e-21,0.9938194447388817,1056.9387872968764,OH,8.524274999367732,9.79765562687204,20.0,11.731202947748315
2021-02-14,0.05277332332033628,0.043973015013417084,0.05761107044349125,1.0652743852482025e-21,0.9970709647762496,4068.843005709312,MT,5.2773323320336285,9.513117027718634,21.0,18.94896771859445
2021-02-14,0.048345977465393264,0.032999046017884184,0.057477989492301096,1.017899383087549e-16,0.9889468113158227,5050.334723748485,WI,4.834597746539327,9.34140978041044,22.0,20.684244117637586
2021-02-14,0.08994586701458063,0.05229053922001849,0.10214539858618303,1.150555955720757e-15,0.9833822527570002,111.29549995145135,PA,8.994586701458063,9.13184581032357,23.0,11.11779821787582
2021-02-14,0.07192990458511306,0.02555110201896898,0.1958407722107249,0.000575386184829894,0.6240749384195075,1619.9047443690215,WY,7.192990458511305,8.789216602515221,24.0,13.902423557600056
2021-02-14,0.042202806783374375,0.03551385535546147,0.05680907971024798,1.653365379298102e-16,0.9868625829785156,5265.118192383739,NE,4.220280678337438,8.754946027597434,25.0,23.695106468462328
2021-02-14,0.07659430241549534,0.06931976526398227,0.08916177335793002,4.2276838450633765e-22,0.9972778916223056,1045.6557926180758,FL,7.659430241549534,8.740983407525938,26.0,13.055801390753263
2021-02-14,0.043413155235611955,0.02968341205154892,0.054405475947731596,4.635558771726124e-17,0.9883962634556092,4792.810107033638,IN,4.341315523561196,8.585829047958795,27.0,23.03449253049676
2021-02-14,0.08518053170838213,0.06661842652435761,0.09342933198246302,7.025125422224191e-19,0.9957449428168142,-24.586603989970172,NC,8.518053170838213,8.453857780021465,28.0,11.73977175234744
2021-02-14,0.08145014871262046,0.04298691470292111,0.09322835501560651,1.0363300679543839e-13,0.9708534434745213,-842.711285375317,NJ,8.145014871262045,7.400771375837182,29.0,12.27744842465896
2021-02-14,0.06231490904162634,0.04748759201935596,0.07769712385946544,1.4832386093126844e-17,0.9903499359544665,1905.752821087688,LA,6.2314909041626345,7.86601344166797,30.0,16.047524025622828
2021-02-14,0.04966705715466524,0.035831628605565394,0.06405904307587935,1.8677795558790675e-17,0.9896388864633952,2888.3916140171787,CA,4.966705715466524,7.4389157526540215,31.0,20.134069890349235
2021-02-14,0.03389971784512569,0.028336777357834308,0.037384135999479075,1.3672841819233719e-22,0.9973843501452276,4442.489385281195,MN,3.3899717845125688,7.190001937326575,32.0,29.498770596516522
2021-02-14,0.028777818466514837,0.02126684886350635,0.037628879634603984,1.1235943471328888e-14,0.97820160467855,7730.545591556496,ND,2.8777818466514837,7.153569166453237,33.0,34.748985617640734
2021-02-14,0.03435014288061847,0.020937863444865295,0.045924739714805644,9.082945715101902e-15,0.9774188456151874,4473.271950638413,NM,3.4350142880618466,7.099937246291791,34.0,29.111960421108886
2021-02-14,0.044540919764470305,0.03526519257838129,0.047152037735875334,8.180916930703732e-22,0.997166035168362,2666.690540014837,CO,4.454091976447031,7.071548885270345,35.0,22.45126515770082
2021-02-14,0.0323452700735774,0.02695656655507682,0.03902435291133129,1.3557867283544615e-23,0.9963774623981632,4798.806762928394,IL,3.23452700735774,6.767819768152875,36.0,30.916421403353567
2021-02-14,0.0521773007979876,0.040965264323757127,0.061078103985223585,2.7926214867726627e-18,0.9922006235191014,966.5909031087049,WA,5.21773007979876,6.699361734874393,37.0,19.165422218210423
2021-02-14,0.03988254162124344,0.03302509422239919,0.04582168624548498,4.458797418993622e-20,0.9953290851073746,2371.6010231782384,MI,3.9882541621243437,6.3886090822802855,38.0,25.073627691454597
2021-02-14,0.05830915090182126,0.04526168565797953,0.06558264476548444,5.984736120957828e-21,0.9951321141753074,649.1390533539525,DE,5.830915090182126,6.291823956580404,39.0,17.14996676394349
