datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-25,0.9999999999999907,0.999999999991336,1.000000000008728,2.676205958575864e-188,1.0,-9580.504581841524,PR,99.99999999999906,24.561442438318405,1.0,1.0000000000000093
2021-02-25,0.22312070885737412,0.2016133608063792,0.2405365191689209,3.0456359717812188e-21,0.9971875175439519,1594.932012211677,ID,22.312070885737413,26.805641039364183,2.0,4.481878912634828
2021-02-25,0.21231845714341557,0.196094146761696,0.2473314660532829,2.737302510689724e-20,0.9970309708255201,2554.625085749096,SD,21.231845714341556,26.622598440175,3.0,4.709906116756144
2021-02-25,0.21947603905821134,0.1922580101311141,0.2310298330901498,3.4534822409120855e-25,0.9988157835762919,647.8347610684214,KS,21.947603905821133,23.45021765661186,4.0,4.556306029082161
2021-02-25,0.21142740704841434,0.17588352177520447,0.250477801969019,1.5415358323448072e-18,0.9895939861012981,200.79160388027958,AL,21.142740704841433,21.575985814879967,5.0,4.7297557774570445
2021-02-25,0.17479497178001213,0.1247032794594529,0.217105949585434,1.0505133054880857e-13,0.9739972689957862,1587.1706718969144,IA,17.479497178001214,21.313491284075177,6.0,5.720988366064374
2021-02-25,0.08368828215044932,0.011439189152329731,0.1325425397783267,4.9550232897362505e-08,0.8516121903290605,4967.12066007698,MS,8.368828215044932,16.935309893539433,7.0,11.949104155373455
2021-02-25,0.11794266243923318,0.10340036635459186,0.13970234527185,1.8226751642235746e-21,0.9960625507051276,1471.6886655895687,GA,11.794266243923317,13.996796124475408,8.0,8.47869616742986
2021-02-25,0.10179144906658194,0.03282530647663064,0.14403629844048546,2.055536876620501e-12,0.957690544691684,2226.7358317646067,TX,10.179144906658195,13.542154950599123,9.0,9.824007902136243
2021-02-25,0.0968396568859381,0.0821123124708658,0.1076409602775556,1.661659253465811e-22,0.9974945728551123,2988.873447695274,UT,9.68396568859381,13.054729349853753,10.0,10.32634802886428
2021-02-25,0.11545206569435973,0.0539237366427813,0.14062001569002705,1.837821306579163e-14,0.9765129870854874,605.9781334605796,OK,11.545206569435972,12.21359226671635,11.0,8.661603358811568
2021-02-25,0.1156254692364364,0.09997084052197926,0.13366875522477678,3.0008263835944076e-19,0.9940724615483354,479.2177375368774,AR,11.562546923643641,12.106384201366891,12.0,8.648613550316954
2021-02-25,0.11917404513574703,0.052386872598759585,0.15354705260454096,6.548737470035739e-13,0.9633155318791583,-1332.526286867731,KY,11.917404513574702,10.3572387055991,13.0,8.391088838689118
2021-02-25,0.0994362721617359,0.09294676640408417,0.11450573172225154,1.049982859413845e-20,0.9964742268361999,1304.3363151797748,TN,9.943627216173589,11.238890848039972,14.0,10.056692374523776
2021-02-25,0.05623907188527738,0.04569061941613232,0.0736980794513122,5.963543084822161e-19,0.993541310168177,4583.085035346659,NV,5.623907188527738,10.85193784736863,15.0,17.7812322728211
2021-02-25,0.0522426649026142,0.04238984322913128,0.06974337850916056,7.592524597355153e-19,0.9926795273091744,5768.109030929147,AZ,5.22426649026142,10.767441583229905,16.0,19.14144314544644
2021-02-25,0.05675490010715045,0.040593847194291946,0.06835486797073345,3.576500188159162e-18,0.9914842101420075,3673.8079333943897,MO,5.675490010715045,10.732154486587532,17.0,17.619623999197415
2021-02-25,0.09869721474687863,0.07340137093693982,0.1115840551545374,3.805677430374463e-20,0.9954206277151179,503.26524148283534,SC,9.869721474687863,10.369816424658538,18.0,10.131998178110956
2021-02-25,0.10366522078301232,0.08456942285873141,0.11753150209564811,2.32419794961489e-19,0.9959463666408628,-364.67086440027924,VA,10.366522078301232,9.80389093139359,19.0,9.646436793813018
2021-02-25,0.07652644807764342,0.06896702900144341,0.08448645378373679,1.9851919189090035e-21,0.9968425619948061,1758.0054970196798,OH,7.652644807764341,9.726618039017202,20.0,13.067377686017835
2021-02-25,0.04788676684495863,0.04204937131564801,0.05358476921661115,8.1288266690442e-21,0.9969644574273477,4528.879121888749,MT,4.788676684495863,9.315717046511606,21.0,20.88259587951858
2021-02-25,0.02953973502928553,0.018408421713156972,0.0403312237076171,6.257522139398867e-17,0.978387127622652,7127.18347770899,WI,2.953973502928553,9.013777120491861,22.0,33.85270717589733
