datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-12,1.0000000000000124,0.999999999999307,1.0000000000007,1.2517060055145457e-204,1.0,-20846.022804321554,HI,100.00000000000125,7.564217396478615,1.0,0.9999999999999875
2021-01-12,0.9999999999999989,0.9999999999996358,1.000000000000357,7.075992934148726e-205,1.0,-9580.504581841586,PR,99.99999999999989,21.625823836638922,2.0,1.000000000000001
2021-01-12,0.4629062232394867,0.37403055480454567,0.4879252549910888,7.095841676570426e-21,0.9962876540394461,-6877.372620939124,ID,46.29062232394867,25.40236745418363,3.0,2.160264757301924
2021-01-12,0.44581843066215454,0.4008975892659075,0.46611695409990744,3.703986353064901e-24,0.9982512685709123,-9854.514732457363,IN,44.581843066215455,20.593670322656802,4.0,2.2430656321559965
2021-01-12,0.4414041803501255,0.36812359774388065,0.46559662984709804,9.527389080164583e-22,0.9971115515017558,-8306.804660131202,MO,44.14041803501255,20.098308863561396,5.0,2.2654973480468437
2021-01-12,0.4343675897958975,0.3733877358183889,0.6862218346015403,6.469760505888072e-14,0.9785035343776336,-7579.5429710811295,WY,43.436758979589754,22.8632305870379,6.0,2.3021975476344454
2021-01-12,0.42040069748153996,0.36973288886702366,0.4454244794738336,2.9673232418435374e-23,0.9973999493845419,-8018.82835128576,IA,42.040069748153996,20.96313602242584,7.0,2.378683018345636
2021-01-12,0.4125289611048072,0.3793351702766972,0.42686535700439493,6.598890645838737e-25,0.9990843874677454,-7589.047253335475,PA,41.25289611048072,17.73028454120049,8.0,2.4240722331878652
2021-01-12,0.408699035059946,0.3769198394523444,0.4263664913239877,4.673655565152641e-27,0.9983929394225496,-9282.391743396787,NE,40.8699035059946,20.264085759051564,9.0,2.446788257900645
2021-01-12,0.39763808651657534,0.33733049992575004,0.419596178312871,1.126572571662664e-21,0.9973886991206928,-8395.504638912636,AL,39.763808651657534,19.76207862133327,10.0,2.5148496432026652
2021-01-12,0.3923435454841255,0.35299430129931303,0.4495326908242249,2.361844673514475e-19,0.9944400525507254,-8268.28867304808,AZ,39.23435454841255,20.193689257820807,11.0,2.548786673082814
2021-01-12,0.38647454527182923,0.34571463420480236,0.40255921266384354,4.43333069916286e-25,0.998349336818032,-10401.559532930347,UT,38.64745452718292,18.580378413734756,12.0,2.587492532778954
