datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-03,1.0000000000000036,0.9999999999894396,1.0000000000104823,2.1975093749096548e-194,1.0,-9580.504581841626,PR,100.00000000000036,24.77399400595471,1.0,0.9999999999999964
2021-03-03,0.2277076931633535,0.21757974234697927,0.25079578911522,8.680268721346805e-22,0.9984313708384213,1434.7118977246137,ID,22.770769316335347,26.77090279119331,2.0,4.391595145986647
2021-03-03,0.2302432746020271,0.2078827596553002,0.2401811092328289,4.393824042307586e-27,0.9991749103315528,1710.0417821562733,SD,23.02432746020271,26.590234246123387,3.0,4.343232182258043
2021-03-03,0.19529322749958578,0.13996216982530982,0.21618401994847122,2.578438560563888e-17,0.9928251490454847,1670.2900724130159,KS,19.529322749958578,23.333343875617906,4.0,5.120505266892171
2021-03-03,0.20120390629911622,0.14926235739858723,0.22128893066576277,5.436534825189759e-20,0.9937614866074743,669.6886848075519,AL,20.120390629911622,21.5655374076537,5.0,4.970082432263356
2021-03-03,0.1822012865298439,0.1556062733185334,0.2115166171858802,4.7648592402662165e-17,0.98637346875014,1285.3588986035174,IA,18.220128652984393,21.30367371385898,6.0,5.488435449857285
2021-03-03,0.07969391487448574,0.018089361797400234,0.17989488471182608,3.703543873573326e-08,0.8568666615298656,5226.471444115305,MS,7.969391487448574,16.84710797248396,7.0,12.548009488239524
2021-03-03,0.12273595848745067,0.11649024561112045,0.14093929003177255,9.491674424675794e-21,0.9966254117080792,1157.2184993900446,GA,12.273595848745067,13.990775049469613,8.0,8.14757152120376
2021-03-03,0.10851594818062785,0.09113515921193996,0.15305564609964023,1.3634661778933586e-11,0.97854083645889,1793.5109182732558,TX,10.851594818062784,13.516123448386075,9.0,9.215235334215317
2021-03-03,0.08427837513021952,0.06930078040618458,0.09698124043195958,3.829233385695014e-20,0.9955152328038224,4078.0251914644614,UT,8.427837513021952,12.958574368024944,10.0,11.865439959596848
2021-03-03,0.06811143354361743,0.03253577689958231,0.10707333753650328,3.192426103185092e-11,0.9404474025202487,4685.125102068036,OK,6.811143354361743,12.019768269133046,11.0,14.681822830224482
2021-03-03,0.07920610894650704,0.06061614425608725,0.10181404233308974,6.274231501301778e-14,0.9741944023487391,3617.366943840432,AR,7.920610894650704,11.932135616586972,12.0,12.625288797804272
2021-03-03,0.09781412578175747,0.08243239697853134,0.1024639308340981,2.1014453309167984e-19,0.9970052936888688,1636.5606469939594,TN,9.781412578175747,11.411444801991928,13.0,10.223472243990571
2021-03-03,0.05108198864752844,0.04617957866612774,0.06030197445066755,3.953817753510426e-25,0.9973560674004323,5027.256726565727,NV,5.108198864752844,10.762803700155482,14.0,19.576371759919414
2021-03-03,0.04245292124291311,0.03036649721813896,0.05534451984883872,8.744423616552378e-15,0.9808009038451755,4693.859062378702,MO,4.245292124291311,10.626732976349448,15.0,23.555505032929513
2021-03-03,0.043007934773104994,0.03329342667963668,0.05482975597183607,1.4273903459776876e-18,0.9927437761950801,6702.276628683459,AZ,4.300793477310499,10.594732229913784,16.0,23.251523359018623
2021-03-03,0.10175678011864009,0.07201787310719283,0.12625313559797183,2.3242122946969593e-14,0.9755572569049915,154.93969680469309,KY,10.175678011864008,10.33840945399451,17.0,9.827354981496878
2021-03-03,0.08045099954568286,0.05324416964415731,0.09422408108736173,2.4683034725693454e-14,0.9843322829297385,2194.4857187417765,SC,8.045099954568286,10.239807582068376,18.0,12.429926360730489
2021-03-03,0.08607358597257403,0.069720772600848,0.10527817092735582,6.281653224473712e-20,0.9946711577208839,810.6445135180002,VA,8.607358597257402,9.765240655304114,19.0,11.61796605428562
2021-03-03,0.0632215959747453,0.03871064076507742,0.07281932584748639,3.1306254859443396e-15,0.9822655196349008,2862.827840456135,OH,6.32215959747453,9.628565437778072,20.0,15.81737987758903
2021-03-03,0.04348641690443811,0.027954677559465423,0.04745661176063492,4.13182333129095e-18,0.991774142555454,4956.624047148507,MT,4.348641690443811,9.234930234869498,21.0,22.99568626676029
2021-03-03,0.07248918360063489,0.04848583376612093,0.08134489657534871,6.5517801949693576e-18,0.992146263619587,1645.8190215057475,NC,7.248918360063489,9.052331674658141,22.0,13.79516157209476
2021-03-03,0.061990966950121906,0.048592143828562764,0.07097093605616102,2.477421051357306e-18,0.9919294947036551,2242.983829965033,PA,6.199096695012191,8.92490825681529,23.0,16.13138250940016
2021-03-03,0.024117954897929506,0.01698166686708651,0.030936050035629832,9.737876427333105e-18,0.9886865054599198,7745.262389470277,WI,2.4117954897929508,8.881486924508664,24.0,41.46288539936894
2021-03-03,0.06426083399959959,0.05831394452337498,0.0679673412144717,1.3080296897312527e-26,0.9991579785064089,2217.815778971417,FL,6.426083399959959,8.594659468076461,25.0,15.561578301430558
2021-03-03,0.03907907410307376,0.032415770198984555,0.051433391643257775,1.2658045347631816e-16,0.9860567843634832,5089.789278837867,WY,3.9079074103073763,8.487902066493954,26.0,25.589142602571155
2021-03-03,0.03398236643666985,0.029906856956236558,0.038794363032635296,1.260475017081647e-17,0.9916034513190092,6220.158586558915,NE,3.3982366436669853,8.427245746770891,27.0,29.427026568724045
2021-03-03,0.026503854019014395,0.021837331209096207,0.031988041424000385,1.1707052364629943e-18,0.9937265417518469,6675.70438836496,IN,2.6503854019014392,8.198539110578686,28.0,37.73036175352385
2021-03-03,0.04081850831181166,0.026301356067085245,0.04746731390277921,2.9117013080291246e-15,0.9813393424482469,4356.039756291058,LA,4.081850831181166,7.66883669446976,29.0,24.498690455834954
2021-03-03,0.06784889326649862,0.042935259039852555,0.07864379251792848,2.8976616999027137e-15,0.9810218854666916,723.2673036877604,NJ,6.784889326649862,7.337347304373061,30.0,14.73863392394883
2021-03-03,0.026350092550723903,0.017740683680600257,0.03366659613048247,1.4260115060315884e-16,0.9865677580208643,5561.809408670353,CA,2.63500925507239,7.1079846952033465,31.0,37.9505308406413
2021-03-03,0.03668275925915415,0.026894855651265752,0.0408367633931293,5.077916494456034e-16,0.9874499154785631,6314.775011819089,ND,3.668275925915415,7.066653955206225,32.0,27.26076282689806
2021-03-03,0.03341007231078397,0.028640847048516813,0.03607592362582556,1.8708968157067081e-22,0.997643258336858,4497.305329554598,MN,3.3410072310783967,6.988004736159647,33.0,29.931093554599226
2021-03-03,0.040754463254153744,0.035650714186429434,0.04972726725627039,4.323865908919815e-21,0.9965105066568976,3049.824888904619,CO,4.075446325415374,6.88047137966635,34.0,24.537189798422357
2021-03-03,0.028791855888361875,0.022788342433291475,0.03132446335570739,3.3027435984243423e-20,0.9951632375621055,5131.305405804573,NM,2.8791855888361875,6.833698916264416,35.0,34.7320438070203
2021-03-03,0.02520603827125606,0.022495758890949916,0.02770634917509776,5.881444245681784e-23,0.998311298314291,5761.209979765255,IL,2.5206038271256057,6.50555239972823,36.0,39.6730334707283
2021-03-03,0.03511620855847668,0.030548760775548182,0.044162235734182605,1.6554577268244445e-19,0.9936916984480979,2040.588353424404,WA,3.5116208558476676,6.439592777049492,37.0,28.476878371842645
2021-03-03,0.03811826186974959,0.03432567759920578,0.045979138147761556,3.513044203847709e-21,0.9965999056970426,2536.6691920241283,MI,3.811826186974959,6.256741805480639,38.0,26.23414476287004
2021-03-03,0.04947520977842368,0.03980551402445351,0.05261341030285568,2.1263284656011424e-20,0.9957419227916606,1825.1930337987178,DE,4.947520977842368,6.200724014764,39.0,20.212142696888648
2021-03-03,0.035068241505711195,0.029526688574848275,0.03922868921158562,1.5936523483772384e-23,0.9975319263981062,3043.778958910927,WV,3.5068241505711195,5.951797167125057,40.0,28.515829624281004
2021-03-03,0.04713186983018025,0.027098405112178217,0.05171679262172242,5.859067772884668e-15,0.9819086092093117,507.6925327587196,NH,4.713186983018025,5.178641528362374,41.0,21.217066150846062
2021-03-03,0.026023439467801585,0.021071841776069487,0.02970981090625358,9.03442679873314e-21,0.9961738871640891,2930.904214232265,MD,2.6023439467801586,4.830406559522795,42.0,38.42689592347257
2021-03-03,0.03085812061779103,0.02536647775728907,0.03351495275943366,4.8651862844602677e-20,0.9959799391003907,2392.638389799722,CT,3.085812061779103,4.4071234103637105,43.0,32.40638055654812
2021-03-03,0.03270811748180226,0.02908244170187882,0.03590691450309608,6.848034092309603e-24,0.9981973089949004,1986.014742570791,NY,3.270811748180226,4.27192940511459,44.0,30.573450170477336
2021-03-03,0.02125507096025546,0.02039572168241296,0.022529924301818834,1.2391730649946858e-23,0.998568316206518,5906.943571097272,RI,2.125507096025546,4.184661534293703,45.0,47.047596400401815
