datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-26,0.9999999999999998,0.9999999999994983,1.0000000000004998,2.0440911540764622e-215,1.0,-9580.504581841582,PR,99.99999999999997,12.92400073992914,1.0,1.0000000000000002
2020-09-26,0.2635839198687672,0.23611477506876438,0.31693707783951935,7.898704202173251e-22,0.9965791235532901,-5521.925036953491,ND,26.358391986876722,8.62722189062308,2.0,3.793858140124324
2020-09-26,0.18853796854500807,0.1733434616816509,0.25615525067300776,9.456116750190312e-16,0.9881814969838338,-1623.017683490512,SD,18.853796854500807,11.353648446817887,3.0,5.303971437250733
2020-09-26,0.17599696405139065,0.16162312701903114,0.22626569307488728,1.841332653759621e-19,0.994423402307133,-765.8754978478055,ID,17.599696405139063,13.156858397561694,4.0,5.681916193213439
2020-09-26,0.16758098026365942,0.1479289556125779,0.18317435483992237,6.61546310878105e-23,0.9973545458380857,-2304.7064273923843,WI,16.758098026365943,7.943154363347237,5.0,5.967264294710978
2020-09-26,0.1524920769500639,0.14436751670666612,0.1645978744693181,1.0443549608314332e-25,0.9987261711001295,-686.2668240054354,KS,15.249207695006389,11.25604152992422,6.0,6.557717751640742
2020-09-26,0.15246732706245267,0.14633846665135075,0.16357119289468017,5.678376503804489e-24,0.9990447601449935,-1004.283946472352,IA,15.246732706245266,11.045974286787288,7.0,6.558782260217539
2020-09-26,0.06137079140232532,0.04820429529635295,0.06697927199477988,6.234113612995968e-20,0.994986810242261,1769.836477003635,AZ,6.137079140232532,15.071207783261988,8.0,16.29439635940739
2020-09-26,0.13801951521347738,0.1202365951833489,0.15951605618238934,1.404249567900818e-20,0.9966065774697643,-54.8216055087596,AL,13.801951521347739,13.515132765533297,9.0,7.245352213078571
2020-09-26,0.11503444637858329,0.10360093146157326,0.1245707281676357,9.10670419012891e-25,0.9986576480458087,453.46219434486375,FL,11.50344463785833,13.346343185405484,10.0,8.693048312754573
2020-09-26,0.055164424707277004,0.01640574641564259,0.1394400686977269,3.6076233595076634e-09,0.8932143369151737,1859.0886189177754,MS,5.5164424707277,13.230502262858328,11.0,18.12762491961754
2020-09-26,0.13178925539630426,0.11963211070440677,0.13851739035803887,6.757651079972548e-24,0.9979849084828941,-1133.8765869517806,UT,13.178925539630427,8.638531125516874,12.0,7.587871993000445
2020-09-26,0.10452759845122203,0.06181927762045838,0.14902938064305324,8.559985704958614e-12,0.9335610510416253,386.5449616817159,TX,10.452759845122204,12.234543429461434,13.0,9.566851384868002
2020-09-26,0.12133852432128098,0.10710343384277841,0.14214082336129158,6.113319018178375e-20,0.9956810191612191,-543.4603769005366,NE,12.133852432128098,9.795186601459223,14.0,8.241405650790618
2020-09-26,0.11907736352672738,0.1038593074743418,0.13423894730632535,1.00963398528222e-21,0.9970905367396503,-515.2196755628302,MO,11.907736352672737,9.464546541221516,15.0,8.397901753808533
2020-09-26,0.08271223843832073,0.06077701951487709,0.09667435708964287,4.69820334394075e-13,0.9799568157762986,843.3083987230139,SC,8.271223843832074,11.689197833596316,16.0,12.09010926171112
2020-09-26,0.1003321921140431,0.09308104055516482,0.12865026736213955,1.0539536038706078e-17,0.9943953255125719,300.7388760423746,NV,10.03321921140431,11.427375531955237,17.0,9.966890774830723
2020-09-26,0.07595048765453077,0.053271129674736156,0.08562604277610573,8.432883750110353e-18,0.9917084806597721,909.3467371624092,GA,7.595048765453077,10.92737492406057,18.0,13.166472406979281
2020-09-26,0.09806686377102873,0.05764869209345298,0.13930252855714603,1.5036313278166e-11,0.9610020563200563,-730.3809448721915,WY,9.806686377102872,5.583880822715616,19.0,10.19712430423847
2020-09-26,0.08902118682172096,0.07391838500855773,0.10345980789660215,1.4543446365452977e-17,0.991628953146612,-98.22622481110147,AR,8.902118682172096,8.62407757451489,20.0,11.233280926737795
