datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-30,0.9999999999999983,0.9999999999998272,1.0000000000001443,6.266853651783944e-219,1.0,-9580.504581841578,PR,99.99999999999983,14.656208771132192,1.0,1.0000000000000018
2020-11-30,0.9999999999999722,0.9999999999907311,1.0000000000090805,5.3386892822170506e-191,1.0,-20846.022804320688,HI,99.99999999999723,5.81505922597774,2.0,1.0000000000000278
2020-11-30,0.5952154117227649,0.5175921183377877,0.6451105157082495,3.075038273010352e-23,0.9982656101614559,-16892.585793987702,ND,59.52154117227649,22.62939834445501,3.0,1.6800640243935294
2020-11-30,0.45967136605549597,0.1570779224269774,0.5822244524557036,1.0645318900844057e-10,0.9308115594437357,-7905.540617359551,WY,45.9671366055496,19.056365186443976,4.0,2.175467244307905
2020-11-30,0.4413373397195733,0.4072870351409353,0.5139040936263025,3.0889662231411233e-23,0.9984066806914332,-7285.424773307004,SD,44.13373397195733,24.468149805991754,5.0,2.265840458084517
2020-11-30,0.4267164461618534,0.39028986702855895,0.47742625654691534,2.4335461928685326e-24,0.9976545669626471,-8053.483064963606,IA,42.67164461618534,18.902407136240026,6.0,2.343476584965512
2020-11-30,0.40928257215699665,0.36354854322779967,0.43672633719157866,7.02742825422405e-22,0.9965651827084487,-7209.9536392005975,MO,40.92825721569967,16.527714447814486,7.0,2.4432997347769065
2020-11-30,0.3910166731957015,0.37899750847284613,0.436521358593472,5.577571588085096e-26,0.9991456266459143,-5073.269572579507,ID,39.10166731957015,20.587186789321645,8.0,2.557435701723916
2020-11-30,0.38379920040472454,0.35161868650306144,0.41460250799983156,2.051678730688933e-22,0.9966021883985527,-5449.384115996008,KS,38.379920040472456,19.133438005842862,9.0,2.6055291385325408
2020-11-30,0.3733056074516231,0.3473964448476123,0.390112885994695,9.421304127060155e-26,0.9990871609043999,-7746.19368344895,NE,37.33056074516231,17.081528485197204,10.0,2.678770369474267
2020-11-30,0.35254263303514555,0.3299671786339218,0.38788740444602365,9.741724146527382e-27,0.9993130492976839,-8443.300821029943,WI,35.254263303514556,16.072366833923688,11.0,2.836536368355507
2020-11-30,0.325151305889107,0.32045412757784186,0.3383254921599058,1.264464537746486e-32,0.9998633427291517,-5621.45153055494,IN,32.5151305889107,15.376028370016796,12.0,3.075491261723705
2020-11-30,0.314662291041429,0.29357494735258444,0.36595097011040806,7.871930409421339e-22,0.9971796390461705,-5095.6173061117715,NV,31.4662291041429,15.529841842977843,13.0,3.1780102937988786
2020-11-30,0.285456273502738,0.272120574784184,0.3104907223067983,1.3979483572388319e-27,0.9994862148406007,-5803.560553844956,UT,28.5456273502738,14.655300233489141,14.0,3.503163506372924
2020-11-30,0.28439019985781616,0.25561715342695734,0.37562668613998046,3.537970576139362e-20,0.9945128048436286,-8897.443107321373,RI,28.439019985781616,10.70479576662062,15.0,3.5162955703113554
2020-11-30,0.2586080787784615,0.23530484559174922,0.2829690951180444,2.2063754569818787e-26,0.9991478137908288,-3634.8825211880467,PA,25.86080787784615,11.332890005464787,16.0,3.8668552224799493
2020-11-30,0.2475179850779367,0.2026007631521167,0.27197984783098555,5.394071636640454e-19,0.9951737773678769,-5429.7791885085335,MN,24.75179850779367,12.56781910017691,17.0,4.040110457771895
2020-11-30,0.2337554611905323,0.22243372060883926,0.2491407679860141,6.216123508151915e-26,0.9984356747040024,-3128.790339922549,CO,23.37554611905323,13.20136783413226,18.0,4.277974918348144
2020-11-30,0.22716526598953157,0.2146161157565833,0.306840848002877,8.095295607149243e-20,0.9946798583420825,-2487.9635813507193,AL,22.71652659895316,15.347314140067216,19.0,4.402081434606656
2020-11-30,0.1927523619439243,0.11202428967412424,0.21076129128681073,1.4058671371966726e-15,0.9866247498089289,-5914.830173011636,MT,19.27523619439243,9.48109892823553,20.0,5.1880038714696575
2020-11-30,0.1911096516489443,0.15157356637458827,0.44011577183809647,5.538836294397123e-13,0.9640740080829917,-3003.3319037565952,OR,19.11096516489443,7.224381941870501,21.0,5.232598099424791
2020-11-30,0.18938506204444738,0.16841677606689792,0.2130908801386489,1.0466768726336366e-23,0.9973101645962159,-1379.020720409323,AZ,18.93850620444474,14.43687200885604,22.0,5.2802474979009
2020-11-30,0.17236999666638653,0.16365711599234928,0.17924837302601346,3.008121210242964e-26,0.9992144208192525,-1231.2366337914918,FL,17.236999666638653,13.582830027672026,23.0,5.801473686487618
