datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-16,1.000000000000001,0.9999999999998332,1.0000000000001374,5.250989372794431e-217,1.0,-9580.504581841602,PR,100.00000000000011,17.228357021895913,1.0,0.9999999999999989
2020-12-16,0.999999999999996,0.9999999999949094,1.0000000000050195,6.779778648352689e-201,1.0,-20846.02280432123,HI,99.9999999999996,6.332452151174047,2.0,1.000000000000004
2020-12-16,0.5457707294015247,0.4419788524539522,0.6328826117762025,1.6955095156005107e-18,0.9914188266750519,-9271.708390860584,ID,54.57707294015247,23.31960069421593,3.0,1.8322712196320405
2020-12-16,0.5016591121332805,0.3838765974535199,0.5437417411057283,2.24155174469267e-20,0.9969637329285498,-12533.962829439362,ND,50.16591121332805,24.110594568142893,4.0,1.993385499861748
2020-12-16,0.4488669012946585,0.40504548443813254,0.4732727639775252,1.2962522527263363e-21,0.9986850637002211,-7554.543827095567,SD,44.88669012946585,26.040313373489234,5.0,2.2278318965281656
2020-12-16,0.40721240434407513,0.35442524834034167,0.4456420109154627,4.522431819068009e-23,0.9970396436341747,-8020.141857723405,NV,40.72124043440751,17.896309136339752,6.0,2.4557208703177116
2020-12-16,0.39824604988679935,0.36518561464614746,0.40968173352363685,7.242855695216266e-25,0.9992777323984586,-6869.571132002189,MO,39.82460498867994,18.13523111198096,7.0,2.511010467735331
2020-12-16,0.39306809120470654,0.33947873327902767,0.41261872911897596,7.612387603520519e-21,0.9979987781790101,-5661.348685194778,KS,39.30680912047065,21.18876359220922,8.0,2.544088473157717
2020-12-16,0.3875626731346774,0.36583684950276196,0.3960343386438927,6.628546850708164e-31,0.9997724476936222,-7626.512293617798,IN,38.75626731346774,17.909359991745074,9.0,2.580227842665596
2020-12-16,0.37639969442597265,0.3200025670134892,0.3942026457139535,1.871545459436758e-20,0.9975414067227152,-7829.905746215707,NE,37.63996944259726,18.763455905673403,10.0,2.656750297114474
2020-12-16,0.37632480809117314,0.3284766238194594,0.4045938594760049,1.3424185287327924e-27,0.9991374801030821,-6558.30308389418,PA,37.63248080911731,14.40519683100037,11.0,2.657278974172034
2020-12-16,0.37410768011203854,0.33026376479722735,0.3976720142988215,3.1852917972996102e-24,0.9986604814292026,-6268.066576703906,IA,37.41076801120386,19.89511855740279,12.0,2.6730271875212983
2020-12-16,0.3620374078636107,0.30008773074913314,0.40676821797348023,3.525137150635248e-18,0.9890640447166856,-5076.256291591777,WY,36.203740786361074,20.936670596728874,13.0,2.76214550839102
2020-12-16,0.35959003250267396,0.3122072624298673,0.37335684911492306,8.241856405944856e-24,0.9984741484160401,-8724.420741529593,WI,35.95900325026739,17.4206309159528,14.0,2.7809447137347
2020-12-16,0.3322850350924137,0.2519848586657644,0.3895147234285293,3.5887556052133554e-20,0.9946790267491312,-5938.962093874456,AL,33.22850350924137,17.00911393334925,15.0,3.0094644488635613
2020-12-16,0.3158818670550151,0.27864927790344063,0.32907281288158763,3.054557607284204e-23,0.9982647698834529,-10414.557908944638,RI,31.58818670550151,12.879712285659238,16.0,3.1657404374713174
2020-12-16,0.3141189934434958,0.30150240643368886,0.3251031950777752,1.564771587314945e-24,0.9990862246516732,-6951.714611839139,UT,31.41189934434958,16.318255987450573,17.0,3.1835069539654612
2020-12-16,0.3134254247148122,0.2575787914887949,0.3669534255242947,5.264231969857941e-20,0.9919604742874052,-5230.820947098904,AZ,31.34254247148122,16.653119469979348,18.0,3.190551630933918
2020-12-16,0.2642572187196255,0.23213196990037505,0.29204700626717506,1.5258784367595615e-19,0.9964206605826059,-4026.3297108638326,CO,26.425721871962548,14.85117839522826,19.0,3.784191799358151
2020-12-16,0.24726079506943177,0.20790531551404567,0.25342820457780707,6.456930671671871e-26,0.9995556033077637,-7098.475718042035,DE,24.726079506943176,10.122430532235954,20.0,4.04431280631932
2020-12-16,0.24210301264397638,0.2115275166167334,0.25917293466658153,2.4260346693266924e-21,0.9980253497336912,-5183.02265127093,MN,24.21030126439764,13.776796445240539,21.0,4.130473177839162
