datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-24,0.9999999999999942,0.9999999999885484,1.0000000000113165,1.9807155219718045e-190,1.0,-9580.504581841466,PR,99.99999999999942,24.542838188763746,1.0,1.0000000000000058
2021-02-24,0.22241875195266547,0.19760738064511765,0.2425321620443871,6.064171364445509e-21,0.9970698898419951,1619.2846692543535,ID,22.241875195266548,26.800480264808304,2.0,4.496023789454664
2021-02-24,0.2074035687365503,0.1944839616351564,0.24317177182788452,9.700450004524219e-20,0.9969033975316072,2784.866990263181,SD,20.74035687365503,26.632239377641,3.0,4.821517807488777
2021-02-24,0.22044721797025213,0.19673869830930726,0.23226158421238302,9.45421655690565e-26,0.9988312974294463,607.1419936918828,KS,22.04472179702521,23.45021765661186,4.0,4.5362332498790865
2021-02-24,0.21135134282146462,0.17323832587457466,0.2503508774012332,1.4752372856434012e-18,0.9854479745258403,204.23795059425174,AL,21.13513428214646,21.60479816732502,5.0,4.731457991467472
2021-02-24,0.17420941818802738,0.11455057418215953,0.22314131366634551,2.4340173003674126e-13,0.9706348767339043,1610.8716242326627,IA,17.42094181880274,21.31960764944217,6.0,5.740217781570695
2021-02-24,0.08521218717596402,0.011857293280526253,0.13973413635236506,3.238606937581046e-08,0.859225587216369,4879.536022560351,MS,8.521218717596401,16.891087607785995,7.0,11.7354105456182
2021-02-24,0.1174559619937367,0.09696906333191219,0.1334806966714317,3.305512243322843e-21,0.9956388307854428,1502.8961733276155,GA,11.74559619937367,14.007056446641316,8.0,8.5138292090556
2021-02-24,0.10088720123458922,0.025338844429012228,0.13237206439818283,7.469608697565041e-13,0.9627085210770251,2284.035877639868,TX,10.088720123458922,13.541754364332348,9.0,9.912060080591765
2021-02-24,0.09880794002999693,0.08615783675331821,0.10922717969261878,5.953991987916017e-23,0.9979470598535295,2820.061580343987,UT,9.880794002999693,13.074325019349006,10.0,10.120644147589877
2021-02-24,0.12265457356527643,0.051245090342962346,0.15776541915194914,3.477947315328522e-13,0.966100186423827,-1626.04556054579,KY,12.265457356527643,10.362876586649879,11.0,8.152977674883054
