datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-09,1.0000000000000124,0.999999999995358,1.0000000000047664,2.443196188188979e-194,1.0,-20846.02280432161,HI,100.00000000000125,6.064753078365036,1.0,0.9999999999999875
2020-12-09,0.9999999999999991,0.9999999999996402,1.0000000000003384,1.1278487656838245e-210,1.0,-9580.504581841575,PR,99.99999999999991,16.156894123320935,2.0,1.0000000000000009
2020-12-09,0.5488709803267875,0.4650115644159737,0.6983224748657978,3.0203024308117223e-20,0.9955510101259541,-14818.56297498275,ND,54.88709803267875,23.84034669219998,3.0,1.8219217919020216
2020-12-09,0.47911238608521356,0.41091911334912384,0.7026644755830782,2.258826640630045e-17,0.9894169079338936,-7426.560884477254,ID,47.91123860852136,22.30688937326071,4.0,2.0871929614905484
2020-12-09,0.4532429927237869,0.43513326250461937,0.5320697627619546,3.2901367777258197e-22,0.9974709738026444,-7718.837136923594,SD,45.32429927237869,25.553020274507077,5.0,2.2063220304641646
2020-12-09,0.4140274273959278,0.3924240679445082,0.4311676934403199,6.168580743968891e-25,0.998846259924307,-7342.260615632033,MO,41.40274273959278,17.527949165419006,6.0,2.415298924251499
2020-12-09,0.4124715210093989,0.3687106862856182,0.4494620368476725,4.032419720251522e-22,0.9967800486915149,-6221.354940761765,KS,41.247152100939886,20.52423828722496,7.0,2.4244098054401513
2020-12-09,0.40145450461034893,0.3571884432820948,0.4275768427039569,8.818343102095371e-25,0.9988539744850669,-7211.26491087168,IA,40.14545046103489,19.566279333301424,8.0,2.490942282415285
2020-12-09,0.38637415092356203,0.3358571846680066,0.42608599885725956,2.603237160015099e-22,0.9973808226435167,-8218.824250153286,NE,38.6374150923562,18.271355959783364,9.0,2.5881648593977347
2020-12-09,0.3777527728152287,0.28421875225813653,0.4579136804955055,1.5885001693964479e-13,0.9708650241029614,-5562.303850149285,WY,37.77527728152287,20.432102427475066,10.0,2.647234042909681
