datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-13,0.9999999999999845,0.999999999987613,1.0000000000122449,3.2353883630673304e-192,1.0,-9580.504581841462,PR,99.99999999999845,24.130081704005843,1.0,1.0000000000000155
2021-02-13,0.25223966969678135,0.23338315237181326,0.26770399863452893,1.205813834417746e-27,0.9992931724567247,589.6244621453989,ID,25.223966969678134,26.911613715146466,2.0,3.964483466070604
2021-02-13,0.18871173120900098,0.16656710747109632,0.22143643129686216,7.618077856617134e-25,0.9979714172430948,3651.265221213849,SD,18.871173120900096,26.69416703201944,3.0,5.299087627427283
2021-02-13,0.26323161026648756,0.24908905237146484,0.2775132928435187,2.9014669924320893e-23,0.9985468111959104,-1976.1408629044818,IA,26.323161026648755,21.447834134810797,4.0,3.798935845841732
2021-02-13,0.23762197827685405,0.21500926168598666,0.2572104672501158,8.688444907544212e-28,0.9991298516725777,-104.91394443516037,KS,23.762197827685405,23.497569352903344,5.0,4.208364930094543
2021-02-13,0.2371749860941328,0.11362780078051864,0.3261104158837312,2.967116715669868e-10,0.9477285888020212,-942.8060986690907,AL,23.71749860941328,21.566406713479815,6.0,4.216296231184803
2021-02-13,0.16293026117321296,0.0344685537259803,0.22681193832550056,7.889388818237432e-09,0.8774365408093666,571.342863770944,MS,16.293026117321297,17.385942755831888,7.0,6.137595268056981
2021-02-13,0.1675190337966272,0.09665847693161908,0.187428778129725,2.0841777016852532e-16,0.9865753297289281,-5375.3968341754335,KY,16.751903379662718,10.299653322044371,8.0,5.969470915251506
2021-02-13,0.14492786536746932,0.12447823826898667,0.1683543443122065,8.525586694791174e-22,0.9962446256033259,-235.1037579095464,GA,14.492786536746932,14.098757904225868,9.0,6.899984329890373
2021-02-13,0.14221250339348024,0.10267465594912911,0.15645192520809484,2.9680044424034725e-17,0.9926870991669041,-334.18343812973035,TX,14.221250339348025,13.654130514665871,10.0,7.031730516923346
2021-02-13,0.1319555619675673,0.08589560183194654,0.14758023476863574,9.003390060241301e-18,0.9894854826042025,-797.6869206840638,OK,13.19555619675673,12.234144204883746,11.0,7.578308826768401
2021-02-13,0.11506268339162279,0.10345349899316701,0.13737680436496572,1.9198921249288107e-26,0.998461276978286,1450.3742757674554,UT,11.506268339162279,13.194761074278373,12.0,8.690914991061348
2021-02-13,0.12614963707785876,0.11294373833139351,0.14128009078808607,6.083460466122435e-24,0.9971842731853419,-1819.5853449025017,VA,12.614963707785876,9.816055538739835,13.0,7.927093752816794
2021-02-13,0.11910178361185342,0.10465203081592724,0.1369732983317795,8.496164544680172e-23,0.99570914471027,189.60515203878094,AR,11.910178361185341,12.121853790963735,14.0,8.396179886431831
2021-02-13,0.1057413110279638,0.08669416889594447,0.12578451717546266,3.985412221328712e-18,0.9918228132643179,697.8156038464367,TN,10.57413110279638,11.265173837586298,15.0,9.457041815336913
2021-02-13,0.08392111694135779,0.05653995738884896,0.11163408784368933,1.7770216728107244e-17,0.9859522081384205,2691.1533995723294,AZ,8.392111694135778,11.077588302175508,16.0,11.915951984990594
2021-02-13,0.08898537960730274,0.0682519656553192,0.10139685259575827,9.156345902422129e-19,0.9939140315763683,1845.238285239182,NV,8.898537960730273,11.0530612683769,17.0,11.237801135569166
2021-02-13,0.0765600497756384,0.06026910364293778,0.08929338682570707,2.4416368657412466e-19,0.994243800666853,2291.7422845690344,MO,7.656004977563841,10.8941440888951,18.0,13.06164250063226
2021-02-13,0.09922792362366747,0.0902510330364253,0.11177456040077892,3.4825063728187716e-24,0.9983713148147326,457.45994751089347,SC,9.922792362366748,10.430969767798851,19.0,10.077808377736565
2021-02-13,0.08672861604526422,0.07222253120374861,0.10536576343333953,4.766000143924414e-21,0.9934212928567924,939.4961034142143,OH,8.672861604526421,9.80711673876741,20.0,11.530219731375556
2021-02-13,0.05312422458270598,0.04618831727422967,0.05886409903971068,9.559850158449761e-23,0.9973220157401791,4037.513298467975,MT,5.312422458270598,9.531763401210464,21.0,18.823804165708975
2021-02-13,0.050003460972361746,0.03254435553805312,0.0588878964977293,1.536984126600394e-17,0.9903069278837104,4871.976001539719,WI,5.000346097236175,9.36223235497375,22.0,19.998615706875306
2021-02-13,0.09248244759930085,0.05105916069274641,0.10322051797276777,1.834599115211452e-15,0.982385233360189,-76.70748182541502,PA,9.248244759930085,9.105610650638083,23.0,10.812862612943647
2021-02-13,0.06926557541831146,0.023300666415022233,0.21304901628578643,0.0017918276085939848,0.5827524006206807,1891.708917360589,WY,6.926557541831146,8.78094611113225,24.0,14.437186061918343
2021-02-13,0.04146718632445895,0.03366059393928039,0.05295402393774273,3.0891933723707396e-16,0.9873682017241664,5346.16504194892,NE,4.146718632445895,8.767739716182342,25.0,24.115453413586476
2021-02-13,0.07814452631910929,0.0695951263421222,0.09082647023154994,1.2424606136970614e-21,0.9970140958536391,903.5215385045703,FL,7.814452631910928,8.748204267601603,26.0,12.79680160727345
2021-02-13,0.08694474647612283,0.0694678937627112,0.09453073457418174,6.197813795163495e-20,0.9965455346463055,-178.0786102406746,NC,8.694474647612282,8.46550047113737,27.0,11.501557489441007
2021-02-13,0.045362673010849924,0.031377920788285635,0.05610222024557775,6.707215751840855e-18,0.9901694933538704,4585.00555513478,IN,4.536267301084992,8.616229463858215,28.0,22.04455631970405
2021-02-13,0.08274178100067975,0.0433680390031652,0.09398412845097309,1.888946063020502e-13,0.9685861483608267,-986.950473445042,NJ,8.274178100067974,7.380850220154158,29.0,12.085792545265429
2021-02-13,0.06487069882323357,0.04997292432465807,0.07903554403107017,9.874014500535818e-18,0.9912936189910874,1623.715860964101,LA,6.487069882323357,7.88847018134752,30.0,15.415280213411977
2021-02-13,0.05201827204515974,0.037737632386413866,0.0658760450700007,2.740449533237286e-17,0.9895807174704945,2629.063279716782,CA,5.201827204515974,7.4672094211528774,31.0,19.224014191241274
2021-02-13,0.034139248793620514,0.02847159393020847,0.03814294265742681,5.1650380819963264e-23,0.997057745248108,4415.759085939673,MN,3.4139248793620514,7.20336691195101,32.0,29.291798599472013
2021-02-13,0.02949964830437868,0.020015244754785555,0.038546457575744264,1.7984036201587114e-14,0.9784546139672577,7601.092473139448,ND,2.949964830437868,7.155038787830387,33.0,33.89870922127463
2021-02-13,0.03622292396780055,0.02134579268557658,0.04785086344254934,3.180280948701971e-15,0.9784810777766444,4258.689928899745,NM,3.6222923967800553,7.111386169856927,34.0,27.606827126626346
2021-02-13,0.04486034466638705,0.03578965152885473,0.048186396544283014,4.014668484450864e-22,0.9974072761981125,2636.096447389329,CO,4.4860344666387055,7.0836052765415864,35.0,22.29140251678181
2021-02-13,0.0330030682925212,0.0281694859159642,0.04013672712658567,3.401211174661163e-24,0.9969485296139695,4713.6298125135145,IL,3.30030682925212,6.783980859909308,36.0,30.30021303281699
2021-02-13,0.05466678435724484,0.0436033371213794,0.062375644098036274,2.0857869891628564e-18,0.9935864320122466,813.7319377189051,WA,5.466678435724484,6.721437207504341,37.0,18.292643545028138
2021-02-13,0.04058601281964383,0.0339140161559378,0.046849327745069086,1.3017109190963972e-20,0.9955318563003004,2304.421296717377,MI,4.058601281964383,6.3886090822802855,38.0,24.639030309377794
2021-02-13,0.06041366777384777,0.0508715278629407,0.06627301384805245,1.8664618378208862e-20,0.9963430402184058,376.8543430110767,DE,6.041366777384777,6.313789342807479,39.0,16.552545754106426
2021-02-13,0.051343835832712875,0.03806172534063327,0.0632214658569529,5.10773745176579e-18,0.9906885972943218,1173.8042587968048,WV,5.134383583271288,6.122417566560042,40.0,19.476534695580078
2021-02-13,0.05193438310686946,0.04322496310536354,0.06455298514861257,3.616216870021936e-20,0.9921653320643536,14.35301451014675,NH,5.193438310686946,5.202415362330176,41.0,19.255066493082655
2021-02-13,0.039491576479768864,0.030163816719645457,0.04627770684013179,4.155715703564035e-20,0.9945093148551228,1286.930584116395,MD,3.9491576479768864,4.981747683836128,42.0,25.321855675027052
2021-02-13,0.036486532354971846,0.01891018886071834,0.04020296387006637,3.539345953604495e-15,0.9808789091599911,630.6540798144924,OR,3.648653235497185,4.418762887024357,43.0,27.407372952604927
2021-02-13,0.027086146649052303,0.02200140741586986,0.032851435278728816,4.6908894327873954e-20,0.9941609064302723,4426.828176421866,RI,2.7086146649052303,4.414373926705395,44.0,36.91924188983848
