datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-26,1.0000000000000038,0.9999999999997858,1.000000000000209,3.8076972045694165e-211,1.0,-9580.50458184164,PR,100.00000000000038,17.10479617021623,1.0,0.9999999999999961
2020-10-26,0.9999999999999178,0.1068223979994053,1.0000000000054403,8.958651574140352e-94,1.0,-20846.02280431954,HI,99.99999999999179,4.798567880527691,2.0,1.0000000000000822
2020-10-26,0.42080850219556837,0.36545619327586054,0.4814857348171763,5.573344467186225e-23,0.997575781158021,-10727.389574553012,ND,42.08085021955684,13.442515765718266,3.0,2.3763778411854797
2020-10-26,0.37604611566674956,0.2843868320516536,0.4348868392224454,1.3225737416377807e-19,0.9966947431258673,-6047.245477695902,SD,37.604611566674954,16.08335289404032,4.0,2.659248316464983
2020-10-26,0.28929262610954687,0.24897668428752948,0.3460405572792364,2.506504907680316e-18,0.9913260820928366,-2821.564170310153,ID,28.929262610954687,15.706825682925599,5.0,3.4567075332965054
2020-10-26,0.269487487427779,0.23202303855938725,0.32488754501230593,1.1761768459817474e-13,0.9792346673511934,-3905.319632901849,IA,26.9487487427779,12.743976553779595,6.0,3.7107474248428467
2020-10-26,0.22676310637625777,0.16429552685704324,0.339834471295809,1.898402275570576e-11,0.9441813673679158,-3022.495656765725,WY,22.676310637625775,9.169642785807305,7.0,4.40988843370643
2020-10-26,0.2198232844553613,0.12472632130404454,0.32910738881398416,6.30864258773858e-11,0.9373025271519824,-2448.753213125051,MO,21.98232844553613,11.66629944152218,8.0,4.5491086282220765
2020-10-26,0.21314389866817235,0.05273010898958114,1.0000000000016687,2.6645613333339773e-08,0.7995036103965502,-2248.845725252735,MS,21.314389866817233,13.694787810819026,9.0,4.69166608215619
2020-10-26,0.19181518956972,0.1722067748840475,0.21619550348498034,1.1761534918769624e-21,0.9966740497229137,-1437.11757368082,KS,19.181518956972,12.569436567289365,10.0,5.213351467332702
2020-10-26,0.19008894930217105,0.16403377319891693,0.21370044736326954,1.6714104136719913e-22,0.9976762364492991,-2193.1199133641057,IN,19.008894930217103,10.046257184574591,11.0,5.260695078125611
2020-10-26,0.1877124973167149,0.15303085740371555,0.22347557406151394,3.6730813449652734e-20,0.9947153630631662,-2256.928940713832,NE,18.771249731671492,11.195716647304305,12.0,5.3272958076561405
2020-10-26,0.18389119029485435,0.16357955400643162,0.2091572489361585,1.1088780939242577e-18,0.9930208228153143,-1604.546032389855,NV,18.389119029485435,12.154106866871976,13.0,5.437998407626719
2020-10-26,0.1835134105256827,0.1480691943118938,0.28161685687297094,5.7821218149751854e-15,0.9793187514257201,-1239.798778798011,AL,18.35134105256827,13.88892427949922,14.0,5.449193043360992
2020-10-26,0.16916535138888805,0.11419225720721471,0.2944135541578838,3.063009476038261e-13,0.9693294186840512,-2202.0573106699057,WI,16.916535138888804,10.650611613110733,15.0,5.911376010452262
2020-10-26,0.16669537653387556,0.1522284017633113,0.19152277074617263,3.3846075054987353e-22,0.9973496337592701,-2105.205301186952,UT,16.669537653387557,10.227272727272728,16.0,5.998966622789214
2020-10-26,0.08826898949580653,0.07694894033412587,0.09587043592354957,5.299359060980378e-23,0.9964152560023264,1194.823426348913,AZ,8.826898949580652,13.890954115161149,17.0,11.329007001349074
2020-10-26,0.1123016754325632,0.08132304614281927,0.11802930774333047,3.746721845434519e-18,0.9918740841273735,479.45178445024067,FL,11.23016754325632,12.920912677989365,18.0,8.904586651518809
2020-10-26,0.1232393238712972,0.11170721779208326,0.1815689081748295,3.3676343174125775e-15,0.9866023933875009,-2841.479121809301,MT,12.32393238712972,5.9835196556972665,19.0,8.11429313783263
2020-10-26,0.11756344054939086,0.09257879001491699,0.14489288764603944,2.9265489567953864e-18,0.99212108586653,-723.8513210080209,CO,11.756344054939087,8.22402731626989,20.0,8.506045717332329
2020-10-26,0.11116206472850118,0.09469399841325575,0.13795664902378563,4.410120162245878e-20,0.9936492277153353,-1120.8632733950353,MN,11.116206472850118,7.586789754258225,21.0,8.995874648805502
2020-10-26,0.07897328304132073,0.07267331516142991,0.10413917106157214,1.2399024195095515e-17,0.9923672314715732,855.2596178957883,TX,7.897328304132073,11.103321104089433,22.0,12.662510174191135
2020-10-26,0.06562010546351929,0.06273051029472812,0.07534515499007023,1.7003292208859833e-23,0.9981553674335846,1172.066559419969,GA,6.562010546351929,10.165892988593017,23.0,15.239231832017369
2020-10-26,0.09940846664113565,0.08705446497707992,0.11606398410873092,2.264973116912044e-20,0.9957081770098002,-369.7835232594098,PA,9.940846664113565,8.029748166384572,24.0,10.059505329762281
2020-10-26,0.05867069841483172,0.049228917378951215,0.06566469382291643,3.1788797788910834e-22,0.9966612607100758,1366.9961009679255,SC,5.867069841483172,9.894866930682099,25.0,17.044283211518817
2020-10-26,0.09461882174029818,0.06764405978566851,0.1328172757808784,7.780564193750135e-14,0.9718776411045775,-853.7471815474737,RI,9.461882174029817,7.388566583788215,26.0,10.56872175754541
2020-10-26,0.09034641772257349,0.08216669469583347,0.10049182976299971,1.0185305775822786e-23,0.9982854230853916,-369.13076042542343,AR,9.034641772257348,8.196138422101091,27.0,11.06850747608718
2020-10-26,0.0895421017412238,0.07514311193285536,0.1098595194867952,5.5595816439670696e-18,0.9914633756767908,-534.5931589036109,OK,8.95421017412238,7.651019308235082,28.0,11.167930845425035
2020-10-26,0.0870952225433636,0.07486915743428266,0.09804880052106334,4.7502357976867915e-23,0.9980051306464932,-902.6073359685479,TN,8.70952225433636,7.000155486792727,29.0,11.481686030506586
2020-10-26,0.059712769223278034,0.057440597179464634,0.06645261944811647,2.532360321097486e-23,0.9987962820242527,461.59708982131633,MD,5.971276922327803,7.458492001836505,30.0,16.746836782276823
2020-10-26,0.06286592781205641,0.0571472686729374,0.07889144098691642,8.025010391328198e-19,0.9955920254410227,264.8999865117112,DE,6.286592781205641,7.0651999146376046,31.0,15.906867754972039
2020-10-26,0.06937596086050625,0.05840794239057702,0.08221893554123043,1.1225384872962028e-19,0.9947578306541601,-1723.742861175268,NM,6.937596086050625,3.7416297535670746,32.0,14.414214774058305
2020-10-26,0.05686234863118558,0.05446840284387102,0.05982562294213016,3.9555378370149378e-28,0.9991748451329888,351.6693423586685,VA,5.686234863118559,6.868605575522342,33.0,17.586329514563175
2020-10-26,0.04325795593837242,0.03868563128389396,0.05113292960189736,1.7099834388248223e-19,0.9940701021194128,1440.1206152544837,LA,4.325795593837242,6.801017995490212,34.0,23.11713483236825
2020-10-26,0.06227136509811157,0.059705969767044446,0.06991365857206412,1.432200057744337e-23,0.9982761767435878,197.7731305795105,NC,6.227136509811157,6.758272132629885,35.0,16.05874543499169
2020-10-26,0.06541910922553623,0.059234382322040265,0.0946929091478613,3.485831448631826e-15,0.9850447379626537,-503.41530736736377,KY,6.541910922553623,5.362976033580935,36.0,15.286053445827902
