datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-08,1.0000000000000018,0.9999999999910383,1.0000000000087557,7.659056133997514e-199,1.0,-9580.504581841597,PR,100.00000000000017,23.91273533880581,1.0,0.9999999999999983
2021-02-08,0.32330197517439285,0.10456142938479586,0.36888660103196624,2.231546300832829e-11,0.9430455685460893,-4714.666781462343,AL,32.33019751743929,21.59581102912561,2.0,3.0930834847531887
2021-02-08,0.2555741369991247,0.24558602178307082,0.3022896236476558,1.9786505184205773e-26,0.9992584084458255,476.9646153936046,ID,25.557413699912466,26.943469092534027,3.0,3.912758981568722
2021-02-08,0.2044653010006221,0.18932992715503394,0.254854556442433,8.32060587872716e-22,0.9979579048158184,2931.7933119623485,SD,20.446530100062212,26.798776824402694,4.0,4.890805408576184
2021-02-08,0.26673871480019606,0.23702925397834726,0.2947347063694152,2.2328915295462175e-23,0.9962548785737855,-2118.149079023191,IA,26.673871480019606,21.403587549925554,5.0,3.7489870967889396
2021-02-08,0.24742286581518025,0.2354721917391611,0.26539024817154233,2.254632669893997e-27,0.9989789958463715,-502.66760182684084,KS,24.742286581518023,23.506517565568178,6.0,4.041663638101174
2021-02-08,0.20832229941284786,-0.0031159301956482643,1.0000000000017353,4.458011156011088e-10,0.904000381072988,-1865.0039140664303,MS,20.832229941284787,17.53558976932724,7.0,4.800254234992987
2021-02-08,0.180476222699688,0.14003860417814423,0.22830164523148444,8.96913947556631e-19,0.992830038729965,-6427.807779803592,KY,18.047622269968798,10.253741452034753,8.0,5.540896108314488
2021-02-08,0.16365009533688735,0.12844378453652328,0.18170828279515527,4.4514314046927867e-20,0.9960339224207481,-1384.672214338265,GA,16.365009533688735,14.111261608691871,9.0,6.110598334461198
2021-02-08,0.15654468703402935,0.11625923966661608,0.18426470633080336,2.2633974648548716e-19,0.9942777167294645,-1197.7715784126485,TX,15.654468703402936,13.674107022296694,10.0,6.387952340935225
2021-02-08,0.13755067754356154,0.10123588697021008,0.15899676730767048,1.4538700114204984e-16,0.9871658561957929,-1253.2575971334882,OK,13.755067754356155,12.292928863688791,11.0,7.270047795172114
2021-02-08,0.1334875864932949,0.11047780758850628,0.15827637653853555,6.266521454041479e-21,0.9957079700311491,-2274.2717350499224,VA,13.34875864932949,9.751463715238199,12.0,7.491333286262016
2021-02-08,0.12494242657121374,0.1095399826994841,0.1563983361550935,2.054705122348678e-20,0.9967233575365905,638.6376233861156,UT,12.494242657121374,13.234082959489186,13.0,8.003686397350604
2021-02-08,0.12510091636709825,0.10037144330066264,0.15022801688501788,3.6469955003268255e-20,0.9931588671099655,-304.05616829726205,AR,12.510091636709825,12.124483707625172,14.0,7.993546562565402
2021-02-08,0.11997323945414767,0.09452296125713547,0.14183099442545524,2.0796255781970627e-17,0.9917699314965309,-653.5444816094605,TN,11.997323945414767,11.295564984222588,15.0,8.335192119090758
2021-02-08,0.10281072757950036,0.06695124524079744,0.12520515465776272,1.010978769551415e-16,0.9880476823706408,931.4618919384011,AZ,10.281072757950035,11.194399382856831,16.0,9.726611449439758
2021-02-08,0.1017986246751561,0.08404822556130229,0.10830490624890492,5.848512740780909e-22,0.9973969145730393,804.4658944329822,NV,10.17986246751561,11.126850434892763,17.0,9.823315424850229
2021-02-08,0.08646918719747965,0.06918056548513471,0.09761653112409192,1.6408706777198908e-21,0.996772251470665,1617.5594821346422,MO,8.646918719747966,10.96276030691585,18.0,11.564813228973515
2021-02-08,0.10579332855293755,0.09063275029912421,0.14889329737519647,1.279450202974486e-19,0.9946714171830855,-1035.12957953132,PA,10.579332855293755,9.226953574040484,19.0,9.452391882155533
2021-02-08,0.10129316355537224,0.08896200823201016,0.11032297447467267,1.513257091474421e-23,0.998009779805311,284.9241037330121,SC,10.129316355537224,10.420904459468813,20.0,9.872334567311118
2021-02-08,0.09920649125096859,0.07339291472293898,0.11614043973606206,4.344183393514341e-18,0.991758597615557,-40.63115230448966,OH,9.920649125096858,9.836792702506624,21.0,10.07998556737825
2021-02-08,0.053812938987436665,0.04556985039479218,0.061168311151413114,8.508295768601122e-22,0.9957322296248073,3974.704681472562,MT,5.3812938987436665,9.634862866390288,22.0,18.58289137921761
2021-02-08,0.055843001467829056,0.039299129467455646,0.06641989588226611,1.0517114674560949e-18,0.992187669501886,4247.614260990929,WI,5.584300146782906,9.492802224263368,23.0,17.907346913938646
2021-02-08,0.0935208605034524,0.07910109805584697,0.10304207628057205,6.531625670445886e-23,0.9979337140012285,-743.1828160526038,NC,9.35208605034524,8.498871870689234,24.0,10.692801527024915
2021-02-08,0.09210364987302247,0.05571298247101011,0.15887491785080382,1.0599825554307826e-13,0.9707712465858408,-1986.1379641084404,NJ,9.210364987302247,7.45314307299496,25.0,10.857333030543712
2021-02-08,0.04365829401155849,0.03198208339386835,0.05354081654809175,1.500040198499462e-17,0.9896717147552254,5108.142279205345,NE,4.365829401155849,8.876451526037249,26.0,22.905155197664183
2021-02-08,0.08701437151047084,0.07165376861474816,0.09838388882953421,2.71347696433798e-20,0.9953911886133555,103.78374804501073,FL,8.701437151047084,8.79234604571098,27.0,11.492354454110668
2021-02-08,0.05337725704773602,0.04451889523401063,0.06403049786434666,9.175953544640679e-20,0.9948882400201855,3742.6561232284766,IN,5.337725704773602,8.773468207950017,28.0,18.734570776195678
2021-02-08,0.07939356202476106,0.06033220700226778,0.08781374660144325,4.0719963489875166e-19,0.9957203780191731,43.77883150989874,LA,7.939356202476105,7.947042296234707,29.0,12.59547971519558
2021-02-08,0.062207704658953505,0.04742923519855394,0.07924897998724781,2.816229958347219e-19,0.9924691703655083,1527.9256741992249,CA,6.220770465895351,7.549681150170615,30.0,16.075179199785357
2021-02-08,0.017387795843869444,0.01006124119517391,0.02907400688587975,2.168753844221501e-12,0.9420592949952092,7035.567901530847,WY,1.7387795843869445,7.489036161159563,31.0,57.51160233184921
2021-02-08,0.04548723631363513,0.03324283536106766,0.06028106897600116,3.699725317028344e-18,0.9902157717402311,3213.0806790633214,NM,4.548723631363513,7.290285480541082,32.0,21.98418899545767
2021-02-08,0.03610953283443577,0.03180908851885502,0.04213676021533909,6.735482336647753e-22,0.9970812539173769,4195.685194494421,MN,3.610953283443577,7.2854499145429354,33.0,27.693518068623487
2021-02-08,0.03687495085903669,0.020637638562373332,0.042371628066914274,3.0444665292967193e-16,0.9859246310612375,6294.541324398626,ND,3.6874950859036693,7.197406752003801,34.0,27.118680207134076
2021-02-08,0.046671571432000014,0.04271987901265188,0.04906625601837663,3.5150359419751975e-22,0.9987103686431392,2461.256069970481,CO,4.667157143200002,7.162353183430669,35.0,21.426319477093017
2021-02-08,0.03661064601081487,0.032119940552486195,0.045669778804951704,2.1354689980852256e-20,0.9958246849982899,4250.694212909024,IL,3.6610646010814873,6.88149563909989,36.0,27.314459288825375
2021-02-08,0.06101798470000461,0.04846790973742756,0.06948010620275462,4.1237930759924463e-19,0.9940421767960756,431.9033364698753,WA,6.10179847000046,6.786577062734212,37.0,16.388610750035546
2021-02-08,0.045108635214711146,0.03620345119246799,0.05144503051485757,9.53471792901207e-21,0.9954878927421626,1876.2628954785905,MI,4.510863521471115,6.442247513186125,38.0,22.168704400834386
2021-02-08,0.0637899257561313,0.05543687660934038,0.07214297490292221,2.2265816413629685e-21,0.996076771590616,-55.626648345496505,DE,6.378992575613129,6.332490367973158,39.0,15.67645655872053
2021-02-08,0.06144664563504357,0.04552012755060964,0.06723094880305729,1.3628008177223124e-17,0.993629920998726,66.2633052125384,WV,6.144664563504357,6.180625680527862,40.0,16.27428136499759
2021-02-08,0.057455815329331555,0.04208406439158974,0.07610117362787641,6.872336219957481e-18,0.9892275209457299,-505.44279507107603,NH,5.745581532933156,5.210468862323278,41.0,17.404678608563643
2021-02-08,0.04406877732446693,0.03499712759213103,0.05147800037289532,2.4529768635086636e-21,0.995486815811739,752.1489385866535,MD,4.406877732446693,5.021259375399014,42.0,22.69180269371352
2021-02-08,0.04900760955808614,0.04195593500317279,0.05576577191109087,4.236389962556631e-22,0.9973649533638503,-859.0741227339895,NY,4.9007609558086145,4.389772890333285,43.0,20.4049944287683
2021-02-08,0.04033178623647077,0.030367841352632995,0.05143688269408313,4.27520426228312e-16,0.9835503529558729,342.7555292104189,OR,4.033178623647077,4.496679027021704,44.0,24.79433948540894
2021-02-08,0.030574619125954175,0.02263490367572283,0.03745100402522713,1.652237464027564e-18,0.9917083231325478,3578.443729663184,RI,3.0574619125954174,4.46439113913944,45.0,32.70686695655745
2021-02-08,0.03716787343341382,0.03234681029285526,0.045279476313953765,9.101958946803305e-18,0.9914321709044291,1065.0696295201924,CT,3.716787343341382,4.336484408745448,46.0,26.9049560177689
2021-02-08,0.03263546485932724,0.02772289697044922,0.042131283494119785,9.495425312685582e-19,0.9931547974373284,1131.8788070136798,MA,3.2635464859327237,3.795242074630905,47.0,30.641512364246264
2021-02-08,0.02076738716552913,0.0188439654718778,0.024952064281021608,5.876262252996746e-22,0.9950394886931759,2923.5238060805677,AK,2.076738716552913,3.451860452109246,48.0,48.15242245109466
2021-02-08,0.0344941911655379,0.01928200582820537,0.04748868392440426,1.515618954151474e-14,0.9754306474389726,-646.986567465502,ME,3.4494191165537904,2.830075229069442,49.0,28.990388416443565
2021-02-08,0.03197139208923977,0.027156943857504424,0.0377338807509876,9.604798393624898e-20,0.9949996413876528,245.133021454556,DC,3.1971392089239767,3.3495533636068195,50.0,31.277962411169394
2021-02-08,0.02378904305246171,0.014103803845685506,0.033254679558247756,1.1119947188156767e-13,0.9705959975299615,235.74983614883513,HI,2.378904305246171,2.703968498612865,51.0,42.03615915926972
2021-02-08,0.023304537721767358,0.015392251075318365,0.0283780249062183,2.75164374193973e-14,0.9779985092928887,-1389.2849572688738,VT,2.3304537721767358,1.396289263611278,52.0,42.9100981078874
