datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-25,1.000000000000003,0.999999999999019,1.0000000000009668,1.9554979455195895e-208,1.0,-9580.504581841644,PR,100.00000000000031,23.039077591757888,1.0,0.9999999999999969
2021-01-25,1.0000000000000004,0.999999999999725,1.0000000000002804,7.648931508031716e-221,1.0,0.0,HI,100.00000000000004,100.0,2.0,0.9999999999999996
2021-01-25,0.38473525429395705,0.18343814167941067,0.4711471875130431,2.1519386415217008e-13,0.9680710465315014,-5729.192690455759,WY,38.47352542939571,23.376504465900293,3.0,2.5991899334391375
2021-01-25,0.3661398778955487,0.30522319337865494,0.39883856885778274,4.461622970546617e-22,0.9971204205918954,-7115.605420665863,AZ,36.61398778955487,21.341062961698995,4.0,2.7311966283150317
2021-01-25,0.3454243812893,0.31330399455002245,0.3763748972724387,1.3229119375454487e-22,0.9979187747257785,-8271.891251787849,UT,34.542438128929994,19.313637009176244,5.0,2.8949896248420277
2021-01-25,0.3335249716566393,0.2620429923425276,0.3996515447269651,2.146337084162174e-19,0.9929192320795215,-2619.5048949682932,ID,33.352497165663934,25.711513166378666,6.0,2.9982762461021664
2021-01-25,0.33187854229312275,0.16798288480066811,0.3925152095712411,5.5227016203801227e-14,0.9730552940664788,-5811.980018408809,NE,33.18785422931227,20.630283735712073,7.0,3.013150513107826
2021-01-25,0.3315517728940285,0.30672573177413187,0.3843424784945449,1.2818906271602929e-25,0.9983147198674984,-4642.586454686432,IA,33.15517728940285,21.290407626540205,8.0,3.016120201292432
2021-01-25,0.32962435091192716,0.2818472146888265,0.3717420798062013,4.557555674107115e-22,0.9957961404818488,-5190.986758980853,NV,32.96243509119272,20.765831543638516,9.0,3.0337564480094845
2021-01-25,0.3259240187380582,0.2901433798076177,0.3966017425416283,1.0107107747871817e-21,0.997090149110167,-4946.528213897807,IN,32.59240187380582,21.094642233040435,10.0,3.0681997720569645
2021-01-25,0.3225633209595087,0.2847951755395301,0.37511805686316374,3.532459143438826e-21,0.996597562961023,-4696.650128891284,PA,32.25633209595087,18.455799421881988,11.0,3.1001664945207144
2021-01-25,0.32029592094233494,0.28943210425294946,0.39384381953804315,3.1179956628086234e-22,0.9980013744690633,-4132.618470698697,MO,32.02959209423349,20.46983724167519,12.0,3.122112816978512
2021-01-25,0.3050911490072208,0.2853349715624909,0.35559400007046343,8.138045794266747e-25,0.9972891704180142,-4544.707277417532,AL,30.50911490072208,20.293289333367536,13.0,3.2777089838693825
2021-01-25,0.3032352639601583,0.2527335310401153,0.35185085296038365,2.1703704206396648e-20,0.9955548110923501,-5910.814786298666,WI,30.323526396015833,19.034791744619803,14.0,3.297769484130278
2021-01-25,0.30009640342902766,0.23649062969671367,0.3853606907564175,8.018674663234881e-15,0.9847700339827049,-2678.9238176513827,ND,30.009640342902767,24.79098584052226,15.0,3.332262528219531
2021-01-25,0.2973945918670806,0.2624005115284022,0.3337433095135999,1.5851194209325715e-24,0.9981361574316887,-1235.285260178469,SD,29.73945918670806,26.96209759987522,16.0,3.3625359281817278
2021-01-25,0.28215312385322777,0.2662746952626562,0.33058996293243403,3.074416001513419e-23,0.9986689105211755,-1864.9779726278066,KS,28.215312385322775,23.461686927138114,17.0,3.544174830827627
