datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-30,0.9999999999999978,0.9999999999998522,1.0000000000001208,3.889922818524934e-214,1.0,-9580.504581841571,PR,99.99999999999977,13.744372432885005,1.0,1.0000000000000022
2020-09-30,0.27798487623837587,0.25725846398880386,0.30666629349732544,4.407219007386066e-23,0.9979636183540673,-5952.484891677343,ND,27.798487623837588,9.046262402067152,2.0,3.597318003525077
2020-09-30,0.22018197404677942,0.18531807450799723,0.2692047822760394,2.7032985330966932e-18,0.9866612241113091,-2247.198723996311,SD,22.01819740467794,11.736183551834943,3.0,4.54169785846112
2020-09-30,0.1898744582803913,0.17323486634178656,0.22079284293866872,2.015259887736967e-20,0.9957703755348748,-990.6470584291455,ID,18.987445828039128,13.346819524482912,4.0,5.266637804034078
2020-09-30,0.18224405280191142,0.1645268630021316,0.22841127856514828,3.6876943468246846e-20,0.9954175976680004,-2663.48079216045,WI,18.224405280191142,8.317797947654231,5.0,5.487147507013254
2020-09-30,0.1610709662118287,0.1496637583224892,0.18170535373483288,1.6840280693291569e-25,0.9983840598942627,-1199.3952723138027,IA,16.10709662118287,11.190965226634173,6.0,6.208443542114682
2020-09-30,0.15557698426372246,0.14522927555879947,0.17220333468548157,4.683459184796823e-25,0.9987566444686446,-736.5448142650994,KS,15.557698426372246,11.458241442132515,7.0,6.427685976383723
2020-09-30,0.05959672165343158,0.04953740638965866,0.06716132998553591,6.762434477692937e-19,0.9934390491334878,1803.06473300368,AZ,5.959672165343158,14.944246410076135,8.0,16.779446457058935
2020-09-30,0.12764939105915424,0.11494567575476879,0.14231674173791298,2.2256135137894977e-24,0.9984262375191385,171.71957276422108,AL,12.764939105915424,13.461906618307383,9.0,7.833958248469734
2020-09-30,0.11080702440837914,0.10065534794215297,0.11875645191816184,2.1235894419441774e-25,0.9988182824864739,553.3883999365353,FL,11.080702440837914,13.327513249870218,10.0,9.024698617612014
2020-09-30,0.061560123516468224,0.03221628851020972,0.1925484486321463,2.4214420147130434e-09,0.9129510279730919,1723.2941405049446,MS,6.156012351646822,13.322334278112375,11.0,16.244281896745797
2020-09-30,0.13222145629825854,0.12579914225200403,0.13838613951390222,3.0158665985914996e-25,0.9990087861493332,-1143.7186772282057,UT,13.222145629825855,8.800559056351432,12.0,7.563069020690938
2020-09-30,0.12870491901273917,0.11212112114542867,0.13554216354200976,2.8418721861372824e-25,0.99781199917106,-704.5789455782906,NE,12.870491901273917,9.885918206997664,13.0,7.769710805699822
2020-09-30,0.12824811518354037,0.11437360483505253,0.16915378315904617,2.4100893918360123e-19,0.9942326368223211,-695.4444281162014,MO,12.824811518354037,9.66838778428148,14.0,7.7973855488547725
2020-09-30,0.08444414180712015,0.04526979173078795,0.11300890529802826,7.86304607131659e-13,0.9505937856566987,775.4024913867802,TX,8.444414180712014,12.008147301727373,15.0,11.842147703793493
2020-09-30,0.11846337299332088,0.07030071205844145,0.157561949921566,3.985998164621024e-14,0.971544439350116,-1056.8829237232364,WY,11.846337299332088,5.879794385132464,16.0,8.441427715015182
2020-09-30,0.11381021421202281,0.09804994108313021,0.12768005149911343,1.955106149107015e-21,0.9963504688559304,10.433921766655658,NV,11.38102142120228,11.456876991130159,17.0,8.786557576783482
2020-09-30,0.06545239689336338,0.0441957636127431,0.08499422850223465,1.4288119985916988e-15,0.9779852980480355,1229.84522513283,SC,6.545239689336338,11.301063785904493,18.0,15.278279290966594
2020-09-30,0.06922211151327848,0.054398608674575265,0.08030898028700804,2.6248737880430593e-19,0.9927022687421532,1083.9950686600632,GA,6.922211151327848,10.840517998049547,19.0,14.446251033648053
2020-09-30,0.09937615164623947,0.07446667280035307,0.12140478385610338,3.9144802626075735e-17,0.9937352677500054,-262.2486253949228,IN,9.937615164623947,8.69797441750915,20.0,10.06277646532151
2020-09-30,0.08497422029277507,0.060718060075326014,0.09444652296670528,2.0330549384781458e-17,0.9899622120170282,-369.9627033868119,OK,8.497422029277507,7.242273435501501,21.0,11.768275090427926
2020-09-30,0.08228315463075819,0.07459406233811706,0.08545888946560591,2.830150339085424e-24,0.9987821689727634,-304.55927928164033,MN,8.22831546307582,7.0074171149946185,22.0,12.153155824997876
2020-09-30,0.06742808035351393,0.024834599924229626,0.08131155691179066,1.4077881433116662e-10,0.9283621171296257,523.7826624480922,AR,6.742808035351393,8.103860945542424,23.0,14.830616484366313
2020-09-30,0.06452980544068826,0.06107200855785546,0.07022282356453863,8.481287505415232e-25,0.9987994191455641,212.04567237921128,PA,6.452980544068826,7.799787448469011,24.0,15.49671493925605
2020-09-30,0.07031585423724955,0.06027480935734797,0.07416653981334284,4.988485405342953e-22,0.9969210993134086,110.47331711412812,CO,7.031585423724955,7.7192135386352,25.0,14.221543787634936
2020-09-30,0.05149826446622674,0.04907245949515639,0.05752667638931938,1.030065535803342e-23,0.998301012532969,684.6036131551255,MD,5.149826446622674,7.708557503150481,26.0,19.41813011302184
2020-09-30,0.04443027889295989,0.02245710149454424,0.052075811095215564,4.816402388012258e-13,0.9646949136981571,902.8334661950944,RI,4.443027889295989,7.265979841515441,27.0,22.507173596843053
2020-09-30,0.036107739184449025,0.03364602875319907,0.03907589926200427,1.8313352627204763e-25,0.9985797352398589,1799.476755189684,LA,3.6107739184449024,7.2223631115964615,28.0,27.694893742632402
