datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-19,0.9999999999999989,0.9999999999994814,1.0000000000004317,2.0564866546636782e-216,1.0,-9580.504581841584,PR,99.99999999999989,15.923741900736973,1.0,1.000000000000001
2020-10-19,0.40092126571563375,0.19346997504857977,0.5600217722635759,1.0274815870314733e-08,0.8921811108266576,-6490.867392853343,MO,40.09212657156338,11.348862249659035,2.0,2.4942553202186137
2020-10-19,0.35812185581827527,0.3178579594729383,0.42891263698466314,5.951523887789802e-20,0.9951574501493,-8556.224770898902,ND,35.81218558182753,11.966473195789352,3.0,2.7923456325085008
2020-10-19,0.27720905639849247,0.24345025183353755,0.3842764001935107,1.0350576392619214e-14,0.982708686675565,-3545.167376215025,SD,27.720905639849246,14.556248655624866,4.0,3.6073857506389833
2020-10-19,0.2570522463509087,0.1924456310434628,0.5298100768119544,2.5066240279671366e-11,0.9422147776512575,-3589.6498908101985,IA,25.705224635090868,12.269065659134506,5.0,3.8902597203327844
2020-10-19,0.23662621959647667,0.22299237353141932,0.3084253215733932,2.3906156636754503e-19,0.9942384807368897,-1803.6736186411117,ID,23.662621959647666,14.784451430910565,6.0,4.226074361942306
2020-10-19,0.1901539037837398,0.1475013565163952,0.6412430592710342,6.719235728892091e-11,0.9346639799118439,-1745.3637680566808,NV,19.01539037837398,12.0971253630416,7.0,5.2588980825620615
2020-10-19,0.18505761981475854,0.06170282384529147,0.20888142257994166,7.074395286143922e-12,0.9506422318800216,-2678.044557635553,WI,18.505761981475853,9.70568985481901,8.0,5.403722370367637
2020-10-19,0.179376019181478,0.07252316693508558,0.22979308342936325,1.3355146679665397e-11,0.9465746352088156,-2105.82750377929,WY,17.9376019181478,7.886333799178418,9.0,5.574881216358591
2020-10-19,0.17065280215653944,0.16007468581775858,0.2031204652899558,3.215284071318267e-23,0.997813556824596,-1018.6336437791742,KS,17.065280215653942,12.193972533147056,10.0,5.859851038851986
2020-10-19,0.16080747059892467,0.1409976578808605,0.18871703995082798,5.3905340059950834e-20,0.9952169932450471,-1533.61497484733,IN,16.080747059892467,9.533067215773796,11.0,6.2186165622499825
2020-10-19,0.14924920334568018,0.14210776248226276,0.16325705799861875,3.0799913607476423e-24,0.9986892909357123,-1593.1115087861644,UT,14.924920334568018,9.744671695257985,12.0,6.700203267979076
