datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-21,1.0000000000000018,0.9999999999996305,1.0000000000003322,1.8282320464353403e-214,1.0,-9580.50458184162,PR,100.00000000000017,13.17627963201534,1.0,0.9999999999999983
2020-11-21,0.9999999999999862,0.9999999999977865,1.0000000000025828,8.373487806049666e-191,1.0,-20846.022804321026,HI,99.99999999999862,5.555271123853652,2.0,1.0000000000000138
2020-11-21,0.6600910236536706,0.6304901751159526,0.6787267954524095,8.0625119301906e-26,0.9994321395985306,-19678.686460638484,ND,66.00910236536706,21.311455875694094,3.0,1.5149425824106786
2020-11-21,0.5590156179500022,0.38979253549036413,0.7601546752055465,1.5079981607094258e-13,0.9634950730140831,-10644.885354480279,WY,55.90156179500022,17.21755298433397,4.0,1.7888587865705015
2020-11-21,0.5402462531153704,0.4404093603404433,0.5609085967811823,9.42623072376055e-22,0.9974874733645894,-10639.283829499229,SD,54.024625311537044,23.357376200795674,5.0,1.8510077473622912
2020-11-21,0.4909919520390613,0.44484422545227836,0.5070981033019903,1.1997365951885686e-25,0.9988347700904822,-10089.948958847937,IA,49.099195203906135,18.00923595499054,6.0,2.0366932611564357
2020-11-21,0.41623965073015246,0.2992704574501666,0.45388868253306486,1.3525254003407512e-15,0.9866751361011642,-6259.664637232674,KS,41.62396507301524,17.611497945392877,7.0,2.4024621350845274
2020-11-21,0.3973132703225277,0.36909925558016715,0.40945979866147636,6.298285180399956e-29,0.9994865587676306,-8582.265766942313,NE,39.73132703225277,15.97804933890447,8.0,2.516905612511327
2020-11-21,0.39417187214873434,0.34415432505327553,0.49385315405113933,1.8037509361934352e-18,0.9924766363224227,-6804.748800174844,MO,39.41718721487344,15.476457214119588,9.0,2.536964381929988
2020-11-21,0.3815690698612287,0.3594926426526336,0.41104561402522427,1.398422600844686e-26,0.9990596109580472,-4834.308388858859,ID,38.15690698612287,19.463350643437156,10.0,2.6207574957888644
2020-11-21,0.3613002434562912,0.3455374251934505,0.3745195523166152,5.278380881654647e-30,0.9994118164698589,-8792.878165633942,WI,36.13002434562912,15.216965600865711,11.0,2.767781140786794
2020-11-21,0.3213139089191479,0.2950913723094543,0.3344778915206333,4.622778747975941e-29,0.9996163317217074,-5508.440209517537,IN,32.13139089191479,14.084893258774477,12.0,3.1122213270002876
2020-11-21,0.30231646027794906,0.26929332774834613,0.3788001863340012,2.2824999499055214e-19,0.9935779278094501,-4735.906468960682,NV,30.231646027794906,14.328476069172776,13.0,3.3077921032834348
2020-11-21,0.2885945202227943,0.2455955809538365,0.3055889913458572,1.2968050099572972e-24,0.9978970715182168,-7026.498150988804,MN,28.85945202227943,11.52106724711899,14.0,3.465069257822367
2020-11-21,0.2858922481834787,0.2641424261016809,0.3006547844595745,2.8050163796317063e-26,0.9992159645951432,-5819.043927732659,UT,28.58922481834787,13.810246534717912,15.0,3.497821316785841
2020-11-21,0.25037449637799714,0.19631460011926688,0.2851989829761497,8.430903410112955e-18,0.9879638858042301,-7335.0349922031455,RI,25.037449637799714,9.582338520996863,16.0,3.994017020368852
2020-11-21,0.24387649230628533,0.22749527267908645,0.26371391381112663,1.1687562229912939e-21,0.9968455557783928,-3379.925178807724,CO,24.387649230628533,12.177377284208234,17.0,4.100436210736115
2020-11-21,0.22761325040758243,0.18522996331160455,0.25846028745964617,5.552722580542853e-20,0.9953448852892044,-2939.713277636501,PA,22.761325040758244,10.183088542157485,18.0,4.3934173349280865
2020-11-21,0.21180092103702575,0.19561775916210622,0.2254538479879293,9.836813046761317e-22,0.9970999905491867,-2014.7824429844777,AL,21.180092103702574,14.82890784735046,19.0,4.721414784712793
2020-11-21,0.1941113967965107,0.17363122242977122,0.25811580608386286,2.7600633785470294e-15,0.983667898899993,-5996.610065227755,MT,19.411139679651072,8.963323045774706,20.0,5.151681026994576
2020-11-21,0.18380186149267513,0.1609327222449578,0.19125878050505338,1.2021027316432797e-25,0.9989751234253365,-1586.5902497250954,FL,18.380186149267512,13.40462300665647,21.0,5.440641307323495
2020-11-21,0.16248871153089894,0.015618161719020307,0.26429892019289103,6.262290296619431e-09,0.8731225858810648,-1074.881714613255,MS,16.248871153089894,13.569857593730466,22.0,6.154273675866028
2020-11-21,0.16172585752472182,0.1426930990774667,0.19410814133722046,2.0168344685141992e-19,0.9943362483238668,-612.5870529286121,AZ,16.172585752472184,14.11664946701802,23.0,6.183303123603085
2020-11-21,0.14779238552607452,0.08819176692018281,0.16709024748078613,2.346096900736529e-14,0.9757860749550018,-2922.0349367650338,OK,14.77923855260745,8.71808133251112,24.0,6.766248453466998
2020-11-21,0.14612493455620523,0.12467459324600164,0.15601685129788034,1.8054315778149874e-23,0.9982404856394391,-2745.943931384327,DE,14.612493455620523,7.890553555548278,25.0,6.843459010175719
2020-11-21,0.1401925187544196,0.1159401199460382,0.15271949495422985,2.3447634195442126e-21,0.9967674374011389,-2146.660558564239,MD,14.01925187544196,8.15718158409891,26.0,7.133048245974786
2020-11-21,0.13823183144359996,0.1180543961579633,0.15887851461894192,2.67106614447498e-23,0.9976342412365342,-1785.9193202472911,OR,13.823183144359996,6.3588704885008385,27.0,7.234223764213169
2020-11-21,0.13655060905372324,0.12313630204207301,0.14383479159907514,9.642869546981866e-27,0.9986750680688866,-2464.807375591038,AR,13.655060905372324,9.00262026883733,28.0,7.323292125387511
2020-11-21,0.1295534066333013,0.11699717132276266,0.15371511650924277,1.5884020396815164e-20,0.9960408045996889,-3213.910787628527,TN,12.955340663330132,7.867938140949062,29.0,7.718824429144366
2020-11-21,0.11985289241577635,0.11024461075578385,0.1253550262159197,3.7805987889033895e-25,0.9985411582690861,-4058.3179968263066,IL,11.985289241577634,6.6565784136792105,30.0,8.343561676683985
2020-11-21,0.11886320660407322,0.09922964563720922,0.14434535205289012,2.577427068285475e-18,0.9922451534929052,-2783.648106711749,OH,11.886320660407321,6.11962182653115,31.0,8.413032329936588
2020-11-21,0.11593451857647136,0.09580335736365961,0.1248723481724758,1.9429252607440677e-22,0.996523946500718,-2383.8608065612216,MA,11.593451857647135,6.417605340926344,32.0,8.625558740215856
2020-11-21,0.11391100851350652,0.09488596907810376,0.24556478340692112,1.7157447664242984e-11,0.95110340475492,-4269.623700130684,NM,11.391100851350652,5.500924091540805,33.0,8.778782780080727
2020-11-21,0.11355799450950427,0.08723363274592665,0.16743989184566146,4.162490374629488e-15,0.978955228107647,-2115.6390576347967,NH,11.355799450950427,4.314500927514087,34.0,8.806073093482684
