datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-30,0.9999999999999967,0.9999999999995676,1.0000000000004021,2.0984891873923483e-216,1.0,-9580.504581841562,PR,99.99999999999967,17.686399526518972,1.0,1.0000000000000033
2020-10-30,0.9999999999999858,0.2154702114926595,1.0000000000094547,6.540666759990007e-138,1.0,-20846.022804320964,HI,99.99999999999858,4.871901479039158,2.0,1.0000000000000142
2020-10-30,0.458183345808259,0.4008695830222028,0.5650448154319851,2.241601292215923e-20,0.9955223703909127,-12062.331587552493,ND,45.8183345808259,14.552062424213362,3.0,2.182532405746762
2020-10-30,0.40983913492175167,0.3282923617964531,0.5090205185463881,3.4525302071449776e-19,0.9947083396556813,-6931.350621654288,SD,40.98391349217517,17.361370862165696,4.0,2.4399817264667134
2020-10-30,0.3150775811625244,0.26831221759402346,0.33405459339758814,4.705402273087879e-24,0.9983906194366875,-3346.4990736202817,ID,31.50775811625244,16.138997132091006,5.0,3.1738214959958593
2020-10-30,0.29170041741336306,0.2544211993433594,0.36549743693498804,9.886945938555712e-17,0.98800018652218,-4491.848264121338,IA,29.170041741336306,13.252443873465936,6.0,3.42817473100465
2020-10-30,0.2713886166661883,0.18892654733681388,0.5081134703049283,6.311140260536792e-11,0.9418807887360642,-3921.576230267791,WY,27.13886166661883,10.022849141810854,7.0,3.6847529284178253
2020-10-30,0.2334616246144443,0.18874693295605,0.38296489400381134,3.299107441553772e-14,0.9757096346840521,-2287.791889070015,KS,23.34616246144443,13.251926780774822,8.0,4.2833592101120415
2020-10-30,0.2129647653325095,0.16784105947860706,0.28595648830263304,9.830195461308531e-15,0.968862612201344,-2287.1754572248,MO,21.29647653325095,12.019086469390016,9.0,4.695612433534084
2020-10-30,0.21032387212791867,0.16989437876181,0.2674656416424408,4.5278150733812425e-20,0.9947963535504004,-2892.3548530925636,NE,21.032387212791868,11.627748260529808,10.0,4.7545720316132325
