datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-24,1.0000000000000018,0.9999999999989502,1.0000000000010143,7.925695842219626e-208,1.0,-9580.504581841627,PR,100.00000000000017,22.92896725440806,1.0,0.9999999999999983
2021-01-24,1.0000000000000004,0.9999999999992395,1.0000000000007605,2.705669652602519e-216,1.0,-2.2737367544323206e-12,HI,100.00000000000004,100.0,2.0,0.9999999999999996
2021-01-24,0.3917457330050167,0.2136686250223262,0.465826863747137,3.1336243810533857e-13,0.9665382458407662,-5993.7066951092565,WY,39.17457330050167,23.318932143364382,3.0,2.55267617678734
2021-01-24,0.37201656652500403,0.30625179579756107,0.40206279800039996,1.4822186079964533e-22,0.9968849055413652,-7375.42212671466,AZ,37.201656652500404,21.287582729510405,4.0,2.6880523341768647
2021-01-24,0.35246814632948165,0.19507500087495402,0.40102377709206877,1.7245358020903469e-15,0.9825207981718032,-6747.383064354057,NE,35.246814632948166,20.62888887907546,5.0,2.8371358104661626
2021-01-24,0.34937937992469925,0.3147321915076451,0.3800572390580987,3.4353804439456713e-23,0.9980333420105235,-8480.341299861786,UT,34.93793799246993,19.30485202224501,6.0,2.862218142969763
2021-01-24,0.342542633207801,0.269030728596361,0.409796068220961,2.3893599311085165e-20,0.9940916362543458,-2922.0547410349027,ID,34.2542633207801,25.73913689682859,7.0,2.9193446393382434
2021-01-24,0.33717148725382495,0.3157791880041656,0.3912232795210616,8.054675388971582e-25,0.9984416202562418,-4859.088238350741,IA,33.71714872538249,21.283193758354862,8.0,2.9658498354790996
2021-01-24,0.3346610641667066,0.29378031249261666,0.40487946831347044,1.411302943162006e-20,0.9959545445956396,-5313.391399445347,IN,33.46610641667066,21.06993980450688,9.0,2.9880978311294206
2021-01-24,0.33088990988546974,0.2891308194421002,0.3824870454867914,8.086250461458162e-21,0.9962265389493784,-4971.39117728599,PA,33.088990988546975,18.427853867776463,10.0,3.022153199975569
2021-01-24,0.32936976016235714,0.28181207715989787,0.374575870750999,1.1059090923964533e-20,0.9953069177051014,-5180.871707004249,NV,32.93697601623571,20.739514145988938,11.0,3.036101430523152
2021-01-24,0.32930499009438774,0.29320003587511045,0.4020331111533429,3.337698533933012e-21,0.9971386676817078,-4448.797760760393,MO,32.930499009438776,20.46066828124196,12.0,3.03669859273427
2021-01-24,0.31124786783659397,0.25937338522703113,0.3567510017852417,1.423871234151051e-20,0.9955830034384139,-6323.2499756061225,WI,31.124786783659395,19.025909509796737,13.0,3.2128734148469826
2021-01-24,0.3082052348685411,0.28283293855008734,0.36242479966472235,1.712857396736292e-23,0.9966648146117097,-4680.846490501775,AL,30.820523486854114,20.253284266737182,14.0,3.244591223204013
2021-01-24,0.299789105645065,0.23004452357782582,0.3866447231859077,6.381415300227952e-15,0.9833295105489664,-2663.551776192391,ND,29.9789105645065,24.785151999999993,15.0,3.3356782523776864
2021-01-24,0.2997764805982721,0.2728045247500316,0.34094836597482386,4.0745445014276937e-26,0.9986664899898959,-1339.5185961157913,SD,29.97764805982721,26.973182391457037,16.0,3.3358187340256737
2021-01-24,0.28598180488704283,0.2655273190188118,0.3373413929825124,9.389199164399335e-22,0.9969865360715734,-2011.6945766661665,KS,28.598180488704283,23.443856266556235,17.0,3.4967259556774257
2021-01-24,0.26649016383401564,0.25574274128091407,0.2881763397780426,1.7758060050489326e-27,0.9991340017519368,-7961.684400039951,DE,26.649016383401563,13.066896552932537,18.0,3.752483715019417
2021-01-24,0.25767456104069614,0.2261607182132988,0.2842358901942665,2.6735485430257075e-22,0.996528932616009,-4284.855412909743,FL,25.767456104069613,16.418889294922465,19.0,3.8808642807469997
