datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-28,0.9999999999999947,0.999999999989749,1.0000000000101517,1.9721770648222503e-185,1.0,-9580.504581841444,PR,99.99999999999946,24.687337699898347,1.0,1.0000000000000053
2021-02-28,0.2263319007512159,0.21256525130838097,0.25309340523298557,4.618162851982153e-22,0.9978528294271617,1481.8724355226877,ID,22.63319007512159,26.787586988439116,2.0,4.418290115891353
2021-02-28,0.2277588933893444,0.20118734630805632,0.24377321724569176,1.890423496005438e-24,0.9986525957568703,1827.4242599117279,SD,22.77588933893444,26.607169904199328,3.0,4.390607914881907
2021-02-28,0.20948508215833095,0.1636785077790579,0.2258935157437736,4.630023159585811e-21,0.9964805441851075,1068.564825158246,KS,20.948508215833094,23.409603085333742,4.0,4.773609603590722
2021-02-28,0.20054578971432502,0.15736035734634193,0.2254594545925945,2.90066936353142e-20,0.9911344965435652,700.1844488571514,AL,20.054578971432502,21.537357175043756,5.0,4.986392391605366
2021-02-28,0.1811243604075602,0.1451057243150559,0.2185641061288904,9.609017519212317e-16,0.980908200406041,1329.0144622389635,IA,18.11243604075602,21.314964225909577,6.0,5.521068495423985
2021-02-28,0.08094684919852169,-0.027561139445121646,0.13586246440822783,3.332647548161609e-08,0.8587254992947818,5139.598906767969,MS,8.094684919852169,17.030516221726295,7.0,12.353785352997566
2021-02-28,0.11973352891217615,0.11321571188695173,0.14237826463593634,1.2799423044957063e-21,0.9970029839866014,1353.920145250726,GA,11.973352891217615,13.975471704400798,8.0,8.351879453360922
2021-02-28,0.10617487140154563,0.07506446500697801,0.17218395121251603,1.1164240772187414e-11,0.9703135943523626,1944.5095530725557,TX,10.617487140154564,13.520626225109428,9.0,9.41842440494298
2021-02-28,0.09001122942531636,0.07676221500827549,0.1027636896573138,9.141242700367871e-22,0.9967402950057015,3578.7018734950325,UT,9.001122942531637,13.00804062958477,10.0,11.109724935261712
2021-02-28,0.0842711597511493,0.03641437108662399,0.1210505026683235,9.101328952838846e-10,0.9299952882317591,3277.575684077965,OK,8.42711597511493,12.096532441538667,11.0,11.866455890164273
2021-02-28,0.092765344633014,0.060840853333094407,0.11431510653995589,7.518803396967767e-13,0.9708087294013104,2443.147245758417,AR,9.2765344633014,11.959567858302037,12.0,10.779887725918206
