datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-18,1.000000000000001,0.9999999999948972,1.0000000000050175,5.478196049949454e-193,1.0,-9580.504581841607,PR,100.00000000000011,24.353858553493634,1.0,0.9999999999999989
2021-02-18,0.2440202833905547,0.18725667191969975,0.25282323805426427,7.069029155477997e-23,0.9979131931791578,870.9669029341676,ID,24.40202833905547,26.866198025964085,2.0,4.098019992868785
2021-02-18,0.19240715505696038,0.18277335374232878,0.2393235127399616,1.7873089527407653e-22,0.9976566830797173,3481.8088374293147,SD,19.240715505696038,26.663412029811198,3.0,5.197311917552958
2021-02-18,0.23103832178117045,0.20325469827834183,0.2427122843208659,5.6565645337135686e-24,0.9988731741275299,164.5557072661759,KS,23.103832178117045,23.486479143177416,4.0,4.32828628727297
2021-02-18,0.2089161168840783,0.1531679261294241,0.28579455482139293,2.929175439705736e-14,0.9665072959262221,314.64420651239925,AL,20.891611688407828,21.59074294639545,5.0,4.7866101233102665
2021-02-18,0.20758883489595048,0.07699103278085001,0.2490357387149009,7.088437918473918e-12,0.9506300306753444,255.7503675904154,IA,20.75888348959505,21.321516263265842,6.0,4.817214762543606
2021-02-18,0.13381044862883018,0.03987144460497588,0.18850986326981092,2.2035499352538728e-08,0.8909184126176345,2161.595311341618,MS,13.381044862883018,17.204196290365232,7.0,7.473257957409946
2021-02-18,0.15590350726635477,0.09313648186395866,0.17713865969872983,3.052582486559843e-15,0.9840316187408991,-4418.042125205779,KY,15.590350726635476,10.371296234431831,8.0,6.41422388459511
2021-02-18,0.12989871326689156,0.10061094284039185,0.15362676776333092,5.65577854781639e-20,0.994540890841614,705.6895288229498,GA,12.989871326689157,14.025864963282485,9.0,7.698305663316211
2021-02-18,0.1263523320841844,0.08914101607481303,0.16034270357234806,6.696052156693219e-18,0.9899877457980151,658.3153917796735,TX,12.63523320841844,13.686309527448975,10.0,7.914377071677102
2021-02-18,0.1083625200859824,0.09581977660507164,0.1202299748335861,1.5937592892877683e-23,0.9983763945446156,2008.3038440216333,UT,10.83625200859824,13.145263170045952,11.0,9.228282982035948
2021-02-18,0.12921686717977093,0.06934819593576574,0.1598126456965459,2.798856472497776e-16,0.9860717337495687,-566.7571710672273,OK,12.921686717977094,12.236121671663263,12.0,7.738927756302632
2021-02-18,0.1149423325291637,0.0944358891263545,0.12401554086864783,4.525847912868505e-21,0.9965268852600562,535.4853315232831,AR,11.49423325291637,12.117378396542264,13.0,8.70001485089295
2021-02-18,0.1203580001210901,0.10202996366459233,0.13052137145296397,1.6165829272933614e-22,0.9974925154231181,-1451.609907813894,VA,12.03580001210901,9.833536357837344,14.0,8.308546162231986
2021-02-18,0.09736106404860889,0.08406658529130125,0.11325296251532131,1.2996263050284e-22,0.9969334356765923,1506.0236879969234,TN,9.73610640486089,11.251758045626715,15.0,10.271046334299879
2021-02-18,0.06868049658764036,0.05147273134596801,0.09324741443255335,1.0669578021738545e-17,0.9881869821515415,4148.627445382041,AZ,6.868049658764036,10.979136174502724,16.0,14.560174280684489
2021-02-18,0.07266798200454339,0.051145039968958306,0.09241189407190506,3.345062959502217e-17,0.9893179593917745,3195.2429683182054,NV,7.266798200454339,10.968617362030024,17.0,13.761218798362632
2021-02-18,0.06764544599160499,0.05672091641212979,0.08092761783949023,1.8840429458182472e-20,0.9943471540508811,2908.8324404264495,MO,6.764544599160499,10.859616624967545,18.0,14.782961148990031
