datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-17,1.0000000000000047,0.9999999999968842,1.0000000000031868,1.1127102279991084e-196,1.0,-9580.504581841626,PR,100.00000000000047,24.339268051434228,1.0,0.9999999999999953
2021-02-17,0.2462199628186148,0.19242579303856988,0.2592309103888948,1.1761962398095269e-23,0.9983322445169089,795.6127004294976,ID,24.62199628186148,26.859253004263703,2.0,4.061409109775065
2021-02-17,0.19078426853143338,0.17881357280152063,0.22888508019677034,4.6621902022090346e-23,0.9977888003874053,3556.311087154434,SD,19.078426853143338,26.67854147183309,3.0,5.241522310500361
2021-02-17,0.2322671402569627,0.19896994172419247,0.2451304927437952,1.8495183821627797e-24,0.9988836468424388,113.75384415497683,KS,23.22671402569627,23.486479143177416,4.0,4.305387317782774
2021-02-17,0.22175837018957267,0.07441390663609984,0.25596013860386496,2.353142962252448e-12,0.9569711480289249,-315.0905241600849,IA,22.175837018957267,21.318283495824254,5.0,4.509412651009018
2021-02-17,0.20643306543938644,0.14780563819717424,0.2940819743963723,3.2884516708402583e-13,0.9590298336735215,426.4270004379214,AL,20.643306543938643,21.586328201613632,6.0,4.84418519810056
2021-02-17,0.13392017797416633,0.03455039225981638,0.19243287980753146,1.6255035221692273e-08,0.8736801403476819,2155.4978441509156,MS,13.392017797416633,17.19760325318624,7.0,7.467134640404252
2021-02-17,0.15767069618959278,0.0895774934781999,0.1758142502089575,1.5632693838020455e-15,0.9827337899828662,-4564.983539499546,KY,15.767069618959278,10.363873632950815,8.0,6.342332622147742
2021-02-17,0.13412222595180773,0.1084592236498402,0.1566905146693158,3.42808002710541e-20,0.9955172273765323,439.01966694279326,GA,13.412222595180772,14.07473513926574,9.0,7.455885800458725
2021-02-17,0.13046827340261014,0.10071609949963777,0.14911643579387973,3.542632587535225e-17,0.9911462267010018,397.621102457244,TX,13.046827340261014,13.669662749897718,10.0,7.664698657535802
2021-02-17,0.10972465033858614,0.09662088436520877,0.12379630883070991,2.9163728120705996e-24,0.9984261663971677,1894.2733210660808,UT,10.972465033858613,13.160674962519394,11.0,9.11372236698153
2021-02-17,0.13122011713563034,0.08214422408003913,0.16276707061114176,9.160764722711973e-17,0.9873604053170936,-734.616355996206,OK,13.122011713563033,12.229318580958285,12.0,7.620782710980136
2021-02-17,0.12141190977619018,0.10234364666397852,0.13238017385657774,4.187872985265275e-23,0.9975566942132744,-1518.5249804804953,VA,12.141190977619019,9.83909502618232,13.0,8.236424267136499
2021-02-17,0.11503164661605941,0.09378748728763854,0.12546281372115922,2.3068664875477317e-21,0.9970375243507935,527.8926437821065,AR,11.503164661605942,12.114972551677917,14.0,8.69325989340738
2021-02-17,0.09902766299446758,0.08240673073215914,0.11527216291376478,4.354555668074642e-21,0.9965707961020657,1343.6169467528525,TN,9.902766299446759,11.25514978986341,15.0,10.098188422924485
2021-02-17,0.0712007432035095,0.05082956544277983,0.09707066439177757,2.358587637794323e-17,0.9872061227833955,3904.4427330449616,AZ,7.12007432035095,11.00172638038326,16.0,14.044797217098568
2021-02-17,0.0757399872734894,0.05389484598680023,0.09544293237095955,2.5979607606669776e-17,0.9896499881021202,2939.185618809948,NV,7.573998727348941,10.98299153846592,17.0,13.20306532913851
2021-02-17,0.06891796403105688,0.054940652954128436,0.08247478745542446,2.760818141669627e-19,0.9938417188066586,2819.683946643294,MO,6.891796403105688,10.86669688641573,18.0,14.510004961106578
2021-02-17,0.09772896974953874,0.08698802608722588,0.1059424216328945,1.1419599040870184e-23,0.9983383907191262,585.589648865156,SC,9.772896974953873,10.409971848198046,19.0,10.232380455486382
2021-02-17,0.08067430556171051,0.06352414059910176,0.09488879031241314,4.373457850830525e-19,0.9942150012062746,1420.5825786887945,OH,8.06743055617105,9.771971074012725,20.0,12.395520395710951
2021-02-17,0.051000172794288035,0.040195817128271506,0.05406586875399566,7.944837176504287e-22,0.9971763875754425,4234.039534626427,MT,5.100017279428803,9.48352105022004,21.0,19.607776703689893
2021-02-17,0.04292131562175294,0.0315032869732332,0.05318431137575943,9.990827894349626e-17,0.9877533945253717,5640.795733608444,WI,4.292131562175294,9.281665393942239,22.0,23.298447065615814
2021-02-17,0.0829521059667793,0.05298010500607411,0.0987861340986208,1.2873086007818528e-14,0.9775340199580643,630.5995326060038,PA,8.29521059667793,9.075996691520485,23.0,12.05514903262951
2021-02-17,0.073934053091496,0.06877491306417265,0.08405326443321268,9.497188024812424e-23,0.9983413868714184,1291.1790974539654,FL,7.393405309149601,8.719780017138495,24.0,13.525567153236745
2021-02-17,0.05636786357455437,0.02548440566303143,0.11649051580788343,5.478217735188439e-06,0.7278044339744778,3266.1561714744166,WY,5.636786357455437,8.686565320695966,25.0,17.740604957953753
2021-02-17,0.042441279052975706,0.034638207071875884,0.06234538870730681,5.478398291011863e-16,0.9848530083894976,5239.12528573559,NE,4.244127905297571,8.673608138172069,26.0,23.561966611604426
2021-02-17,0.03940575903969101,0.029471724913169316,0.04961530409387081,3.069486308539955e-17,0.9894320760268575,5226.4105911381375,IN,3.9405759039691013,8.54371603404314,27.0,25.37700134116846
2021-02-17,0.07975127089889456,0.06340336520004315,0.08968179945485417,7.035451354288697e-19,0.9948966773251986,457.3608627630383,NC,7.9751270898894555,8.446921423738099,28.0,12.538985131255897
2021-02-17,0.08297212636701726,0.053755830292548254,0.11831599168057223,1.029339903458817e-13,0.970878050017304,-1005.5322125969906,NJ,8.297212636701726,7.429460077568878,29.0,12.052240237602442
2021-02-17,0.05634253212519619,0.04191054904379603,0.07327141400385122,7.018481742935442e-18,0.9903069452474145,2572.1968312955796,LA,5.634253212519619,7.844424330074087,30.0,17.748581085740792
2021-02-17,0.04277436915660296,0.02694906405607951,0.05750330100013152,5.587078878991735e-16,0.9826222055962417,3655.226011879011,CA,4.277436915660296,7.364659307597633,31.0,23.378486222411833
2021-02-17,0.033295139282910446,0.02858593266722111,0.035757253325055124,2.441748864200201e-23,0.9980847299945129,4511.867000127884,MN,3.3295139282910444,7.170000909496641,32.0,30.03441407777125
2021-02-17,0.031886277451127876,0.024945194813461174,0.050780280955742337,1.1096058495898866e-13,0.970745181950314,7175.712052101189,ND,3.188627745112788,7.145256760652212,33.0,31.361453262542195
2021-02-17,0.030614745119961234,0.01970829408917869,0.040917541447960615,6.083155543520579e-15,0.9808900662318503,4908.320715881426,NM,3.0614745119961233,7.061742934051147,34.0,32.66399886987745
2021-02-17,0.044077806945364006,0.03426011548201321,0.04655088973061088,6.7999625422215445e-22,0.9972307696062802,2712.569313349173,CO,4.407780694536401,7.058137943397791,35.0,22.687154132680313
2021-02-17,0.031129297740858042,0.02549640771173002,0.03577923770966924,1.1984601948001225e-21,0.9970934533277558,4957.364591425237,IL,3.112929774085804,6.735961353799423,36.0,32.12407836259901
2021-02-17,0.046653113859367046,0.028079271467527783,0.05742835294534128,3.272333658954096e-17,0.9852607343514465,1308.479511855896,WA,4.665311385936705,6.6373436603822915,37.0,21.434796464271145
2021-02-17,0.037687246945010744,0.031093356022461747,0.04333170263455472,7.503247127582163e-21,0.9955804997256262,2583.4089284680667,MI,3.768724694501074,6.364373036796221,38.0,26.534174848566003
2021-02-17,0.055464199824010685,0.039726787403032676,0.06193511487275337,2.162956021282807e-18,0.9924131770106902,1017.3766326955156,DE,5.546419982401068,6.270123720558977,39.0,18.0296480103026
2021-02-17,0.045165571800507315,0.036227623528247065,0.05775389030088289,5.626845396667544e-20,0.9950278675190423,1868.8082091518736,WV,4.516557180050731,6.096524546576772,40.0,22.140758107013884
2021-02-17,0.049701190036062354,0.03933515948909515,0.056680086790811324,1.8532752029641705e-20,0.9950067537313705,228.94377195450943,NH,4.970119003606236,5.194864881426558,41.0,20.120242579190087
2021-02-17,0.03542531274210625,0.026612550981777283,0.04209911649931502,3.1399109072989037e-18,0.9928039496708235,1770.7210588936505,MD,3.542531274210625,4.960392006291209,42.0,28.228402873389676
2021-02-17,0.034887229538773476,0.022233585807822726,0.04542034882275295,2.3015190516778927e-15,0.9818793545925762,756.7966673328847,OR,3.4887229538773474,4.41115969806885,43.0,28.663783660109942
2021-02-17,0.04049809677733025,0.035105953218786186,0.04672524102651371,4.344626896553755e-22,0.9973815548417658,578.4675091778699,NY,4.049809677733025,4.360234051539846,44.0,24.69251840397036
2021-02-17,0.024466411687245754,0.020131734781355225,0.02945370888390125,6.984320104107598e-21,0.9950248063875079,5080.132346061797,RI,2.4466411687245753,4.356760761397638,45.0,40.87236055630079
2021-02-17,0.03208331789865623,0.024575803193361223,0.038758601320533215,7.413996681185599e-19,0.9939037819209272,1907.9245561705975,CT,3.2083317898656234,4.26208404608903,46.0,31.16884616356601
2021-02-17,0.025178292897445206,0.02013381300745114,0.03094685055824042,5.775728029498832e-19,0.9938063359821809,2644.089585594429,MA,2.5178292897445207,3.71148295188439,47.0,39.716751412541875
2021-02-17,0.020495329196479978,0.0179821547467418,0.021348001536299763,1.8778049641394492e-24,0.9987797961154916,2980.2901704454453,AK,2.049532919647998,3.399551350291696,48.0,48.791604682873185
2021-02-17,0.029765152276393557,0.020046805469069874,0.03199798836267766,8.519014179116095e-18,0.9909958400256468,592.9901762467616,DC,2.976515227639356,3.327439250177501,49.0,33.59633408605438
2021-02-17,0.02672590480105442,0.0036061704112746555,0.03333539231545808,6.473338846290332e-12,0.9511854704985266,177.40723466361942,ME,2.672590480105442,2.7930606073043553,50.0,37.41688101652397
2021-02-17,0.0157130491634751,0.010511618965884097,0.021354140263817385,1.9991438423635118e-13,0.9708030826968896,800.8122695513894,HI,1.5713049163475101,2.6544552126684238,51.0,63.641371550245935
2021-02-17,0.020212867544455157,0.016820358378881187,0.025593329439082775,4.3760436915296613e-16,0.9810635498162762,-941.8738910501306,VT,2.0212867544455158,1.4177076189501774,52.0,49.473435562799324
