datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-20,0.9999999999999984,0.9999999999994991,1.0000000000005116,2.9483426170732053e-223,1.0,-9580.504581841582,PR,99.99999999999984,12.90466742763452,1.0,1.0000000000000016
2020-11-20,0.9999999999999745,0.9999999999939415,1.0000000000058595,1.0415946538563932e-195,1.0,-20846.022804320706,HI,99.99999999999744,5.506287777891608,2.0,1.0000000000000255
2020-11-20,0.6607255914452695,0.628419676309514,0.6816035551159015,2.908381219196911e-25,0.9993681010203179,-19697.583470052712,ND,66.07255914452695,21.005136082177316,3.0,1.5134876156569061
2020-11-20,0.5721422225725973,0.40940474291149836,0.808967958915362,3.912959160634652e-13,0.9596350133028251,-10985.643475257239,WY,57.21422225725973,17.071175519296236,4.0,1.7478171694855351
2020-11-20,0.5446810833699371,0.45099221432577824,0.5695358679582253,5.961176797790547e-23,0.9979571812302501,-10776.692037125349,SD,54.468108336993716,23.159719619772606,5.0,1.8359367169739191
2020-11-20,0.49356728070501454,0.4541113629985398,0.5137066566885101,5.002637593523591e-27,0.9987476585392889,-10169.563807517825,IA,49.356728070501454,17.83174460555149,6.0,2.0260662306698975
2020-11-20,0.4190002421490807,0.2900902158462565,0.46264659259262725,1.1900903725147005e-15,0.9850863649171544,-6327.403727486722,KS,41.90002421490807,17.611497945392877,7.0,2.386633465582101
2020-11-20,0.3984559208245003,0.3628369421458627,0.41276974920305465,2.3900927668466526e-28,0.9993974749918115,-8617.025873690938,NE,39.84559208245003,15.788393912337428,8.0,2.509687892027709
2020-11-20,0.3842877152298772,0.33559958668803314,0.4458711841800595,9.449102122156385e-20,0.9937338590154192,-6545.636550030288,MO,38.428771522987724,15.217862763449205,9.0,2.6022169337414534
2020-11-20,0.38002034836971865,0.355932237843622,0.4108713363414565,1.0898044889582163e-26,0.9988891111583906,-4797.567868675534,ID,38.002034836971866,19.246149807490372,10.0,2.6314380382260696
2020-11-20,0.3598651470720656,0.3425368281202954,0.3713104906546255,5.065583422114488e-30,0.9992274529265645,-8735.914624711735,WI,35.98651470720656,15.044609807854643,11.0,2.7788186995495363
2020-11-20,0.31917870273427884,0.29062669553334575,0.3373564361560934,1.5403175639196385e-27,0.9994544924177123,-5447.739434591568,IN,31.917870273427884,13.90052281261171,12.0,3.13304111907653
2020-11-20,0.30029874686156277,0.2654541154887907,0.38934482120012015,8.724408034227987e-19,0.9930971981658264,-4676.87437337439,NV,30.029874686156276,14.310994997760357,13.0,3.330017226015926
2020-11-20,0.28437527851626343,0.2601107917273034,0.3037428916107597,3.9218034407272184e-26,0.9990321704532324,-5764.319551586173,UT,28.437527851626342,13.67215019937083,14.0,3.516480072450496
2020-11-20,0.28401024352664583,0.2374228484475742,0.3093535293908116,1.3692570904681104e-22,0.9975492887675241,-6853.521717503643,MN,28.401024352664585,11.336947141649567,15.0,3.5209997624827922
2020-11-20,0.2462754683390751,0.22334435296145944,0.2696391565888338,2.1026906424027397e-21,0.9962780188517762,-3439.230539123911,CO,24.62754683390751,11.987941237053102,16.0,4.0604937501253175
2020-11-20,0.24195308318536618,0.19033426365961853,0.28767636381811024,8.57924172660275e-17,0.9845064348504726,-6954.718047147473,RI,24.19530831853662,9.582338520996863,17.0,4.133032680694858
2020-11-20,0.2199957904930191,0.17917766180499614,0.25583843452158367,9.94675149444663e-19,0.9930119661731198,-2774.488804109452,PA,21.99957904930191,10.044840551833559,18.0,4.545541520403464
2020-11-20,0.2122164854827131,0.19199171431901843,0.2271794693776455,1.4449648109256298e-21,0.9969572146557891,-2025.0506703518113,AL,21.22164854827131,14.779730736349302,19.0,4.712169263030504
2020-11-20,0.1921452469909548,0.16775148185498762,0.27474918063260656,3.713810113130304e-15,0.9809248297799034,-5897.885282915338,MT,19.21452469909548,8.85743964765031,20.0,5.204396234933018
2020-11-20,0.18262264025104774,0.15805679950439502,0.19337887726936323,7.097254832611912e-24,0.9987064440903158,-1550.3109398095057,FL,18.262264025104773,13.378016637536033,21.0,5.475772328257437
2020-11-20,0.15749806884172374,0.13932901229806188,0.19289263136395404,2.8309854216658717e-19,0.9941331944575849,-500.31131890932465,AZ,15.749806884172374,14.076715047090321,22.0,6.3492841998268625
2020-11-20,0.15266232894638893,0.03985625641471882,0.24693466567208439,2.7859221719664207e-09,0.8810433150647627,-745.2889958064661,MS,15.266232894638893,13.407133719042982,23.0,6.55040445735093
2020-11-20,0.152479806532742,0.10177009752015378,0.1935537075470952,2.3512527222670466e-15,0.9786048415925903,-3116.987376044055,OK,15.247980653274201,8.770041306930734,24.0,6.558245466984311
2020-11-20,0.14410942000399132,0.12030989253994614,0.15803728574727663,2.590709130508558e-22,0.9975454000800406,-2668.0170864751954,DE,14.410942000399132,7.835598883244086,25.0,6.939171637581385
2020-11-20,0.1371392221135117,0.11199759607719395,0.1543013565418494,6.001129520832792e-20,0.9951524245121032,-2041.0116757124833,MD,13.713922211351171,8.10302407168197,26.0,7.291859940493818
2020-11-20,0.13537515181239274,0.12110378849791437,0.14354249836890864,2.5729329699835956e-25,0.9983934502461219,-2406.0429966045067,AR,13.537515181239273,8.970636015286921,27.0,7.386879989511165
2020-11-20,0.13519871215651105,0.1144721830822963,0.14777233119859404,1.1434415736079059e-24,0.9987537380543479,-1718.9137353925457,OR,13.519871215651106,6.256584885781476,28.0,7.396520159469883
2020-11-20,0.12717186965882682,0.11479790478991037,0.1470112256512239,7.592354410691457e-21,0.9962429295717724,-3075.0559006985923,TN,12.717186965882682,7.818140485616483,29.0,7.863374209113795
2020-11-20,0.12051530039841275,0.10896629773348815,0.12641300362093133,1.2937810507307525e-26,0.9986147825581936,-4108.385884064696,IL,12.051530039841275,6.616070294423705,30.0,8.297701592196924
2020-11-20,0.11690880841876215,0.09591896240788458,0.14685950974430056,6.348465063735124e-18,0.9902301860634353,-2698.0795498816847,OH,11.690880841876215,6.049992162965584,31.0,8.553675411847879
2020-11-20,0.11422701998178356,0.09322917426811328,0.12619617340827347,9.663566312367622e-21,0.9958160365998588,-2308.121319943586,MA,11.422701998178356,6.382581358068882,32.0,8.754496091725722
2020-11-20,0.10789787143586557,0.09416080171383981,0.12795348509792245,2.8915094066399725e-19,0.9940998845110518,57.61410735017216,TX,10.789787143586556,10.9601730253567,33.0,9.268023425229472
2020-11-20,0.10908695405762066,0.09386684714779527,0.11971271193387482,7.197665353695368e-21,0.995736101418161,-3445.083587209054,MI,10.908695405762066,5.28546316199323,34.0,9.166999011373912
