datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-09,1.0000000000000036,0.9999999999978325,1.0000000000021496,7.860733654250951e-196,1.0,-20846.02280432136,HI,100.00000000000036,7.423891701325506,1.0,0.9999999999999964
2021-01-09,0.9999999999999956,0.9999999999996093,1.0000000000003197,3.390274385225418e-209,1.0,-9580.504581841531,PR,99.99999999999956,21.26340060009984,2.0,1.0000000000000044
2021-01-09,0.4762766685831541,0.42805419612518425,0.5127246278244104,1.6526745616362626e-22,0.9965498399690441,-7300.502856235158,ID,47.62766685831541,25.31403935629829,3.0,2.099619960336999
2021-01-09,0.46417655891978815,0.41224821556251834,0.49454999345617157,9.495327229188585e-25,0.9983955046288517,-9068.083129400791,MO,46.41765589197882,19.975027831287306,4.0,2.1543526504810093
2021-01-09,0.45920339805305643,0.4114847252589049,0.47761062943318555,3.6723834753602315e-26,0.9991106459809732,-10381.364705276821,IN,45.920339805305645,20.393484424848683,5.0,2.177684233696502
2021-01-09,0.4342879251406637,0.36564102251819963,0.4704040156295735,5.1206742001125475e-22,0.9970326954399386,-8536.405559503859,IA,43.42879251406637,20.895481190026896,6.0,2.302619856806069
2021-01-09,0.41917959338326527,0.40373670735820777,0.43802397770036755,3.778039726346506e-25,0.9991966713378667,-7791.900314490356,PA,41.917959338326526,17.479219672704787,7.0,2.385612314590128
2021-01-09,0.4153191108069674,0.37344469800677205,0.44536185772734066,1.5034019496566326e-23,0.9976707439066079,-9096.330163941893,AL,41.53191108069674,19.595598685673632,8.0,2.4077871062975995
2021-01-09,0.4111927001333475,0.36818243184143956,0.4398387419418941,2.460183935208118e-23,0.9977373780752203,-9393.906890749531,NE,41.119270013334756,20.1558780955723,9.0,2.4319497882032084
2021-01-09,0.40705889488546143,0.2805122937845028,0.46552959420640655,1.3287982822463198e-12,0.9706746696808316,-8014.582468459252,ND,40.70588948854614,24.732943428995917,10.0,2.456646968201938
2021-01-09,0.39641288526480534,0.3531557472511972,0.41561013890818865,9.863870128542143e-25,0.9987765420260144,-10897.76735895668,UT,39.64128852648054,18.43460368906936,11.0,2.522622339412595
2021-01-09,0.38825089826677783,0.34471939023101184,0.5469666864545522,1.3669704465308126e-14,0.9848494788126897,-5961.615134458483,WY,38.82508982667778,22.416870591622285,12.0,2.575654053768274
2021-01-09,0.38798908364439866,0.32271345267938206,0.4132976913214637,1.6317448255812518e-20,0.9959048141814549,-5141.315967107126,SD,38.79890836443987,26.860579545958814,13.0,2.5773921023935924
2021-01-09,0.3741540275477479,0.3375312333976688,0.49947205649747284,6.672517843907062e-18,0.9912665198713256,-7533.924722397549,AZ,37.41540275477479,19.736910520069518,14.0,2.672696072668587
2021-01-09,0.3676243285651577,0.3317300876014127,0.42220022510493926,4.0471327629810924e-20,0.9962001059415642,-9192.909158431954,WI,36.76243285651577,18.61716436160096,15.0,2.7201681779413573
2021-01-09,0.3660778032299884,0.33640807565054803,0.4099783838080678,3.9082034171353205e-20,0.9954979865727602,-4915.196475736193,KS,36.60778032299884,23.051787136120666,16.0,2.7316597487658925
2021-01-09,0.31238166810196744,0.1783483835491256,0.3569963967231117,1.2745934695556554e-14,0.9775618430630084,-4549.873394049257,NV,31.238166810196745,19.962491662337428,17.0,3.201212177641553
2021-01-09,0.30158130818611395,0.28348109207452565,0.3228493906023776,5.456253177413918e-24,0.9979240815138108,-9728.98306820343,RI,30.158130818611394,14.672839598959822,18.0,3.3158553692023682
2021-01-09,0.29862206795378343,0.26683332007681015,0.3401669223211682,6.236463493193489e-21,0.9963470671498837,-9723.662420297907,DE,29.86220679537834,12.11653674707399,19.0,3.3487143359906213
