datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-08,1.0000000000000022,0.9999999999996174,1.0000000000004465,9.942692919793435e-206,1.0,-9580.504581841626,PR,100.00000000000023,14.596417187229601,1.0,0.9999999999999978
2020-10-08,0.29125374905448403,0.2762904950557944,0.31137996520132627,1.676586204197386e-27,0.9992269907992982,-6362.772233452997,ND,29.125374905448403,10.017087136503728,2.0,3.4334321987145744
2020-10-08,0.22142424490342213,0.16211997183384572,0.2391261197771543,2.327273978174116e-18,0.9923434480161971,-2262.040833074234,SD,22.142424490342215,12.50159754995006,3.0,4.516217275286031
2020-10-08,0.21838101575976437,0.1955762043820785,0.24924813581971103,3.492240631284392e-23,0.9969247531996552,-1471.4641268149107,ID,21.838101575976438,13.912564883035698,4.0,4.5791526178267965
2020-10-08,0.19863670389836408,0.1860515760224231,0.21143250824694107,2.924141499384351e-23,0.9981522804375507,-3080.904404612265,WI,19.863670389836408,9.024177456310618,5.0,5.034316319060889
2020-10-08,0.16963019633211884,0.16200741946425332,0.17653766061399428,2.7674791999915715e-27,0.9994109951731263,-1398.9929323614906,IA,16.963019633211886,11.474564683819054,6.0,5.895176811810679
2020-10-08,0.15512014794631218,0.14751709453392373,0.16036818455391857,7.768659625503037e-26,0.9992875477408063,-729.053925027406,KS,15.512014794631218,11.640377285683602,7.0,6.446615821602393
2020-10-08,0.06259172514622513,0.05750680746355719,0.07574217078724829,1.1585431115638762e-19,0.9944010300847239,1743.9681860069686,AZ,6.259172514622513,14.545282896021872,8.0,15.976552773770438
2020-10-08,0.1420735388372456,0.12602099088076477,0.16428844520367328,1.5741160535094526e-17,0.9919361943785586,-974.9652789888451,MO,14.207353883724561,9.88768969800431,9.0,7.038608372707351
2020-10-08,0.13987566336664087,0.09937845613263946,0.1633896873680903,1.1782307493286276e-16,0.9834851758095918,-1411.1055944035315,WY,13.987566336664086,6.509885994382332,10.0,7.14920648761328
2020-10-08,0.13687690176990666,0.13240935157078504,0.15406465412496895,5.693759828306796e-24,0.9985941707601081,-1257.7019429119714,UT,13.687690176990666,9.186656831333757,11.0,7.305834564264348
2020-10-08,0.12649275827987283,0.12274740391976616,0.13652360927183327,6.831374957794519e-27,0.9992414146414527,197.4224618697931,AL,12.649275827987283,13.452838447169936,12.0,7.905590909698086
2020-10-08,0.13368190125159357,0.1176198425389639,0.16233573167115686,4.070426692394502e-21,0.9959681435076165,-429.5849897804592,NV,13.368190125159357,11.575149337612086,13.0,7.480444178587558
2020-10-08,0.10752929294300728,0.09938406366204842,0.11109708250530835,6.662712848856102e-27,0.9994141078532217,633.1080554477194,FL,10.752929294300728,13.224863463926827,14.0,9.299791458035722
2020-10-08,0.12831195476814175,0.11599392907360982,0.1317482206895262,4.989395423603679e-26,0.9991002664367902,-695.4573187860378,NE,12.831195476814175,10.078142533613532,15.0,7.793506082944404
2020-10-08,0.06334809416559267,0.005046199999127466,0.09643736154068965,7.450675104932972e-06,0.7247389471420225,1704.1976689236358,MS,6.334809416559267,12.733413088223278,16.0,15.7857945558076
2020-10-08,0.12506510327508769,0.09761111129918304,0.13634371288743896,6.187720868403294e-23,0.9979476357183172,-775.6078652141609,IN,12.506510327508769,8.934670257704505,17.0,7.995835559344193
2020-10-08,0.06981384273642322,0.05713065101796184,0.08427843543051963,4.4077632208270274e-15,0.9800295575768603,1076.207754249016,TX,6.9813842736423215,11.663160331941645,18.0,14.323806867005201
2020-10-08,0.05422086086023559,0.04056479121193483,0.06566070201714204,4.408813395677754e-17,0.987976037475283,1499.023560601987,SC,5.422086086023558,10.817194274726187,19.0,18.44308600296272
2020-10-08,0.0637245073244729,0.054262180780189476,0.07045544453646055,5.593623645095033e-24,0.9974099640329316,1232.6336030837774,GA,6.372450732447291,10.61933670459252,20.0,15.692549726719623
2020-10-08,0.08446989316558101,0.05930287786792321,0.10963690846323881,8.849503203290187e-17,0.9831498965613794,-1484.558743826069,MT,8.446989316558101,4.369538731610182,21.0,11.838537525314054
2020-10-08,0.05773309642691586,0.042395154432146066,0.07855700316429202,1.4718135639890075e-13,0.9725441889583468,829.7726879690485,AR,5.773309642691586,8.079746094572783,22.0,17.32108724266845
2020-10-08,0.08067695579175685,0.0662441926733005,0.09006076863898596,1.2483191969132e-18,0.9931135684401564,-243.77070031987978,OK,8.067695579175686,7.323641435545304,23.0,12.395113204087638
2020-10-08,0.07342103454018314,0.0672516417114413,0.08042569708406061,5.095173005452014e-22,0.9973288823659577,75.06834043590197,PA,7.342103454018314,7.7996090163123535,24.0,13.620075040657492
2020-10-08,0.0776946198303306,0.07281641731340095,0.08517041832626114,9.027862176984828e-26,0.9986486925275031,-193.6160881252972,MN,7.76946198303306,7.069625215926802,25.0,12.87090408813118
2020-10-08,0.06642807175456644,0.06270911558623847,0.07151568585506204,9.959065246040933e-24,0.9981691561229494,167.9046448598433,CO,6.642807175456644,7.644813410105944,26.0,15.053876675733212
2020-10-08,0.05624089819351796,0.05279703858333887,0.06110330079228006,2.2199181133799217e-23,0.99820260101474,561.2014701190164,MD,5.624089819351797,7.629845917494496,27.0,17.78065486363898
2020-10-08,0.07342172339539063,0.061958634798131795,0.07965125402663184,4.827784108022789e-22,0.9965786800503897,-41.29991184951905,DE,7.342172339539063,7.191328747404664,28.0,13.619947254776362
2020-10-08,0.05102246483385606,0.04582177701750454,0.06296718567523549,6.065294857678618e-15,0.9863665110171346,702.3270635884419,RI,5.102246483385605,7.149052740218602,29.0,19.599209941273713
2020-10-08,0.039390005383727666,0.03622082789026835,0.05983585327126756,2.03462394486647e-16,0.9866156191033798,1639.2873313256669,LA,3.939000538372767,7.095645260765956,30.0,25.3871506301725
2020-10-08,0.04754878919491758,0.043776561930549004,0.06537502691917459,3.063803731214829e-18,0.9920758368024201,589.9552049129597,VA,4.754878919491758,7.0750146699600185,31.0,21.031029747165224
2020-10-08,0.06329090599360834,0.05292775578585749,0.06977963888840577,7.097607444233347e-17,0.992078000754548,173.88627936562216,NC,6.329090599360835,6.8950780907048275,32.0,15.8000582279702
2020-10-08,0.05916306294886528,0.056934996664661,0.06779423351626039,1.5855198849403752e-22,0.9976915079767414,377.3394381633707,TN,5.916306294886528,6.778542539078719,33.0,16.902437942814107
2020-10-08,0.05895834263268873,0.041682530687886465,0.06867931790881142,1.698118571062497e-17,0.9828080636066404,-354.8977968293957,HI,5.895834263268873,4.290740470515752,34.0,16.96112806681174
2020-10-08,0.05830914265625133,0.0540205184274454,0.07125434168559089,8.385528633525506e-20,0.9956378971089158,-150.30516225428005,OR,5.830914265625133,4.959029625588672,35.0,17.14996918914207
2020-10-08,0.035763684662695194,0.027936919068255593,0.03985030875853261,4.4216654876497335e-21,0.9961484110266255,759.2165793031145,MA,3.5763684662695194,5.793819632373225,36.0,27.96132471895693
2020-10-08,0.02340992007668409,0.018530031998403307,0.028060602327855497,2.0248769449907842e-17,0.9890243415801542,1362.5605520348404,NJ,2.340992007668409,5.494829502530406,37.0,42.71693353605185
2020-10-08,0.026758140372921,0.020252375424294172,0.02819279863036586,4.933910023849823e-19,0.9943493831996709,1055.863990191669,CA,2.6758140372921,5.343190884726289,38.0,37.371804843807126
2020-10-08,0.035945490756362844,0.034219904718118595,0.039583326610020154,2.6976401599978486e-26,0.9992197804219165,735.8343859050949,IL,3.5945490756362846,5.131178277418798,39.0,27.81990116028632
2020-10-08,0.0328475634826058,0.025686914219408583,0.09270582142867352,1.4195536678036623e-09,0.9265351858454739,555.7497083076677,KY,3.2847563482605797,5.125268157629705,40.0,30.443658341037782
2020-10-08,0.02922290829611989,0.027604705241161664,0.037618244137949175,1.1647465776495464e-20,0.9960504634232248,524.0335588738478,OH,2.922290829611989,4.70701171723887,41.0,34.21972891496143
2020-10-08,0.034212469700224624,0.029121035306141494,0.035875017644962995,1.6328748404603431e-19,0.9954615283658895,308.7459460858488,WA,3.4212469700224624,4.589134867975831,42.0,29.229108823834324
2020-10-08,0.01195451442159677,0.010472582874834734,0.012962352557950677,2.254534330689238e-22,0.9975876711403108,1698.927531712095,NY,1.1954514421596771,4.0361143736306015,43.0,83.65040726316924
2020-10-08,0.01319572893735646,0.012229479233038973,0.015721260399041048,9.886972436509653e-19,0.9955283885436539,1450.1461581804615,DC,1.319572893735646,3.782244443591416,44.0,75.78209621819748
2020-10-08,0.030268010231267815,0.02787090327115612,0.03393181748622743,7.090119258094044e-23,0.9977205973647405,274.5214888652622,MI,3.0268010231267817,3.7353130163392683,45.0,33.038180982473975
2020-10-08,0.035747353256410416,0.028126315923706333,0.04676310203714581,3.0002715772467376e-18,0.9889070732862071,-163.1644049302895,NM,3.5747353256410417,3.2499101333341622,46.0,27.974099028455328
2020-10-08,0.011698302360614789,0.010022106866326985,0.014226678431233375,4.766436836759365e-20,0.9952899770935608,1089.1068137308134,CT,1.169830236061479,3.358029021086318,47.0,85.48248875552626
2020-10-08,0.03308732865281798,0.024846761538705665,0.038022523409315626,1.2198847595337019e-18,0.9929371242372019,-158.33015622657376,WV,3.3087328652817978,2.841747859462652,48.0,30.22305035540644
2020-10-08,0.03259564700876273,0.026731221140794265,0.04599589154242632,4.0444411666762283e-16,0.9854163652888206,-834.9147652536003,AK,3.259564700876273,2.0351364392441735,49.0,30.6789431033895
