datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-07,1.0000000000000053,0.9999999999992915,1.0000000000007299,1.9917307373205032e-209,1.0,-9580.504581841644,PR,100.00000000000054,14.470844747582044,1.0,0.9999999999999946
2020-10-07,0.2891143104292002,0.2740231738722458,0.30529362410677685,1.124848986201784e-27,0.9992063049643385,-6295.704092543571,ND,28.91143104292002,9.876705089540794,2.0,3.458839510626317
2020-10-07,0.2254583700004656,0.1733049287792341,0.24387990868775794,1.724091843058235e-19,0.9926449023891397,-2348.2910059564347,SD,22.54583700004656,12.408276654851997,3.0,4.435408629974282
2020-10-07,0.21491612999151116,0.192193321899829,0.23696555264990093,1.642976093085e-23,0.9971170229208308,-1411.981872963347,ID,21.491612999151116,13.820736930203472,4.0,4.652977885091726
2020-10-07,0.19884928538746025,0.18375057732405609,0.21405770453732698,2.1044698992023452e-22,0.9978681461444833,-3086.350130724132,WI,19.884928538746024,8.916942208494435,5.0,5.028934341159376
2020-10-07,0.16866522791252792,0.160108336547516,0.1771660842768743,2.2774006593720066e-27,0.9993062159065252,-1375.4425420167172,IA,16.86652279125279,11.416770407144211,6.0,5.928904329460329
2020-10-07,0.15518902111971217,0.14647019689769727,0.16142258092102543,8.312712785352062e-26,0.9992061767577293,-730.188153136899,KS,15.518902111971217,11.640377285683602,7.0,6.443754801627391
2020-10-07,0.060810967675652666,0.05661957122107485,0.07128078381031153,1.7693357939428553e-19,0.9942387363690404,1779.8957456832413,AZ,6.081096767565267,14.607157532133538,8.0,16.444402025202063
2020-10-07,0.14220640852335653,0.12601519737810066,0.1701075475392199,2.4696024181823686e-17,0.9911154461256427,-977.688479958802,MO,14.220640852335652,9.865419649967453,9.0,7.032031892119378
2020-10-07,0.1394756477811115,0.09822904242496124,0.16918216209745968,8.041660245478918e-16,0.981461763010731,-1404.4390687470438,WY,13.947564778111149,6.397144049330055,10.0,7.169710382484599
2020-10-07,0.13577389295263464,0.13252088698504622,0.1556179390482599,1.0622746161916596e-23,0.9984611039642298,-1229.0167680847162,UT,13.577389295263465,9.126656380468326,11.0,7.365186180150661
2020-10-07,0.126499197831779,0.12236478526551033,0.13856950229046788,4.512717488453026e-27,0.9991434120254453,197.28054295473657,AL,12.649919783177898,13.452127765962409,12.0,7.905188468703326
2020-10-07,0.1079031320597299,0.09934507153398708,0.11201738876771217,4.448631241556819e-27,0.9993771607943824,623.9621498524702,FL,10.79031320597299,13.237092586036148,13.0,9.267571579353683
2020-10-07,0.13187174290073894,0.11377339099113541,0.15659241780301925,9.488940022621665e-22,0.9959081263204064,-389.08524547764773,NV,13.187174290073894,11.56779443421248,14.0,7.583125679568132
2020-10-07,0.1286296477130211,0.11698498540237975,0.13311170343855194,4.9967277537567504e-26,0.9989638636414822,-702.0939842514608,NE,12.86296477130211,10.032428383889512,15.0,7.774257473137514
2020-10-07,0.062322369382684095,0.002893596864523222,0.09851961867386719,1.7306122262309933e-05,0.6948486792071182,1730.2798246842685,MS,6.232236938268409,12.670901826257657,16.0,16.045603045988237
2020-10-07,0.12233058979539996,0.09144304495900887,0.13624051197425327,1.380781922519554e-21,0.9970227162606453,-719.5329377744356,IN,12.233058979539996,8.898985854147044,17.0,8.174570249947436
2020-10-07,0.06935815095825923,0.05580813925794229,0.08634937204965994,3.428506634899787e-14,0.9781428568721113,1085.521382725863,TX,6.935815095825923,11.667236857110279,18.0,14.41791608028615
2020-10-07,0.055187173117386745,0.04038305109557007,0.06878354493000206,7.762930538297024e-17,0.9867980487519707,1474.0568338381358,SC,5.5187173117386745,10.896457951107193,19.0,18.120152628092296
2020-10-07,0.06366570750100312,0.053662312921876044,0.07154715976487383,5.207042049184367e-24,0.9968894242077833,1234.2084878348323,GA,6.366570750100312,10.664553868027037,20.0,15.707042916066612
2020-10-07,0.057473626076158524,0.03928761491872002,0.0892219190421283,2.9990903805612243e-13,0.9689342169609908,837.9003756762704,AR,5.747362607615853,8.136802276986344,21.0,17.399284998564315
2020-10-07,0.08097634476124949,0.06569820665207701,0.09409901579760983,1.411766467603137e-18,0.9920529181467815,-253.048366346693,OK,8.097634476124949,7.310577914697011,22.0,12.34928549749187
2020-10-07,0.07866638526563818,0.05585872948661386,0.10133097214704079,8.628199503092081e-16,0.9827462421017005,-1299.3695068975078,MT,7.866638526563818,4.270075709242482,23.0,12.711909878955685
2020-10-07,0.07200772049509382,0.06676083899579374,0.08131108487491204,8.609158213199039e-21,0.9970250684334185,97.59469405121763,PA,7.200772049509382,7.804342264211421,24.0,13.887399755532243
2020-10-07,0.07733989448033575,0.07066484147184432,0.08115909345543941,4.643534122812054e-25,0.9985730528928526,-185.0266483461487,MN,7.733989448033575,7.057647168596445,25.0,12.92993747559686
2020-10-07,0.06548510575934592,0.06208883967400343,0.06985810578005071,5.252607118429153e-23,0.9982886271910839,183.43042269342163,CO,6.548510575934592,7.643899438589479,26.0,15.270648010784983
2020-10-07,0.05566053056066597,0.05246033822984723,0.06191103814976608,5.447711509274226e-23,0.9979495482813643,576.7250245659206,MD,5.566053056066597,7.640815628444377,27.0,17.966052244329077
2020-10-07,0.07449361451504613,0.06789980085910462,0.08196540264139714,4.359686812651025e-22,0.9969079814170003,-72.53050386151153,DE,7.449361451504613,7.203190127451341,28.0,13.423969376570138
2020-10-07,0.0508033970694433,0.04483989558907528,0.06437499052516861,1.0482240608441642e-15,0.9850472869398915,709.942293507308,RI,5.08033970694433,7.213096404085629,29.0,19.68372309105821
2020-10-07,0.037991484799812264,0.032814338437365996,0.053360489426645764,7.920271285326458e-18,0.9910774492454771,1707.754656709527,LA,3.7991484799812265,7.110010029181417,30.0,26.321687748433078
2020-10-07,0.04684364852353201,0.03936018512641207,0.05932046500411833,3.342416749053834e-19,0.9939920695581237,606.2494653478498,VA,4.684364852353201,7.05476414960097,31.0,21.347611288169578
2020-10-07,0.06302408279394114,0.05258392941450894,0.07033274860830602,1.6220595255735573e-16,0.9911120908135201,181.47110681945742,NC,6.302408279394115,6.891814075659147,32.0,15.86695046827616
2020-10-07,0.05828174370001546,0.056066361932499566,0.06449817091843105,3.932694361071606e-24,0.9985456670798027,413.5477770055386,TN,5.828174370001546,6.773945704599087,33.0,17.158031598147513
2020-10-07,0.05815155778598259,0.05338467116353612,0.0703434871789476,3.810489514504368e-20,0.9954199045022876,-147.89749717311702,OR,5.8151557785982595,4.959029625588672,34.0,17.196443879978904
2020-10-07,0.035070834917965796,0.027222447762912636,0.040383234687894724,1.887859699054396e-19,0.9944059856649062,781.8881895659879,MA,3.5070834917965796,5.809618909225874,35.0,28.513720940465216
2020-10-07,0.05706057721336591,0.039704353891079826,0.06481142699476607,1.1198873959765165e-16,0.9904472061411614,-315.4461912873394,HI,5.706057721336591,4.25721023624857,36.0,17.525234563623716
2020-10-07,0.023276260293760828,0.018509448731504716,0.029501434011855357,5.2966009254816774e-17,0.9877063992051965,1367.8254055573452,NJ,2.327626029376083,5.548930274127998,37.0,42.96222792576558
2020-10-07,0.026883745811196,0.020083311420231842,0.02855591023090168,4.450614166599246e-19,0.9937732059145619,1051.2545731219216,CA,2.6883745811196,5.343194118343562,38.0,37.19719740779353
2020-10-07,0.035808870738127815,0.03325402591170955,0.03708667355407726,6.3387341381286106e-27,0.999348975582174,741.4699059051609,IL,3.5808870738127814,5.142123263841719,39.0,27.926041212331253
2020-10-07,0.03047132354378977,0.024319626357968815,0.08621428885983606,2.6018098951313126e-09,0.928413011757101,623.6800609318154,KY,3.0471323543789772,5.133968373140631,40.0,32.817740869145986
2020-10-07,0.028496839125082468,0.02637582928085253,0.03305427840995955,7.678120134321382e-23,0.9977468357171795,543.2530469015826,OH,2.849683912508247,4.704514683846078,41.0,35.091611234869056
2020-10-07,0.034679840019461394,0.032129647449832405,0.03658572070209653,1.1479074554698306e-19,0.9970475799050774,297.8503066487483,WA,3.4679840019461396,4.6231464809718394,42.0,28.835196455313138
2020-10-07,0.0117392325862406,0.010283022685919439,0.012960802712010572,1.6550605697928653e-21,0.9969051497926749,1710.844856548017,NY,1.17392325862406,4.071318940995227,43.0,85.1844439279691
2020-10-07,0.0129574363711813,0.012074730611357111,0.015811421143246733,9.604047366428957e-19,0.9954583214069503,1463.3590800769962,DC,1.2957436371181301,3.8038947694932337,44.0,77.17576003105869
2020-10-07,0.029906863602450928,0.027620660546925208,0.0328946366487014,2.0903644587705005e-23,0.9976019461858664,287.47944709613785,MI,2.9906863602450926,3.739836350584526,45.0,33.437140493664074
2020-10-07,0.03407624489386811,0.02728320686629436,0.041508066530163715,4.860601498555389e-19,0.9932743274413859,-90.8452989154107,NM,3.407624489386811,3.2205125430050345,46.0,29.34595649005757
2020-10-07,0.011549382962752423,0.009411580874239584,0.013316950733475818,2.7094818049479428e-20,0.9956109821620271,1095.639138661194,CT,1.1549382962752424,3.388269136922853,47.0,86.58471220714307
2020-10-07,0.03348621786639837,0.024534968722930393,0.03866289896818984,2.841857270170752e-18,0.9916632563857798,-171.08818731615975,WV,3.348621786639837,2.8406633020908436,48.0,29.863032128314693
2020-10-07,0.03179992957530864,0.024888756238252634,0.04250981227469171,4.636502181956137e-16,0.9851653899829028,-786.6641184826531,AK,3.179992957530864,2.0121451046168537,49.0,31.446610522573597
2020-10-07,0.016800836867560245,0.012267953693031125,0.061092215573584026,1.220492528404226e-07,0.8920398748199135,282.1986424918955,NH,1.6800836867560245,3.086333155635363,50.0,59.520844579524585
