datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-03,1.0000000000000242,0.9999999999910889,1.000000000009181,4.1792340911266954e-191,1.0,-20846.022804321838,HI,100.00000000000242,5.893437317663413,1.0,0.9999999999999758
2020-12-03,1.0000000000000004,0.9999999999995608,1.0000000000004126,1.8655455100198827e-213,1.0,-9580.50458184159,PR,100.00000000000004,15.02595278232156,2.0,0.9999999999999996
2020-12-03,0.5719584463661233,0.49876552770250276,0.6243256137799885,1.0238568699926271e-22,0.9982406050422667,-15858.432234888161,ND,57.19584463661233,22.931551700251358,3.0,1.7483787613477741
2020-12-03,0.43037362361209286,0.39242062267533623,0.4945755580645706,8.939046982814658e-26,0.997642169015855,-6891.981968190748,SD,43.03736236120928,24.902523775235515,4.0,2.3235624702254674
2020-12-03,0.4226898205647456,0.40014855943432337,0.46550796631110736,7.610749219693483e-26,0.9987654009861829,-7925.264692456767,IA,42.268982056474556,19.194451238365094,5.0,2.365800999569671
2020-12-03,0.4125127064721761,0.3769493637865927,0.45278748305571537,6.596375780600236e-22,0.9971215079923974,-7300.061391834477,MO,41.25127064721761,16.864769156630707,6.0,2.424167751224046
2020-12-03,0.40496473335324434,0.3878489343461253,0.487989443074163,6.217800351617778e-22,0.9975844352377649,-5432.192839588439,ID,40.49647333532443,21.07285783557239,7.0,2.4693508289466677
2020-12-03,0.39602707318763775,0.18114066590237113,0.5436592559579654,1.0850099186328473e-11,0.9476234472109033,-6094.815323725899,WY,39.60270731876378,19.667517030641136,8.0,2.5250798940359305
2020-12-03,0.3943289436854313,0.3607314952768856,0.48635441846303906,3.6975721724206054e-22,0.995591297779504,-5727.195172003761,KS,39.43289436854313,19.49765514652627,9.0,2.535953842631779
2020-12-03,0.3814107302367835,0.35898237141602674,0.45568140614568925,1.8095977055007301e-23,0.9982399786793074,-8039.241366461074,NE,38.14107302367835,17.600709712462866,10.0,2.621845482373268
2020-12-03,0.35745795870382757,0.3445985670653544,0.4279198819528023,3.019204123321682e-24,0.9985929314313363,-8647.291110252369,WI,35.74579587038276,16.427242168700683,11.0,2.7975317814326575
2020-12-03,0.33378339002125923,0.3250657338761776,0.4000379972693523,1.3458072410762145e-23,0.998303926857386,-5882.3673670630715,IN,33.37833900212593,15.954358540950539,12.0,2.9959549513123114
2020-12-03,0.32499761008280403,0.31026231108492225,0.40931425165187224,5.1800165624068407e-20,0.9960922194614827,-5401.869243472069,NV,32.4997610082804,15.966164525594786,13.0,3.0769457035244554
