datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-22,0.9999999999999925,0.9999999999901098,1.0000000000096203,7.389053689919144e-188,1.0,-9580.50458184143,PR,99.99999999999925,24.494051511614423,1.0,1.0000000000000075
2021-02-22,0.2275076799878124,0.18856637400312565,0.24678169307605285,1.1184077878579617e-20,0.9966184846271482,1441.8285366336058,ID,22.750767998781242,26.820129922639424,2.0,4.395456012973145
2021-02-22,0.19962855806349733,0.1919196236850577,0.23656686947806524,1.2121332536905314e-20,0.9972634978624896,3147.5040857479034,SD,19.962855806349733,26.64136549740487,3.0,5.009303326640884
2021-02-22,0.22572699876647806,0.21436534299421514,0.24179818713822515,1.00480807003989e-26,0.9989860493740882,385.802660577443,KS,22.572699876647807,23.45935261084354,4.0,4.43013022573579
2021-02-22,0.20601304777277507,0.16662119318624882,0.24946410405208957,3.826927240009083e-18,0.9850498034436669,445.8649377086258,AL,20.601304777277505,21.569190460747677,5.0,4.854061482081289
2021-02-22,0.1737195727836225,0.09161224542468786,0.22702922545884682,9.311776110811576e-13,0.9616689717147093,1630.6879752958193,IA,17.37195727836225,21.321881858076367,6.0,5.756403748733347
2021-02-22,0.10142831307388728,-0.017555426377185213,0.16471813112450043,7.851969374000473e-09,0.8709885268514912,3972.920447463126,MS,10.142831307388727,16.84214792769215,7.0,9.859180042475241
2021-02-22,0.11816616273855485,0.09841513903492176,0.1391198705810934,3.444700615656653e-21,0.9956725849111,1455.4697027761795,GA,11.816616273855484,13.985977025696602,8.0,8.46265950272517
2021-02-22,0.13621701860248298,0.05050813708895246,0.16594727748542829,1.9362146481235642e-13,0.9684891207397579,-2767.7755221800326,KY,13.621701860248297,10.321997334864973,9.0,7.341226597524224
2021-02-22,0.10215975074326417,0.025032388124796506,0.1375046041671312,2.063003516809049e-13,0.9682387481967631,2198.5668236607453,TX,10.215975074326417,13.515011930875465,10.0,9.788590836650355
2021-02-22,0.10208915842820043,0.09325045151424362,0.11230208191443254,9.999849311368799e-24,0.9983686393498179,2539.737179766358,UT,10.208915842820044,13.104640917587618,11.0,9.795359423041013
2021-02-22,0.1261555677857844,0.05512891432083762,0.1534310713637796,3.812753514269699e-15,0.9807004249521513,-306.612326917093,OK,12.61555677857844,12.290609094334114,12.0,7.9267210916764865
2021-02-22,0.1153549585133058,0.10303171830216587,0.14698390579990198,3.562844488893479e-21,0.9965939189806348,501.5089009123403,AR,11.53549585133058,12.121052756841912,13.0,8.66889479991147
2021-02-22,0.09922055275598599,0.09041460596865952,0.11993081835671453,2.0017773368890236e-22,0.9969489982202309,1324.9449834885563,TN,9.922055275598598,11.259009870956247,14.0,10.078557035046048
2021-02-22,0.11225047005060268,0.08728511730644295,0.12235003884632753,3.4937193481008097e-19,0.9959007871670593,-929.6195573002624,VA,11.225047005060269,9.820609229514067,15.0,8.908648663557475
2021-02-22,0.062410382250047025,0.04823378815416214,0.08215853519824562,4.235689343046406e-18,0.9917485864832073,4058.3068101030367,NV,6.2410382250047025,10.91362737725824,16.0,16.02297508759845
2021-02-22,0.05833830888703356,0.04588734490932936,0.07898532303970612,2.701799151242912e-17,0.9872418251157147,5159.914093688789,AZ,5.833830888703356,10.85262826668912,17.0,17.141395064029066
2021-02-22,0.061381567396654235,0.04599362464428079,0.07401712004985365,3.648970309286561e-21,0.993305188600238,3347.5662453706464,MO,6.1381567396654235,10.794021253013593,18.0,16.29153575596878
2021-02-22,0.09907175697696635,0.09401075941469865,0.11613704406782724,7.852257424892853e-23,0.9978856059636825,469.982371643855,SC,9.907175697696635,10.428088693886952,19.0,10.093694010418071
