datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-06,1.000000000000009,0.9999999999956505,1.0000000000040246,1.476708101563073e-194,1.0,-20846.022804321496,HI,100.00000000000091,6.000732495740378,1.0,0.9999999999999909
2020-12-06,0.9999999999999983,0.9999999999995591,1.0000000000004816,3.730630787461523e-222,1.0,-9580.504581841571,PR,99.99999999999983,15.627214643602665,2.0,1.0000000000000018
2020-12-06,0.5413641924672474,0.4920090173230636,0.6027939854787879,1.3113627017714623e-24,0.9987322097128496,-14475.051791980008,ND,54.13641924672474,23.213221697862494,3.0,1.8471853401358829
2020-12-06,0.4487983467825729,0.4281579044104843,0.5444301983782115,2.055449089317599e-22,0.9968569373341494,-7553.141618635627,SD,44.87983467825729,25.29184252709599,4.0,2.2281722006531033
2020-12-06,0.42771062492782785,0.39667932959809576,0.48224926327487994,5.119650128128374e-22,0.99789218528,-6038.2059421090635,ID,42.77106249278278,21.6068713415739,5.0,2.33802936312078
2020-12-06,0.4171097394725523,0.3905836118367519,0.44804348182367226,1.0639175554332513e-22,0.9983018002222107,-7431.571197804383,MO,41.71097394725523,17.267283999562824,6.0,2.397450611593318
2020-12-06,0.41023720666188956,0.37723815051556064,0.44908247242846416,7.007419858955011e-27,0.9988387373970369,-7507.0179188511975,IA,41.02372066618896,19.424006612117907,7.0,2.437614101697467
2020-12-06,0.4095584924604566,0.3710072522166902,0.4952975924239315,4.476597927198925e-21,0.9964816430697964,-6138.015915659093,KS,40.95584924604566,19.912185010163444,8.0,2.4416536792886827
2020-12-06,0.39104215833944606,0.24499855941221024,0.5087678686902697,4.858665086141319e-12,0.9579067213911645,-5957.2861779579225,WY,39.10421583394461,20.076509317662936,9.0,2.5572690275812797
2020-12-06,0.38620796534819946,0.3714101124166375,0.47020184576245383,6.163328831533865e-21,0.9963524484490722,-8212.610466703412,NE,38.620796534819945,17.988672048936333,10.0,2.5892785486659102
2020-12-06,0.3636063234728228,0.3536129908758668,0.41010727042723044,1.738062362631887e-22,0.9983770456898303,-8909.551938231332,WI,36.36063234728228,16.721087243900097,11.0,2.750227197505666
2020-12-06,0.3533695213763393,0.3317472863697662,0.4140779104280237,5.9203000531689566e-21,0.9975071601268445,-6499.274326331028,IN,35.33695213763393,16.521081840217597,12.0,2.829898843864912
2020-12-06,0.34286533045928447,0.32277446921045894,0.40454817395020476,5.708960195889681e-19,0.996904779904374,-5950.183695468235,NV,34.286533045928444,16.455402598978655,13.0,2.916597016853388
2020-12-06,0.32090111392607723,0.2895600758568624,0.370691606079484,1.112757092703982e-20,0.9961393061283215,-10673.160773390959,RI,32.090111392607724,11.400050269787307,14.0,3.1162247701962165
2020-12-06,0.30768542933433096,0.2918126579116687,0.3609600436957702,1.0867832513519171e-20,0.9966286381636404,-6688.590038848137,UT,30.768542933433096,15.433307922460534,15.0,3.250072654280291
2020-12-06,0.3008232496156596,0.26495294688940557,0.3742714383246619,3.569542339169935e-18,0.9931339092658877,-4638.951864401728,PA,30.08232496156596,12.543899198304047,16.0,3.3242111481663357
2020-12-06,0.28665607685629735,0.23533709343762868,0.33911006110882325,1.2427965676632079e-17,0.9907629845700628,-4407.025629828067,AL,28.665607685629734,15.959581384539238,17.0,3.4885009624313907
2020-12-06,0.25095270351145055,0.23202826963312645,0.3388187557412025,2.3932266810445198e-18,0.9923166675492006,-3611.4650598710105,CO,25.095270351145054,13.93921076703345,18.0,3.984814612504749
2020-12-06,0.24511739741230604,0.2280173182775537,0.3013078847263813,1.3213759193449885e-21,0.9967235974397952,-5324.605045973315,MN,24.511739741230603,13.23010546392021,19.0,4.079677781165097
2020-12-06,0.22785865201440736,0.19666079104102402,0.3241689328515126,1.602047613609462e-16,0.9881741271784843,-2509.068446176604,AZ,22.785865201440735,15.285874761706339,20.0,4.388685666132926
