datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-28,0.9999999999999996,0.9999999999995335,1.0000000000004399,4.1434103634981306e-214,1.0,-9580.504581841582,PR,99.99999999999996,14.426113051771344,1.0,1.0000000000000004
2020-11-28,0.9999999999999891,0.999999999995586,1.0000000000045224,3.680984898948996e-198,1.0,-20846.02280432106,HI,99.9999999999989,5.772662697335867,2.0,1.0000000000000109
2020-11-28,0.6112809369164794,0.5350386687930407,0.655077821835802,4.847719836656024e-25,0.9985825687405406,-17593.969154882412,ND,61.12809369164795,22.43502091363661,3.0,1.635909022526302
2020-11-28,0.5355400617445834,0.12000622588183602,0.6347322789347997,7.525962966957962e-11,0.9337350131815293,-9984.075699084708,WY,53.55400617445834,18.690182810112802,4.0,1.8672739379055694
2020-11-28,0.46599998823896027,0.41574968607280727,0.525518555960934,6.830297675507685e-21,0.995818626366591,-8149.825434916025,SD,46.59999882389603,24.310029012588515,5.0,2.145922800940522
2020-11-28,0.4419870022991241,0.3808379887391221,0.4832222122224282,6.544491114986222e-22,0.9976163675889247,-8551.83970566634,IA,44.198700229912404,18.77282756766361,6.0,2.2625099715561974
2020-11-28,0.4097108653345362,0.356108987432581,0.4427068409162223,1.7670327464724376e-20,0.9957517586112182,-7221.486423536294,MO,40.97108653345362,16.285653726524075,7.0,2.440745619922679
2020-11-28,0.3856022189029935,0.3692155169407065,0.41940426678248366,3.031111143793711e-27,0.9994063252501877,-4935.666604125647,ID,38.56022189029935,20.36558815198312,8.0,2.5933460726572513
2020-11-28,0.3809540065228592,0.34575131618757865,0.4189799108971466,3.3033123509201204e-20,0.9941264131159893,-5374.2598040304165,KS,38.095400652285925,18.835115653895013,9.0,2.6249887988512195
2020-11-28,0.38054541190879126,0.3413467149705885,0.3928910007797223,1.830074464466687e-24,0.9989023174964435,-8008.470630554042,NE,38.05454119087913,16.891678466397995,10.0,2.6278072700550097
2020-11-28,0.3516807133054746,0.31446478167381375,0.3621481934896207,5.299891971808963e-27,0.9993324092409378,-8408.476586663917,WI,35.16807133054746,15.925349640931628,11.0,2.8434883181421053
2020-11-28,0.3236739536234914,0.3168808318840892,0.33289567527641883,8.411725069010248e-33,0.9998536309196536,-5576.55119760066,IN,32.367395362349136,15.128536554299776,12.0,3.08952879527413
2020-11-28,0.30846653959803083,0.27757233292820876,0.339058605507767,2.6220409227324493e-22,0.9976783659177584,-4914.449273967419,NV,30.846653959803085,15.335170729902705,13.0,3.2418427013287108
2020-11-28,0.28411478693891135,0.26284100313367337,0.2901194974109817,1.1791978209955769e-27,0.999503622244387,-5752.4980275353955,UT,28.411478693891134,14.496114612332867,14.0,3.5197041687767348
