datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-31,0.9999999999999967,0.9999999999996445,1.0000000000003502,9.509110204218113e-218,1.0,-9580.504581841553,PR,99.99999999999967,19.957725440338194,1.0,1.0000000000000033
2020-12-31,0.9999999999999953,0.9999999999940392,1.00000000000557,5.27808821400612e-198,1.0,-20846.02280432118,HI,99.99999999999953,6.887392147893432,2.0,1.0000000000000047
2020-12-31,0.45894720953922546,0.4184897277740375,0.5526440801889234,2.083596311888411e-18,0.9927806813353908,-6759.15951959033,ID,45.894720953922544,24.655109804294867,3.0,2.178899836876624
2020-12-31,0.3973644059454651,0.3702616859043952,0.4545965542160669,1.1722524635152504e-25,0.9990625077454994,-7141.994296400178,PA,39.736440594546515,16.39566104222454,4.0,2.516581719544456
2020-12-31,0.3926043919879493,0.3785047667814297,0.4810537496848982,1.896029275336872e-23,0.9982296849750398,-6710.327338498486,MO,39.26043919879493,19.197778638467344,5.0,2.547093258270769
2020-12-31,0.3919853209458788,0.38187702415440705,0.4790002622362227,6.961069680660214e-24,0.9984380775806272,-7792.27024961077,IN,39.198532094587875,19.398716954369014,6.0,2.5511159386962596
2020-12-31,0.38619795156934433,0.35998014462456085,0.4696983289354517,1.8150319681571754e-22,0.9976521707964083,-5074.916973656291,SD,38.61979515693443,26.611206526406185,7.0,2.589345686419167
2020-12-31,0.37784269360561407,0.34532550073121615,0.44926790245014847,2.5377748092394584e-22,0.9975517251461762,-6989.362764787329,NV,37.78426936056141,19.327459353002137,8.0,2.646604041637982
2020-12-31,0.367643311658153,0.341158685782793,0.4573927571429368,1.269222483924235e-21,0.9962488719869916,-7243.477038159264,AL,36.7643311658153,18.575421220839793,9.0,2.720027723310885
2020-12-31,0.3576295459461203,0.23750210437606767,0.3841014963955827,2.1672534291534877e-16,0.9865096290416278,-4903.852580519793,WY,35.762954594612026,21.775842539607815,10.0,2.7961895523885434
2020-12-31,0.35025586262186104,0.3339024162854027,0.40381226092440936,8.713355624781643e-26,0.9990966333613004,-6763.6095890018605,NE,35.0255862621861,19.572615365669982,11.0,2.855055708459641
2020-12-31,0.34323008490903395,0.3300746379134571,0.44822781980213666,7.910034376346316e-22,0.9971779364271286,-5180.990378381532,IA,34.3230084909034,20.420860658852007,12.0,2.9134975165857893
2020-12-31,0.33937263561333353,0.2933113510286546,0.5264923544188547,4.2556429874748915e-18,0.9884293423114799,-4762.354391099623,ND,33.93726356133335,24.434734598020285,13.0,2.9466135305598318
2020-12-31,0.3321227982551254,0.3182057925170888,0.4130464740516187,4.2157053739237623e-22,0.9973913942882021,-7785.876967657638,UT,33.21227982551254,17.517033404407442,14.0,3.0109345255842213
2020-12-31,0.32505252911693516,0.2790559410994561,0.4052767766497424,1.3466313414177041e-20,0.9960200957404511,-7110.095826365861,WI,32.50525291169352,18.126736481782114,15.0,3.0764258402070688
2020-12-31,0.3244566635085628,0.2963441134570417,0.4014932810323495,4.387625482450682e-21,0.9965041170253277,-5618.347826261617,AZ,32.44566635085628,18.19006084951546,16.0,3.082075705230843
2020-12-31,0.3234150571024476,0.2833808685985481,0.35274501714564616,5.3526231874031485e-20,0.9956392522874045,-3489.2742136390443,KS,32.34150571024476,22.215929974271695,17.0,3.0920019895153854
2020-12-31,0.2756037885865527,0.2522999417351851,0.3314057462633731,2.786738896607698e-22,0.9975229208995977,-8207.941221896535,RI,27.56037885865527,13.880554849726881,18.0,3.628397146238621
2020-12-31,0.2533977195550704,0.2467755109019592,0.28494617417127815,7.075192502421745e-27,0.999339969467821,-7398.593067386402,DE,25.33977195550704,11.26400501877138,19.0,3.946365428054581
2020-12-31,0.25032895091339313,0.09656172872953472,1.000000000000898,2.8855648789141787e-11,0.8954669913046861,-4312.983827997215,MS,25.032895091339313,16.06371267219415,20.0,3.9947437016422933
2020-12-31,0.24325879088359953,0.21882428146996352,0.3069254561222004,1.1533884121760262e-20,0.9960917544408574,-3300.155893552097,CO,24.325879088359954,15.541809750910142,21.0,4.110848353589428
2020-12-31,0.2419960165631314,0.21050721732912356,0.3014046387725205,1.7941465380370794e-19,0.9944414635257708,-6104.0732950245565,NH,24.199601656313142,8.4084198786138,22.0,4.1322994246028095
2020-12-31,0.22791368781017768,0.21214405169506537,0.2862521808470374,6.422800296873945e-21,0.9967401945916248,-3220.932931158035,FL,22.791368781017766,14.938995532986155,23.0,4.3876259017530765
