datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-17,0.9999999999999999,0.99999999999952,1.000000000000487,2.6356689999929843e-224,1.0,0.0,HI,99.99999999999999,100.0,1.0,1.0000000000000002
2021-01-17,0.9999999999999989,0.9999999999988013,1.0000000000011082,2.3217231454810038e-219,1.0,-9580.504581841582,PR,99.99999999999989,22.214397754688534,2.0,1.000000000000001
2021-01-17,0.461955730439112,0.24756949305457704,0.5546026275939543,2.10212984758774e-14,0.974468089904769,-8546.842206230547,WY,46.195573043911196,23.049158588745076,3.0,2.1647095903528464
2021-01-17,0.4174253889808025,0.35047400036084175,0.46298462810814517,3.3862021908431016e-20,0.9954508675884042,-5405.037416649295,ID,41.74253889808025,25.693526315528203,4.0,2.395637702923696
2021-01-17,0.41048440457535784,0.31866385149611465,0.44411515573278354,1.6241111952308316e-19,0.9950370415578405,-8437.908196769258,IN,41.04844045753578,20.845553643630325,5.0,2.436146145514323
2021-01-17,0.40430699962567074,0.33034098155403796,0.44023792386270183,3.251420951611134e-19,0.9946601075646148,-7047.758552326031,MO,40.430699962567076,20.289332901160975,6.0,2.4733680122428106
2021-01-17,0.4001575355486471,0.3702933870444849,0.41482272183704627,4.4405152079166135e-25,0.9989865501663572,-8907.417779544045,NE,40.01575355486471,20.491079114526233,7.0,2.499015790440938
2021-01-17,0.39488922328895937,0.37392694206634325,0.42340187776467864,4.404204493374301e-22,0.997127775494587,-8372.243015814345,AZ,39.48892232889594,20.746071948523493,8.0,2.5323557621329464
2021-01-17,0.39294976311245966,0.32826441837789827,0.42084305120719767,7.783115725236527e-20,0.9961336141195425,-6988.203109049442,IA,39.29497631124597,21.11880318206811,9.0,2.5448545688874904
2021-01-17,0.3900453893492055,0.3330209168777837,0.41167799526281446,3.772023774899267e-23,0.9980418730890428,-6883.118029122703,PA,39.004538934920554,18.113591421735272,10.0,2.5638041810172645
2021-01-17,0.3819936816223777,0.34576381332872697,0.4015528681733168,4.234714884862159e-25,0.9988717916194637,-10175.721024178234,UT,38.19936816223777,19.003202829850988,11.0,2.6178443469349224
2021-01-17,0.36470051847597196,0.3156053561043163,0.3782021618562783,2.6462986214973057e-22,0.9979120423807928,-9048.544348290561,WI,36.4700518475972,18.901316052109806,12.0,2.7419758112186075
2021-01-17,0.3626277259703685,0.27991406376722267,0.3958130135841898,1.88883435819643e-18,0.9942840276844545,-6968.359729665841,AL,36.26277259703685,19.971238633802027,13.0,2.7576490388981267
2021-01-17,0.33486058313683065,0.2522369773575427,0.3657799928023414,8.443100878958356e-18,0.9914746190810656,-3810.8299983819998,KS,33.48605831368307,23.277185297605797,14.0,2.986317441821393
2021-01-17,0.33389123498001005,0.28943448837689745,0.3777239421340893,5.775763043714343e-21,0.9963819346588288,-2829.18687497294,SD,33.389123498001005,26.96424830489855,15.0,2.994987275002501
2021-01-17,0.33129629370228,0.29668793456478826,0.4014118379653951,1.2893651668426812e-15,0.9906069861506827,-5265.857143437859,NV,33.129629370227995,20.48392793235848,16.0,3.0184460828851045
2021-01-17,0.30638042171769686,0.167493207673073,0.3941832979576565,2.1260611733493234e-13,0.9681192070656225,-2992.6240803236724,ND,30.638042171769687,24.71740924092409,17.0,3.2639161288230545
2021-01-17,0.28778346622039624,0.25009267269510427,0.29961696036377483,2.149157779953613e-21,0.997693786597851,-9147.699810427159,DE,28.778346622039624,12.671179169182793,18.0,3.474834788577324
2021-01-17,0.28768284897946056,0.22957006622416296,0.2989908151583451,2.386555003810847e-21,0.9967602923370148,-5580.995025466051,FL,28.768284897946057,16.113949979666486,19.0,3.4760501140316364
2021-01-17,0.28091326411352,0.24612837801438286,0.2901178606469554,3.463258169634741e-24,0.9986671531478309,-10977.357341339308,MA,28.091326411352004,10.7444239904106,20.0,3.559817665270122
2021-01-17,0.27361513593837544,0.22438138432578153,0.29595722186318923,2.39143358743614e-20,0.995851263278398,-8006.390116079729,RI,27.361513593837543,15.067835049166705,21.0,3.6547685732752138
2021-01-17,0.24728803171484737,0.22592121583451177,0.2661506855305609,4.7714314113665017e-23,0.9973537605896353,-3416.661763506767,CO,24.728803171484735,16.20847664153721,22.0,4.043867360120038
2021-01-17,0.2362644799305924,0.0026959734216097098,0.40802764746010695,6.311751305020352e-10,0.9136599645617349,-3378.3735493003114,MS,23.62644799305924,17.11229692808938,23.0,4.232544817120926
2021-01-17,0.2273355863563976,0.1969193986302447,0.28405939918356227,3.929586835949425e-18,0.991825558842103,-10412.043076198912,KY,22.73355863563976,9.415833530772561,24.0,4.3987833846315825
2021-01-17,0.21689782293424448,0.11133699953565546,0.25374036575646663,7.138530825951103e-14,0.9721782843676828,-5054.787618340288,NH,21.689782293424447,9.799288972525662,25.0,4.610465824284293
2021-01-17,0.21022786827357487,0.13288716081561067,0.23429200113952967,2.3138162914732377e-14,0.9771279853668324,-6746.844186175602,OK,21.022786827357486,12.00884715351496,26.0,4.756743281526665
2021-01-17,0.20904852439210383,0.1937830100145168,0.21446573691556253,9.347126489799194e-27,0.9992787236521286,-5110.5121834538,MD,20.904852439210384,10.728056606359244,27.0,4.783578372092886
2021-01-17,0.20483787644990048,0.16734010442268232,0.22568282808217488,1.553615633131454e-19,0.9954488057284264,-8284.929359840447,TN,20.48378764499005,11.183330836620671,28.0,4.881909622044834
2021-01-17,0.20271268340024778,0.16585714194769663,0.21811608119139855,4.544651948379528e-19,0.9946636901271145,-4862.48284694205,GA,20.27126834002478,11.4823183624645,29.0,4.9330904372941555
2021-01-17,0.1962628588733919,0.15203614615460276,0.22038830091389777,2.525039359515364e-17,0.989936923572837,-6101.7057481783995,AR,19.62628588733919,11.66311953628654,30.0,5.095207548388432
2021-01-17,0.18542517400305739,0.15807388667874037,0.20065843880768075,4.522657837069441e-18,0.9932726493339163,-2893.8801344297735,TX,18.542517400305737,13.230071830442755,31.0,5.393010983414321
2021-01-17,0.18070319151823527,0.14699474240290147,0.1974481873089411,2.4160602666458612e-17,0.9931831598789748,-2200.8998994982976,MN,18.070319151823526,14.11196690873695,32.0,5.533936570783185
2021-01-17,0.1577105947017441,0.12165309198687096,0.16897314020516518,6.048086626080806e-20,0.9949788669833421,-4449.835156679244,OH,15.771059470174409,9.641206579941512,33.0,6.34072810321437
2021-01-17,0.15060585329813023,0.12898433524434735,0.15859907852590693,1.8163081012453668e-22,0.9973816075942581,-3268.315690464153,SC,15.060585329813023,10.45217059765616,34.0,6.639848173898398
2021-01-17,0.15035773332812863,0.14016636381810124,0.18534532423350003,8.561793484048327e-21,0.996199494094297,-3510.131882647682,VA,15.035773332812862,8.98492562210647,35.0,6.6508052353893925
2021-01-17,0.12920536382398254,0.11019395426415629,0.13494589767877738,1.263560541583382e-20,0.9968516413044152,-5000.476261640113,CA,12.920536382398254,7.697048402093562,36.0,7.739616765154639
2021-01-17,0.1287465030281443,0.11075512112374085,0.13485351082683078,1.047963145421256e-20,0.9964915072596242,-4871.681913439195,LA,12.87465030281443,7.9549908523426245,37.0,7.7672012557995265
2021-01-17,0.11785102503022149,0.09288612813730085,0.12679311815209712,6.602669559215367e-19,0.9941482798695201,-2612.1884280765207,NC,11.785102503022149,8.341798116558428,38.0,8.48528894630795
2021-01-17,0.11361114471055755,0.0897778342153607,0.16687502228133586,1.5891614156901868e-18,0.9914813395478167,-3873.5910395423853,NM,11.361114471055755,7.584502191870471,39.0,8.801953387122882
2021-01-17,0.1121633462645767,0.09264373667802141,0.12690700822066217,6.125806144815448e-20,0.9906025150528674,-2415.438501631287,WA,11.216334626457671,6.821596250851006,40.0,8.915568528431278
2021-01-17,0.10687876258764328,0.09642483868067339,0.14805333770313248,1.887247154897588e-18,0.9925413418749691,-3323.9398279246234,VT,10.687876258764328,3.4908987406800605,41.0,9.356395749623081
2021-01-17,0.10325203299904609,0.05538404782261963,0.12027203716054324,9.184167548341986e-14,0.9712894990992983,-3077.7684712290975,NJ,10.32520329990461,7.219450242077143,42.0,9.685039325174726
2021-01-17,0.09019815196864348,0.07455366269573382,0.10369498588783249,1.3374256163415125e-17,0.9892824737660428,962.3289937855297,MT,9.019815196864348,10.161436262117384,43.0,11.08670164714284
2021-01-17,0.09233986341269759,0.06316481191457635,0.10389778220200668,2.1112531123696935e-16,0.9908050900163458,-2958.5264664761944,WV,9.233986341269759,6.156775106082036,44.0,10.829559012131815
2021-01-17,0.07273975451516629,0.05648214416624764,0.0787095107287962,6.002745157589255e-19,0.994445822811755,6.330799499653949,IL,7.273975451516629,7.2394304169610475,45.0,13.747640566913095
2021-01-17,0.07207778723843672,0.06202006262147217,0.08311487022996872,1.7224882254947896e-15,0.9884635082508305,-518.7508007706201,MI,7.207778723843672,6.605477942153231,46.0,13.873899828416663
2021-01-17,0.07101998768775052,0.06112039601326364,0.07439827792436053,2.8246001400103427e-22,0.9978134939180926,-4195.602486769263,NY,7.101998768775052,4.256077865807061,47.0,14.08054313380963
2021-01-17,0.06815968921746608,0.06236406707764348,0.07178527575883581,4.434894373039528e-25,0.9988928757651678,-3059.1055587924166,CT,6.815968921746609,4.577441703804352,48.0,14.671428398234942
2021-01-17,0.06732276210838961,0.04896474206575565,0.0843914178016004,3.287064061697875e-15,0.9815491089470079,-3748.2995345391955,ME,6.732276210838961,2.70784499626813,49.0,14.853817173900271
2021-01-17,0.06270645550210369,0.04064112851176209,0.07269005534357742,8.871212459749223e-14,0.9714134504975395,-1215.422741770517,OR,6.270645550210369,4.533539675148594,50.0,15.94732140403713
2021-01-17,0.04529850334959917,0.034704246446043654,0.0491524845236618,2.58380577325679e-19,0.9933518940925621,-1649.9105011752472,DC,4.529850334959917,3.353602960990378,51.0,22.075784541540457
2021-01-17,0.03563487653938119,0.02964481640728169,0.041498225398368525,1.2062078365768908e-17,0.9899956872436445,48.12923459735066,AK,3.563487653938119,3.5804082701906954,52.0,28.062395526889773
