datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-20,1.0000000000000013,0.9999999999997706,1.0000000000002314,9.388345519520363e-221,1.0,-9580.504581841604,PR,100.00000000000013,18.27780077723321,1.0,0.9999999999999987
2020-12-20,0.9999999999999742,0.9999999999967517,1.000000000003131,5.706300730010864e-193,1.0,-20846.02280432074,HI,99.99999999999743,6.52852727318791,2.0,1.0000000000000258
2020-12-20,0.5078668437588666,0.3577400791942234,0.5486819685649993,7.19558108814563e-15,0.9897542204206108,-8204.74853307232,ID,50.78668437588666,23.6305282352855,3.0,1.9690200537580211
2020-12-20,0.4350084122732216,0.3171373198640566,0.5140007646892643,2.2375522447058345e-16,0.9918935276338745,-9371.273929417395,ND,43.50084122732216,24.200389188724277,4.0,2.2988061191145803
2020-12-20,0.4237353545583492,0.37376973620533127,0.457602519617878,1.1649511587866621e-23,0.9983382900344995,-6567.6821355358625,SD,42.37353545583492,26.219466626070837,5.0,2.3599635698141825
2020-12-20,0.4067403134317764,0.36155605128010776,0.4289481191209867,5.338093684180687e-23,0.9979851751906361,-8004.929163667433,NV,40.67403134317764,18.432107267643115,6.0,2.4585711496427134
2020-12-20,0.3887771626803128,0.38151532260877646,0.4028336436691962,1.8478753542050768e-34,0.9998474476770349,-7669.076839084413,IN,38.87771626803128,18.399883661907875,7.0,2.5721675447852608
2020-12-20,0.385095514390335,0.35551543538381114,0.40562859253121725,1.2066274950182042e-28,0.999562663539428,-6794.644134720378,PA,38.5095514390335,15.013868257765337,8.0,2.5967583693701357
2020-12-20,0.38046010475397807,0.36150787911707993,0.40185157052485937,1.244827839494645e-28,0.9995489002784159,-6319.195792980328,MO,38.04601047539781,18.4440540898177,9.0,2.6283964796956654
2020-12-20,0.3764343089180543,0.3441956977980745,0.40979736449955956,2.7199144178138456e-25,0.9977531803155674,-5156.067613224352,KS,37.64343089180543,21.532521277258635,10.0,2.6565059993447337
2020-12-20,0.3736105648777262,0.2827883445613655,0.4547865373966473,7.560256729459128e-20,0.9901482216432054,-5440.103998678334,WY,37.36105648777262,21.346846546803512,11.0,2.6765838389160006
2020-12-20,0.36239901810897174,0.3391796068286323,0.38613514690831646,1.2519372891428455e-25,0.9982989023596479,-7263.459726475125,NE,36.23990181089717,19.02436695612577,12.0,2.7593893747783405
2020-12-20,0.3512425437524359,0.31398386689376967,0.38664516734434473,5.136987843464016e-25,0.9982513472598041,-5463.592218995658,IA,35.12425437524359,20.05278056671129,13.0,2.847035525129393
2020-12-20,0.34998541701230224,0.32804859968013794,0.3753798165510162,5.971223651093656e-27,0.9988886342436506,-8284.28540184308,WI,34.998541701230224,17.67986330439101,14.0,2.857261906900679
2020-12-20,0.3362177271552295,0.2732209363464546,0.38167512625142197,1.3662369071204322e-20,0.9959709186584953,-6074.161256035892,AL,33.62177271552295,17.488978947185725,15.0,2.9742631611399437
2020-12-20,0.3175692486852979,0.3083397819767757,0.3364532317781152,9.984030315317396e-28,0.9993606128109686,-7106.070193076841,UT,31.75692486852979,16.637783927053736,16.0,3.1489195006754938
2020-12-20,0.31379555631649103,0.2638787000397934,0.34746253009173633,4.7338159612217494e-21,0.9956496030269636,-5240.685861499554,AZ,31.379555631649104,16.999883068814,17.0,3.1867882762221464
2020-12-20,0.3009888417107834,0.2630112262288603,0.31959460382427524,1.9220883049171514e-24,0.9983155871865299,-9613.276795993215,RI,30.09888417107834,13.216007842306063,18.0,3.3223822993441336
2020-12-20,0.26589260925145985,0.24789275175725467,0.2875634355368518,7.806531670222284e-20,0.9972349912963887,-4078.316415111639,CO,26.589260925145986,15.088428183302252,19.0,3.7609168709698144
2020-12-20,0.2520782167587805,0.2280199557875144,0.28991583536786647,6.572142127905143e-23,0.9967814711262685,-6325.041781999362,NH,25.20782167587805,7.535116587896632,20.0,3.9670226680353076
2020-12-20,0.24791684607334313,0.2305200568058857,0.2530634192463799,3.5548437545829504e-31,0.999808481550839,-7127.151048564119,DE,24.791684607334314,10.456576574343211,21.0,4.033610526426923
2020-12-20,0.22699627029398678,0.16997851129937291,0.2501957792265754,3.633207500254718e-20,0.9950191115533723,-4454.407565026981,MN,22.699627029398677,13.837749092822719,22.0,4.405358725519511
2020-12-20,0.2210947548623125,0.0014688238196269576,0.3386719006885206,9.528958727684303e-10,0.9091227588831696,-3096.14683510366,MS,22.10947548623125,15.253851473281248,23.0,4.522947641262468
2020-12-20,0.20858921152722962,0.1941788895699621,0.214278877850884,1.091506629151869e-29,0.9995792406495382,-6877.658199052317,MA,20.85892115272296,8.46103211562808,24.0,4.794111798392115
2020-12-20,0.20443052571481124,0.19124210395609922,0.22142046153625242,1.8982075127356425e-24,0.9988242724979056,-2335.70615053274,FL,20.443052571481125,14.368562232933979,25.0,4.891637374131885
2020-12-20,0.18074400340369068,0.13877541063620324,0.21041357953960113,4.030135662873766e-16,0.985422817925025,-2549.2159240290903,TX,18.074400340369067,12.301271761177688,26.0,5.532687011289143
2020-12-20,0.18042934120743157,0.17045921759576851,0.1999701777221871,3.2097510845632767e-25,0.9984647292446581,-6526.840078857853,TN,18.042934120743155,9.739296298094015,27.0,5.542335815826899
2020-12-20,0.1772394406888817,0.12533474799603028,0.2329867226133017,5.582848842139678e-16,0.9806018794271105,-4536.538388676521,OK,17.72394406888817,10.60495546811536,28.0,5.642085058005549
2020-12-20,0.17433607912893423,0.14809608028420773,0.18925545111953415,5.5838760947523245e-18,0.9949145199614617,-5509.129086618315,OH,17.43360791289342,8.544702232755283,29.0,5.7360473230582825
2020-12-20,0.1640124260669324,0.1593372345520645,0.18222441910705667,2.509960932334159e-26,0.9992351553939941,-3071.6289388478017,MD,16.401242606693238,9.433869293922983,30.0,6.097099006339353
2020-12-20,0.1626295629590305,0.15622569879939577,0.19656314669353228,3.2592622410325516e-21,0.9972431424891885,-3959.3073311517946,AR,16.26295629590305,10.229357774895284,31.0,6.148943536495386
2020-12-20,0.14101360038494953,0.11607228164788408,0.15904641031700262,3.077698034394605e-19,0.9929701238572398,-4268.216986808907,KY,14.101360038494953,7.898396891502119,32.0,7.091514557958416
2020-12-20,0.13633878177937556,0.10175627851589239,0.15678817523471675,1.5620284879253048e-17,0.99001074926865,-2397.2838862906447,MT,13.633878177937556,10.217254012029798,33.0,7.33467020130932
2020-12-20,0.1321164602677146,0.12448123631192712,0.14328342419704795,1.409080685597117e-26,0.9992464048816317,-1396.719430847801,GA,13.21164602677146,10.244696395213344,34.0,7.569079567933072
2020-12-20,0.1198183442697546,0.08581719567942059,0.1296049866682689,2.107458575831719e-17,0.9908967465751387,-4222.8240187432475,NM,11.98183442697546,7.090559502543193,35.0,8.345967440082772
2020-12-20,0.11721001927556314,0.10173241514950083,0.14998240842774374,9.18105031345506e-19,0.9934314432856689,-4103.306528818256,CA,11.721001927556314,6.293722384768186,36.0,8.531693844781133
2020-12-20,0.11218363073935973,0.08934945176472307,0.12164409181095517,1.4970000690735435e-19,0.9945658206996848,-1611.4485054289726,VA,11.218363073935974,7.7054371837667714,37.0,8.913956460576106
