datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-17,1.000000000000003,0.9999999999996579,1.000000000000301,1.743964510979997e-210,1.0,-9580.504581841633,PR,100.00000000000031,17.466140487641724,1.0,0.9999999999999969
2020-12-17,0.9999999999999949,0.9999999999959112,1.0000000000042024,2.652175517203444e-205,1.0,-20846.022804321212,HI,99.99999999999949,6.374346546211237,2.0,1.000000000000005
2020-12-17,0.5340474706092585,0.4191889960151633,0.6091031272142907,6.293561185027084e-18,0.992323396977894,-8939.233309370678,ID,53.40474706092585,23.427121245791316,3.0,1.872492718407912
2020-12-17,0.49025198425924965,0.37010938964475093,0.5357515362050806,3.340034835482757e-19,0.9961557695155282,-11996.247318340633,ND,49.02519842592496,24.13951988204396,4.0,2.0397673688377997
2020-12-17,0.4481645142277887,0.4054579488098638,0.46957105180707376,2.2020513430620523e-21,0.9988065510849962,-7528.687728329474,SD,44.81645142277887,26.11174618117429,5.0,2.231323472192021
2020-12-17,0.40596628704923005,0.3452911195681505,0.4358408849381026,5.1173703799236784e-23,0.9973462713846323,-7979.553031359115,NV,40.596628704923006,18.01019280487391,6.0,2.4632587283749836
2020-12-17,0.3929517998476586,0.3632250064082229,0.40751741724726515,1.8087877229347542e-25,0.9992677056076379,-6706.895669371583,MO,39.29517998476586,18.220319498220416,7.0,2.544841378478696
2020-12-17,0.38831593542638176,0.370319527267577,0.3956335019700445,4.086573592795325e-31,0.9998051152366709,-7652.810726563588,IN,38.831593542638174,18.04834578691659,8.0,2.575222669916886
2020-12-17,0.3846432678998792,0.33156133762648454,0.40933454683286186,3.934285870434096e-21,0.9978775040788392,-5410.271669890133,KS,38.464326789987915,21.18876359220922,9.0,2.599811522660772
2020-12-17,0.3789507281838642,0.33574172351189613,0.4073320667552144,1.5107566933397337e-27,0.9992584959843187,-6627.858504304619,PA,37.895072818386424,14.57781790031063,10.0,2.6388654925998902
2020-12-17,0.37010973705733374,0.3201423475759084,0.391714821467376,4.90884775453758e-21,0.9978862787364284,-7575.903833319811,NE,37.01097370573338,18.832856433565652,11.0,2.7019013548543573
2020-12-17,0.3685108436370158,0.32267703169444906,0.39485328373372724,3.541938769832696e-24,0.9985288530285316,-6072.326910233587,IA,36.85108436370158,19.940179022683363,12.0,2.713624353982383
