datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-06,1.0000000000000009,0.9999999999947994,1.0000000000050016,5.548966098037582e-212,1.0,-9580.504581841586,PR,100.00000000000009,23.759926444021957,1.0,0.9999999999999991
2021-02-06,0.35451453456069093,0.10264279488079683,0.44173389789805717,1.443154871426564e-13,0.9696237878259188,-6053.698248339602,AL,35.451453456069096,21.5997462902511,2.0,2.820758819491519
2021-02-06,0.270320535712927,0.22995482940304607,0.30359180686374143,7.543791676928162e-21,0.9952906453351893,-2256.4284486878532,IA,27.032053571292703,21.40005718645787,3.0,3.699311994046847
2021-02-06,0.2579214216275081,0.24352047152024245,0.3168698744854867,1.0003542718522423e-24,0.9987410380163946,398.37889249636646,ID,25.792142162750807,26.953957257695574,4.0,3.8771498454448157
2021-02-06,0.21706358566806272,0.18670116763937228,0.2661698607303774,2.8229756697550703e-19,0.9931527511996836,2358.875017014885,SD,21.706358566806273,26.817119589924037,5.0,4.606944996887763
2021-02-06,0.25201398520842677,0.2348683826626735,0.2692119536640714,7.598076158030645e-26,0.9990543158324896,-687.1104239703564,KS,25.201398520842677,23.52141655966671,6.0,3.9680337548448175
2021-02-06,0.20415657569918033,0.016887939959843598,0.2777019155023674,1.3932372166098295e-09,0.9047287641103674,-1659.1711558602692,MS,20.415657569918032,17.456889048052492,7.0,4.898201277991042
2021-02-06,0.18085205001208116,0.13392293613050216,0.20777026990409223,2.747851930022807e-19,0.9920354962880211,-6459.7271669202055,KY,18.085205001208116,10.2347481693451,8.0,5.5293816129438325
2021-02-06,0.1702980982265681,0.1478984068551587,0.19020223331973019,1.2515567591211305e-22,0.9974536725044524,-1781.8858016484191,GA,17.029809822656812,14.141660397090114,9.0,5.872056179215691
2021-02-06,0.1590353436685181,0.1432089387626916,0.1986285813944345,1.8168227528907928e-20,0.995824814117482,-1342.4281094011203,TX,15.90353436685181,13.735011329797908,10.0,6.287910453944932
2021-02-06,0.14217618860449321,0.09696524744937926,0.16009160433385275,2.4265678852291324e-15,0.985708253365989,-1631.5241476376432,OK,14.21761886044932,12.207281851034208,11.0,7.0335265687970265
2021-02-06,0.13926113569979623,0.11278932776472034,0.16380991435170125,1.5018050031908526e-21,0.995723607632181,-2623.9388853811633,VA,13.926113569979623,9.736814932177438,12.0,7.1807543071865325
2021-02-06,0.13407084204363423,0.11434533141499303,0.16734286224978082,6.7513280578224565e-19,0.9918381939651268,-101.83319884084631,UT,13.407084204363423,13.252305577973761,13.0,7.4587433386488575
2021-02-06,0.13193114140089018,0.10309621785845116,0.16028841142342543,1.5744316894225818e-18,0.9909519087565379,-853.6423736399338,AR,13.193114140089019,12.143117581501565,14.0,7.579711578188867
2021-02-06,0.12672084086154478,0.09087492238979045,0.14930757537559802,1.9179366228958892e-18,0.9922895565942234,-1283.7678218810688,TN,12.672084086154477,11.310075202910406,15.0,7.891361777599
2021-02-06,0.11322613781361973,0.08374110545699447,0.1300049722558639,3.077668290520329e-18,0.9934730420892686,-13.132691500333749,AZ,11.322613781361973,11.255190491001702,16.0,8.83188298488189
2021-02-06,0.10437400420773862,0.08973736191954579,0.11061546366473261,4.257784398488447e-23,0.9983101539970525,599.1936011399594,NV,10.437400420773862,11.147414332963045,17.0,9.580929730449652
2021-02-06,0.09009357073388857,0.07612666703883027,0.10211601477204969,3.4481654187632333e-23,0.9977458750595496,1374.2720993458715,MO,9.009357073388857,10.9831731841308,18.0,11.099571166445635
2021-02-06,0.10429678562489264,0.09300194866072044,0.11397891228024529,2.633293291676119e-24,0.9981769854606652,42.37739212918132,SC,10.429678562489265,10.459779437629894,19.0,9.588023197536863
2021-02-06,0.10382526746460158,0.08512593927365954,0.12305070173225958,8.768443985309356e-20,0.9930926918475482,-393.98591087157183,OH,10.382526746460158,9.859710511503708,20.0,9.631566808541498
2021-02-06,0.10300274079365343,0.08703038120029202,0.11022456566498172,4.967895057720702e-22,0.9973373143167954,-841.7721507486858,PA,10.300274079365343,9.150616856914695,21.0,9.708479524863435
2021-02-06,0.055434647485841815,0.050847191720614006,0.06450093649343518,2.4508680959986828e-22,0.996301940672838,3830.500272621619,MT,5.5434647485841815,9.676643195454705,22.0,18.03925965715581
2021-02-06,0.09651108089553592,0.08863804223664727,0.10856665911330723,2.6357852143500775e-24,0.998616615113668,-994.5824303965073,NC,9.651108089553592,8.513905730145893,23.0,10.361504510372287
2021-02-06,0.057469981522662306,0.03978137049124966,0.07077371848907549,1.9982477502558383e-18,0.9906364513237149,4074.847605922245,WI,5.74699815226623,9.472575448361312,24.0,17.400388402868497
2021-02-06,0.09115742550464384,0.07391355098540618,0.10148676513350587,1.7172586902541757e-20,0.9956267068538331,-261.83424439904775,FL,9.115742550464384,8.802055411972333,25.0,10.970033373189734
2021-02-06,0.08974790143923166,0.04878233487681237,0.10697693717028856,6.070724350489779e-14,0.9733806875912682,-1744.9338386916552,NJ,8.974790143923165,7.387490562635695,26.0,11.142321814366884
2021-02-06,0.04547036498136775,0.03296134802001495,0.05703762783687894,1.1416635913560491e-18,0.9882697683010967,4914.931212690932,NE,4.547036498136775,8.907508690229914,27.0,21.992346012832027
2021-02-06,0.05692772639346966,0.04732944668481168,0.06745669814651119,1.2047734784574905e-19,0.9948620434628265,3376.1858575311817,IN,5.692772639346966,8.815281248626897,28.0,17.566132767858313
2021-02-06,0.08253519218594699,0.06811246275583277,0.09206860203640695,1.5110054395566446e-21,0.9969401721156523,-288.8578407614259,LA,8.253519218594699,7.9745148622768625,29.0,12.11604375678993
2021-02-06,0.01967663637567385,0.011984262623293353,0.035503848685908876,1.997238631137721e-11,0.9345486525994688,6783.084377936897,WY,1.967663637567385,7.699500288998311,30.0,50.821694364200184
2021-02-06,0.06690879880366726,0.05148393841127533,0.0847634481735361,7.711961030690502e-19,0.9936134099218769,1029.0262751487699,CA,6.690879880366726,7.595775970598707,31.0,14.945717422522165
2021-02-06,0.04856973276167409,0.03847510518925919,0.06657713142328403,7.299673755562989e-19,0.9916698022786423,2872.989247768084,NM,4.856973276167409,7.327773707113995,32.0,20.588954131308096
2021-02-06,0.03713207989817821,0.03236653281142855,0.043939030681106786,7.054709951505824e-22,0.9953991259456154,4083.3592639791423,MN,3.713207989817821,7.309700389772879,33.0,26.93089109853667
2021-02-06,0.03913302234821725,0.023086561228389202,0.04329485538601526,1.3700775236905272e-17,0.9904451411039228,5897.723363753772,ND,3.913302234821725,7.203490946257609,34.0,25.55386576333673
2021-02-06,0.04739906209312547,0.04309474625854388,0.05049648581303181,1.5739563704049193e-22,0.997996974125768,2393.3418849429618,CO,4.739906209312547,7.182346455030892,35.0,21.097463870388168
2021-02-06,0.03922257121304895,0.03297724183562653,0.048572076756772005,1.056120436574547e-18,0.9930632034293827,3921.9481074128307,IL,3.922257121304895,6.912022147967994,36.0,25.495523854573566
2021-02-06,0.06356666960894655,0.04839543759085647,0.0735042224383161,1.6492571443930995e-19,0.9932817405564149,281.1946488843005,WA,6.356666960894655,6.802186410208365,37.0,15.73151474116645
2021-02-06,0.06569020570405429,0.05018148977126404,0.0728542537540105,6.233601032748386e-20,0.995826359254343,-292.2143204890235,DE,6.569020570405429,6.332581078883597,38.0,15.222969532249184
2021-02-06,0.0647310208181752,0.04651953074582039,0.06873023815055859,6.772882388588207e-19,0.9942004374682321,-284.74919381284235,WV,6.47310208181752,6.185614250571419,39.0,15.44854364044294
2021-02-06,0.046475618504364435,0.039000396863034664,0.054022191679425006,7.536882898616748e-22,0.9957456519467275,1749.0754304061993,MI,4.6475618504364435,6.4551970531701235,40.0,21.51665824320535
2021-02-06,0.06171951384521007,0.04308291778935283,0.0810041246680929,4.614085200290998e-17,0.9876750811788596,-898.1792714259427,NH,6.171951384521007,5.20508447354131,41.0,16.202331121854876
2021-02-06,0.05107272225370493,0.04461598056954767,0.05779659545459759,4.4544010309131445e-23,0.9979668035762815,-1195.0179873163124,NY,5.107272225370493,4.393371648708089,42.0,19.579923604472793
2021-02-06,0.04599524354593469,0.03977540132727651,0.05411432724643481,3.872196277782638e-23,0.9959977600364204,532.2954231596432,MD,4.599524354593469,5.036823387128409,43.0,21.741378518874818
2021-02-06,0.03348438254196598,0.029016100660159985,0.04001390979658417,1.2875995754328509e-21,0.9969911594588338,2896.048153788699,RI,3.348438254196598,4.514695249358145,44.0,29.86466896161815
2021-02-06,0.03886603834876132,0.0298759991846768,0.045331806642143785,2.917654122924254e-16,0.9832719948696687,449.7199034256446,OR,3.886603834876132,4.466600906439622,45.0,25.729403934267218
2021-02-06,0.03793645582925301,0.03165226049498291,0.046502487107495556,4.90591245532992e-16,0.9908402003937646,940.7335269814066,CT,3.7936455829253006,4.3522823091153935,46.0,26.359868842278477
2021-02-06,0.035237460264987225,0.028271648545408028,0.04531614323454216,1.3477295421046129e-17,0.9904647528123538,621.2073142587069,MA,3.5237460264987224,3.8054174956593108,47.0,28.378889751984303
2021-02-06,0.03576028707912676,0.017951430812640605,0.04631723643127462,1.2368275040893093e-14,0.9744774493363204,-777.4004767813094,ME,3.576028707912676,2.855188065280513,48.0,27.96398132339656
2021-02-06,0.02120297187063855,0.0181015618247304,0.026069949377229173,1.359839802781545e-19,0.9932818951445889,2834.3092071063365,AK,2.120297187063855,3.466680721041481,49.0,47.16319986184484
2021-02-06,0.03196324879381984,0.024761060941539095,0.03720456285052334,7.064652808770687e-19,0.9934031078775456,246.3525081896787,DC,3.1963248793819843,3.353558928554037,50.0,31.285931115780446
2021-02-06,0.02451872631135022,0.012324417268464435,0.04656323481015191,4.4211192435411766e-14,0.9737931832538054,186.27879639437242,HI,2.4518726311350223,2.715900340114227,51.0,40.785152837938384
2021-02-06,0.02418681395803699,0.016106444946535785,0.03743283963877039,1.8668146961132987e-14,0.9764670487462461,-1511.044732281996,VT,2.418681395803699,1.39179641502028,52.0,41.3448419347399
