datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-10,0.9999999999999949,0.9999999999950555,1.0000000000048344,2.119310270981217e-206,1.0,-9580.504581841527,PR,99.99999999999949,23.97568987193949,1.0,1.000000000000005
2021-02-10,0.29141128361569435,0.10517925951632674,0.3462897886411588,2.2990854318559945e-10,0.9363461480884259,-3330.4844315535374,AL,29.141128361569436,21.597451133570512,2.0,3.4315761132941374
2021-02-10,0.2526826728601934,0.23599574885536442,0.2845367627307345,5.101710214389989e-28,0.9991697821457569,574.5471666608428,ID,25.26826728601934,26.927803429223623,3.0,3.9575329352056094
2021-02-10,0.19810186957044418,0.17273894936886355,0.24125154699807821,2.1500501922295306e-23,0.9973347599158295,3221.679987297859,SD,19.81018695704442,26.75057856243104,4.0,5.047907938316575
2021-02-10,0.2622698210692658,0.2424196887729874,0.28655377979107244,1.4516968796460296e-23,0.9974948340041367,-1938.9297849762952,IA,26.226982106926577,21.426327536837405,5.0,3.8128672064632965
2021-02-10,0.24458409056601282,0.22831694824848522,0.2632949425280064,3.724251347557107e-27,0.9992385049308663,-388.2946940270267,KS,24.458409056601283,23.51609311247968,6.0,4.088573372396443
2021-02-10,0.18116500194814134,0.14871642383893316,0.21419039891873498,9.227761087856512e-19,0.9931792106541782,-6482.552283095407,KY,18.116500194814133,10.314143696485829,7.0,5.519829929879343
2021-02-10,0.17971250243897102,0.012388597182131728,0.236382593707514,5.285658837188446e-08,0.850420643947938,-347.93074233484367,MS,17.971250243897103,17.25582130759735,8.0,5.564443132383581
2021-02-10,0.1575446186962171,0.12460674013684059,0.1750926900428376,3.8821094361455914e-19,0.9959848405847039,-1014.5820788234596,GA,15.75446186962171,14.12000371229698,9.0,6.347408170940031
2021-02-10,0.15200628473278457,0.10250627300276888,0.1654955760749956,2.957268029595071e-18,0.9921107997590425,-929.5013402126642,TX,15.200628473278458,13.672396064408352,10.0,6.578675360416337
2021-02-10,0.13765927874133654,0.11315937458873301,0.17468426143642463,5.659360776370629e-18,0.9892978640809507,-1261.8591754988956,OK,13.765927874133654,12.25471292918005,11.0,7.264312359786602
2021-02-10,0.12087917213395238,0.10807637268234388,0.1466252160861653,4.347403869661081e-23,0.9983609751295625,971.2593861913701,UT,12.087917213395238,13.233466406938591,12.0,8.272723764949754
2021-02-10,0.13074831747348203,0.10889567976455027,0.1525792458985089,2.5944108630564614e-21,0.9964879691106918,-2104.3875772749834,VA,13.074831747348203,9.805621612822517,13.0,7.648281976575468
2021-02-10,0.12409642134658083,0.10384127426876671,0.14394960062349046,1.6626057720585215e-20,0.994483650530614,-221.91285775540746,AR,12.409642134658084,12.143832755671289,14.0,8.05825010221016
2021-02-10,0.11584839845469264,0.09541642635980135,0.13493193702271503,2.3371664021789678e-17,0.9923452279801828,-264.2863759895772,TN,11.584839845469263,11.29971424178756,15.0,8.631970863119802
2021-02-10,0.09565770775780771,0.06822953304030124,0.12076556001132482,5.550353112391137e-17,0.9884188988324579,1592.2580795964532,AZ,9.565770775780772,11.176458009901118,16.0,10.453940654023027
2021-02-10,0.09738006301962265,0.0804155695166835,0.10614707348634161,3.838190486766978e-21,0.9968089111704724,1161.426701082004,NV,9.738006301962265,11.10804918651487,17.0,10.269042440427402
2021-02-10,0.08283659558035111,0.06758371488229628,0.09402630894990437,7.7987981250833775e-22,0.9964536326510565,1863.8609279679258,MO,8.283659558035112,10.947868384635925,18.0,12.07195917449317
2021-02-10,0.09946864852407228,0.0858441622393232,0.10683627778629372,6.489151558707788e-23,0.9981642705893553,434.38819098702334,SC,9.946864852407227,10.43337954631306,19.0,10.05341899018555
2021-02-10,0.10247678136172626,0.05625478985079848,0.1137188529393605,7.238961898758498e-17,0.9882364917090761,-803.6188304232455,PA,10.247678136172626,9.136885603058886,20.0,9.758308045118667
2021-02-10,0.09467520467994434,0.07063238577122302,0.11164215550080463,1.753225886844865e-18,0.9923611562548658,312.7594456582701,OH,9.467520467994433,9.850982655219108,21.0,10.562427653370962
2021-02-10,0.05388947799908389,0.0450291060092511,0.05864086569445768,3.4090492016180354e-22,0.9965180830958444,3968.9234379773916,MT,5.388947799908389,9.62353684281839,22.0,18.55649817237049
2021-02-10,0.05435740482325985,0.042769263229225384,0.06352708153997906,4.427401995605056e-19,0.9935396035536475,4406.727866823148,WI,5.4357404823259845,9.448671148953927,23.0,18.396757594507054
2021-02-10,0.09165752643514977,0.07461629242795834,0.09706525201696885,3.1129748546430834e-22,0.9977442821777113,-584.7502357337089,NC,9.165752643514976,8.506092985071888,24.0,10.910178780653956
2021-02-10,0.06713580368978819,-0.23764230761477145,1.0521180926063294,0.00848554612057591,0.35994750948728815,2098.341270858209,WY,6.713580368978819,8.844320291721726,25.0,14.895181781403277
2021-02-10,0.042290302973765154,0.03224793791508293,0.049853950191794845,5.867744514560558e-17,0.9904082268571429,5256.101859338494,NE,4.229030297376515,8.826603937276051,26.0,23.646082663923014
2021-02-10,0.08405534368359485,0.0694575516786207,0.09552973703272802,5.986205974916184e-20,0.9956272451217074,367.5382297145661,FL,8.405534368359485,8.779372790421306,27.0,11.89692357649798
2021-02-10,0.05054632891332944,0.043023282093862414,0.0608719786791385,3.3762349172477146e-21,0.9966167429119381,4038.964405594954,IN,5.054632891332944,8.732025657620403,28.0,19.783830428411044
2021-02-10,0.08691664035164909,0.042873044741952554,0.1068375359667516,3.976666960165626e-13,0.9655287042462553,-1435.4779012375438,NJ,8.691664035164909,7.388224787645979,29.0,11.505276733594165
2021-02-10,0.0742543948082803,0.04947933441401164,0.08304148233338257,2.4161452468888014e-17,0.9921106239625401,596.6713721951855,LA,7.425439480828031,7.92083255020071,30.0,13.467216352404872
2021-02-10,0.05750191991767695,0.03948349628470581,0.07322924800229498,1.1178828444445895e-17,0.9887652933256562,2031.2639585325305,CA,5.750191991767695,7.511463587829091,31.0,17.390723673777458
2021-02-10,0.03551381863901015,0.0318850827204358,0.04061279664612745,1.8109144964994412e-23,0.9974977495046181,4262.414159162836,MN,3.5513818639010153,7.274930765076864,32.0,28.158053352830667
2021-02-10,0.04341880155546629,0.03182378942015947,0.054086708955590264,2.660919687987664e-18,0.9918649787021733,3444.890231749636,NM,4.3418801555466295,7.273270172757963,33.0,23.031497051398993
2021-02-10,0.03394038036905089,0.015731573466147186,0.04132713471363878,8.778809898783122e-15,0.979519404229537,6812.444464695174,ND,3.3940380369050893,7.179958052213224,34.0,29.46342937605575
2021-02-10,0.046879318840581774,0.04177242652976069,0.05357532281100282,2.101138995064985e-22,0.9976040578833774,2442.3482167790717,CO,4.687931884058178,7.176349705020431,35.0,21.33136796207745
2021-02-10,0.0353288093150011,0.03187886317476002,0.043268358295835585,2.8816443633737992e-22,0.996896819896789,4414.012567362144,IL,3.5328809315001095,6.853972078660163,36.0,28.30551098067679
2021-02-10,0.058629931329252566,0.049585718333879966,0.06585682565473469,9.304444027359205e-19,0.9949867767981365,574.3654147390098,WA,5.862993132925257,6.758370958354592,37.0,17.056134594192578
2021-02-10,0.04376947465377601,0.03631459393205155,0.049365578005882135,9.674147324496259e-21,0.9961918553647316,2002.3395341898758,MI,4.376947465377601,6.429350211512504,38.0,22.84697287116581
2021-02-10,0.06163360867251522,0.050925083372688085,0.06910666192829648,2.5558844901648772e-20,0.9956428752809018,219.1642423697631,DE,6.163360867251521,6.318318010863401,39.0,16.22491399641083
2021-02-10,0.057557820488832956,0.045122828575020445,0.06616208404974748,7.029059472195063e-19,0.9939035487512875,490.1833098752122,WV,5.755782048883296,6.169716557781054,40.0,17.373833677284814
2021-02-10,0.05422697679113589,0.04350382433503825,0.0720703514540409,5.673324338147914e-20,0.9915708477023353,-202.81611993618753,NH,5.422697679113589,5.204913935470584,41.0,18.441005919464484
2021-02-10,0.0427215957978056,0.035199667181986985,0.049407483155587475,7.175652472237899e-22,0.9964222312579533,908.7618010558399,MD,4.27215957978056,5.019441281006768,42.0,23.40736532251366
2021-02-10,0.04735470677967074,0.04216484773615748,0.0539790445811541,2.476571882961102e-22,0.9975591837595449,-585.3721935183057,NY,4.735470677967074,4.391134457884978,43.0,21.117225044867084
2021-02-10,0.0292570744772139,0.022151314046448246,0.035539629978517326,1.448794092710222e-19,0.9931201314369773,3896.9841684436724,RI,2.9257074477213902,4.4552683830128315,44.0,34.17976738510966
2021-02-10,0.03834602432839668,0.022751631755822503,0.04837698604882169,7.926930380680974e-16,0.9841377309726791,491.11327061453994,OR,3.8346024328396675,4.443318980666254,45.0,26.078322786111162
