datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-09,0.999999999999992,0.9999999999950867,1.0000000000047107,1.294192547110815e-196,1.0,-9580.50458184148,PR,99.9999999999992,23.958307445312062,1.0,1.000000000000008
2021-02-09,0.30784804258714904,0.10822134096413341,0.3540677071753352,9.52175868707292e-11,0.9317656744403785,-4046.1787115291154,AL,30.784804258714903,21.597216503147905,2.0,3.2483558823243417
2021-02-09,0.2534310015428145,0.23996941013642722,0.29212381677884935,1.7427007665918882e-27,0.9990458839746216,549.3268326451871,ID,25.34310015428145,26.92623397141552,3.0,3.9458471691004244
2021-02-09,0.20162191956111997,0.18807142335157592,0.2490360798653681,6.740040795554089e-23,0.9985720271210636,3061.5082551263913,SD,20.162191956111997,26.790524325859753,4.0,4.959778193644558
2021-02-09,0.2634723953143894,0.23929900256596723,0.2899705622573657,1.3267336834191617e-23,0.9971976431079138,-1985.6122987687922,IA,26.347239531438937,21.40860939240777,5.0,3.7954640326048064
2021-02-09,0.24604424302169314,0.23247157849816005,0.2644958535449409,5.0551336740386634e-27,0.9990116825885273,-447.3431948752004,KS,24.604424302169313,23.506517565568178,6.0,4.064309685603302
2021-02-09,0.18592921542529894,-0.023555038993718913,0.27897287287938666,2.247777040073969e-08,0.865454297160049,-676.7297055859235,MS,18.592921542529893,17.216352337482345,7.0,5.37839089845335
2021-02-09,0.18153844338724684,0.14948888664863175,0.2234615542421367,9.813383756622494e-19,0.9931265676287604,-6512.889370402379,KY,18.153844338724685,10.303859733171405,8.0,5.508475127038852
2021-02-09,0.16047831919465144,0.12595251448833095,0.17796943580275923,1.9645169129921329e-19,0.9959142463832279,-1193.1187369556174,GA,16.047831919465143,14.115958669052795,9.0,6.2313713467241305
2021-02-09,0.15411302797756118,0.1076079269745312,0.17339904584864904,7.798826501876304e-19,0.9933211037662375,-1053.7362466377253,TX,15.411302797756118,13.686491994868025,10.0,6.488744093365032
2021-02-09,0.13865435738244714,0.10909248439284981,0.1736230632242112,2.0697200790555213e-17,0.9883573929164097,-1342.571119453838,OK,13.865435738244713,12.271074945597105,11.0,7.212178678537472
2021-02-09,0.12247348277681369,0.10875360373192951,0.14988782597226538,1.1138124008070203e-21,0.998075269442043,840.627332606171,UT,12.247348277681368,13.24151817459633,12.0,8.165032767316037
2021-02-09,0.1315796811553539,0.11034877866514178,0.15561280812091416,3.355063879014591e-21,0.9962605637891879,-2156.8007000199214,VA,13.15796811553539,9.776355523405758,13.0,7.599957616703121
2021-02-09,0.12421501170797061,0.09951392535021947,0.14686917163889773,2.2032964848834316e-20,0.9938096998771604,-231.34551952881156,AR,12.421501170797061,12.147786638095486,14.0,8.050556742296166
2021-02-09,0.11794198496520603,0.09562942717208883,0.1382734702133946,2.5317748039796082e-17,0.9921794508669092,-462.1954069342901,TN,11.794198496520602,11.303703856052323,15.0,8.478744870158064
2021-02-09,0.09902185566058397,0.06715807526270215,0.12313763442835762,8.700818489287984e-17,0.9884610925388518,1280.2159934471783,AZ,9.902185566058396,11.187513846495774,16.0,10.098780651290642
2021-02-09,0.09978881563956271,0.08279371204596195,0.10754631513691225,2.0509906563519277e-21,0.9970776149486914,966.418485790462,NV,9.978881563956271,11.121187087876299,17.0,10.021163129262911
2021-02-09,0.08463565427380848,0.06783541526484559,0.09571602446502546,1.7927035791590167e-21,0.996535332823603,1741.6061710965732,MO,8.463565427380848,10.95677916009875,18.0,11.815351444733405
2021-02-09,0.10009810658095694,0.08575193061304275,0.10830539739105352,6.891236825006509e-23,0.9979198263862697,381.9977117855833,SC,10.009810658095693,10.417191342663317,19.0,9.990198957372128
2021-02-09,0.10339117877057677,0.06350459148618437,0.12913308244557886,7.249190365933711e-18,0.9911756018415122,-866.9223640262944,PA,10.339117877057676,9.134248303623083,20.0,9.672005019103059
2021-02-09,0.09658369786208743,0.07103063015394429,0.1134454708912665,5.883172898541126e-18,0.9917967482388849,162.81642702021782,OH,9.658369786208743,9.836647447927309,21.0,10.35371415813782
