datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-24,1.0000000000000038,0.9999999999997762,1.000000000000247,8.552302542946747e-224,1.0,-9580.504581841627,PR,100.00000000000038,13.694008800631838,1.0,0.9999999999999961
2020-11-24,0.9999999999999734,0.999999999996402,1.0000000000034133,7.938204318368506e-197,1.0,-20846.022804320724,HI,99.99999999999733,5.644338877717713,2.0,1.0000000000000266
2020-11-24,0.639020474717682,0.5704348431323599,0.6678996505322272,2.2322034979737524e-25,0.9988867330832218,-18786.955533409946,ND,63.9020474717682,21.816363812299684,3.0,1.5648950848434051
2020-11-24,0.5885324200907379,0.36814245482378727,0.7206540354116475,1.3873989705448757e-14,0.9731360607328826,-11392.809040860007,WY,58.85324200907379,18.522136422932107,4.0,1.6991417394573156
2020-11-24,0.5134978383229534,0.4100829653441225,0.542634757821104,4.51899671535638e-19,0.9963542979620912,-9767.593867813948,SD,51.34978383229534,23.705010228186726,5.0,1.9474278670109446
2020-11-24,0.47488598957522743,0.3879302162237915,0.4946108282487466,2.7389783864612428e-21,0.9970308805500245,-9600.518016007287,IA,47.48859895752274,18.29575158237692,6.0,2.1057685885710646
2020-11-24,0.4099434802583436,0.3652906105531933,0.5002185809924016,3.72729712541251e-18,0.9936658996224449,-7227.862352431561,MO,40.99434802583436,15.840184447161585,7.0,2.439360663498799
2020-11-24,0.40031955039685807,0.3249930438016079,0.43391419543584975,5.432269672256528e-16,0.990040787286624,-5869.136516106952,KS,40.031955039685805,18.113116610224818,8.0,2.4980044042531695
2020-11-24,0.39146779833944284,0.35062708859264563,0.4017038838359059,4.2389964670907807e-26,0.9990515421213729,-8388.207160504722,NE,39.14677983394429,16.28170248507313,9.0,2.5544885281544847
2020-11-24,0.3797429387114951,0.3490718299904419,0.392973989892034,3.761516919064674e-27,0.9993169165724275,-4790.9128685509595,ID,37.97429387114951,19.773231263328718,10.0,2.633360355279015
2020-11-24,0.3568338253485591,0.3300371134836711,0.3694009458535838,9.810302027683591e-28,0.9993407396407351,-8620.424810866954,WI,35.68338253485591,15.512261776166236,11.0,2.802424907513152
2020-11-24,0.3221030788497783,0.30574440075448617,0.329533292341097,2.1567540429201754e-32,0.9997452871413087,-5529.276219468871,IN,32.21030788497783,14.543417037363174,12.0,3.1045962167482966
2020-11-24,0.3008364603190038,0.2525709182745909,0.32803982314549895,5.2954583603107296e-21,0.9956749732342163,-4694.654736703103,NV,30.08364603190038,14.737328419477686,13.0,3.3240651712881166
2020-11-24,0.2855965002927935,0.27345929593285123,0.2942859289759668,1.2567033994605972e-28,0.9993817624080158,-5808.477812068227,UT,28.55965002927935,14.105638351759167,14.0,3.501443466480857
2020-11-24,0.276283760376296,0.23990199759479908,0.2901381110843618,5.891414950537852e-23,0.9973996351784281,-6558.0466809399895,MN,27.6283760376296,11.936351497022411,15.0,3.6194671689642886
2020-11-24,0.2541846307916508,0.2158069859416984,0.27552589903016456,1.2777144209962014e-21,0.9958842201476759,-7496.673871674298,RI,25.418463079165083,9.972791252862933,16.0,3.934148169720287
2020-11-24,0.24202087726766341,0.20232094341620757,0.2564191492954019,1.9404974566289394e-24,0.9987713449997875,-3257.8471793624108,PA,24.20208772676634,10.546117214408701,17.0,4.131874949341864
2020-11-24,0.2389687216198694,0.21087541558590292,0.2508133735148178,1.5836625578828873e-20,0.997750589541895,-3262.554430532906,CO,23.89687216198694,12.476678639356122,18.0,4.184648071184449
