datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-23,1.0000000000000004,0.9999999999992787,1.0000000000007125,1.3774338849576168e-205,1.0,-9580.504581841586,PR,100.00000000000004,16.618886187989844,1.0,0.9999999999999996
2020-10-23,0.671186021599109,0.08381513585720873,1.0000000000019265,6.548928366101441e-10,0.8421913330698865,-13667.52900725475,HI,67.1186021599109,4.691586853611124,2.0,1.4898999201703986
2020-10-23,0.3942967311281781,0.34318511957256487,0.4503369448211562,3.424241774527913e-21,0.9963361937908674,-9795.94277538756,ND,39.42967311281781,12.84903218425324,3.0,2.536161020505442
2020-10-23,0.33230310751844255,0.2621987003759054,0.4025646551755537,5.3417829675264956e-18,0.984387473861105,-4919.640129363535,SD,33.23031075184426,15.436386420029713,4.0,3.0093007780389196
2020-10-23,0.2771579263594461,0.11590821275130239,0.3839052670251242,3.2603734217406305e-08,0.8942895323688499,-3748.4159757198104,MO,27.71579263594461,11.431402138237885,5.0,3.6080512404436886
2020-10-23,0.27482452953251413,0.21208223985463917,0.36616269342824503,4.004441052890311e-13,0.9668192449629353,-4046.829280219792,IA,27.482452953251414,12.529940242617084,6.0,3.6386853884587156
2020-10-23,0.26025652481317657,0.23559061171670023,0.33583396423168865,1.9685998571986362e-17,0.9935097729089015,-2251.5245776220036,ID,26.025652481317657,15.311077266837456,7.0,3.842362840731249
2020-10-23,0.1976144865345883,0.13184347383968908,0.3304123277968974,3.401048426162753e-12,0.9549489928308875,-2447.3341998477863,WY,19.761448653458828,8.488219526527196,8.0,5.0603577578558285
2020-10-23,0.18335589204831926,0.16684835149846694,0.2216989827577473,1.7765161972250966e-21,0.9965745580280083,-1266.4277465150435,KS,18.335589204831926,12.369738844841967,9.0,5.453874368741163
2020-10-23,0.17687574243690546,0.1537098656935347,0.20378489204250633,2.4070175757611377e-21,0.9967568337184517,-1891.826999621222,IN,17.687574243690545,9.822707580238117,10.0,5.653686515869845
2020-10-23,0.1767528689742895,0.14606313131164791,0.2025817987876259,1.10967823467234e-17,0.9925018900245831,-1432.42001788778,NV,17.67528689742895,11.99850892913186,11.0,5.657616794584874
2020-10-23,0.16881760569965554,0.14353421194437593,0.19780974261411555,8.935116655380718e-19,0.9919277859089951,-1739.269411152246,NE,16.881760569965554,10.957290079884432,12.0,5.923552794482267
2020-10-23,0.16268346205701303,0.08121165336600775,0.19057093848201,1.076091866756063e-12,0.9609712064913931,-2015.8175079449284,WI,16.268346205701302,10.309183980976455,13.0,6.146906313375273
2020-10-23,0.15773699725130982,0.14762215689673072,0.18118920593305696,2.934237933941976e-23,0.9979322835264014,-1838.6636195626697,UT,15.773699725130982,10.02320437624662,14.0,6.339666770800635
2020-10-23,0.155697307111485,0.13657719333331286,0.22725005824638142,1.4353126322297042e-16,0.9871864337238535,-526.9224046828831,AL,15.5697307111485,13.760235599426213,15.0,6.422718661948104
2020-10-23,0.14586742834115657,0.009212460742311662,1.0000000000025222,1.945131693708042e-07,0.8056145085365441,-420.4030395311056,MS,14.586742834115658,13.501695477935073,16.0,6.855540070681081
