datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-07,1.0,0.9999999999892092,1.0000000000105136,2.002874775904181e-192,1.0,-9580.504581841626,PR,100.0,24.87779248169036,1.0,1.0
2021-03-07,0.24174604162264846,0.2242962698607093,0.27205856896682945,9.88250471306998e-24,0.9978641185542552,935.8408888961567,ID,24.174604162264846,26.777919377141732,2.0,4.136572385168325
2021-03-07,0.16375389345787528,0.13382919690456432,0.20246497206866249,1.126158574166644e-17,0.9902903670966493,3022.089710607208,KS,16.37538934578753,23.28625342867375,3.0,6.106725030371532
2021-03-07,0.19890382222230718,0.1709920598783959,0.22681558456621845,9.370801224538633e-20,0.9948747999974429,774.6024744066235,AL,19.89038222223072,21.508803729083716,4.0,5.027555472927705
2021-03-07,0.18536676583132028,0.16471957506112966,0.20346982794467663,1.0632151940553777e-19,0.997683853081378,1155.7636192552745,IA,18.536676583132028,21.28329412793296,5.0,5.39471029510208
2021-03-07,0.08975764982444379,-0.02907775154864818,0.18553066352073616,2.999295082482361e-07,0.814607344244308,4645.753921548909,MS,8.975764982444378,16.93731484300964,6.0,11.141111670770028
2021-03-07,0.11092777050670943,0.09653143851210325,0.12234700768912574,7.150824811754643e-20,0.9950450717351976,4038.5023137667304,SD,11.092777050670943,16.18252118462967,7.0,9.014875133900896
2021-03-07,0.11947301833175161,0.08538837152124998,0.12977400427760832,2.341135280179233e-19,0.9942535189801569,1374.546808082814,GA,11.94730183317516,13.907680909920188,8.0,8.37009070301722
2021-03-07,0.12301486857014421,0.10309552440707648,0.14668918741549752,4.222134315040862e-15,0.9827151462173261,823.783196589131,TX,12.301486857014421,13.498079738165574,9.0,8.129098633550877
2021-03-07,0.07369833018061378,0.053453148559706246,0.08890020832514446,1.206801100954087e-18,0.9915346777026857,5009.825021001481,UT,7.369833018061378,12.881023831933547,10.0,13.568828459875313
