datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-18,1.0000000000000107,0.9999999999948374,1.0000000000049034,7.538026061353281e-213,1.0,-33566.59115236459,WA,100.00000000000107,7.832037567298883,1.0,0.9999999999999893
2020-12-18,1.0000000000000013,0.9999999999997279,1.000000000000251,1.7960029811161916e-215,1.0,-9580.504581841615,PR,100.00000000000013,17.77245071270398,2.0,0.9999999999999987
2020-12-18,0.9999999999999913,0.9999999999934844,1.0000000000065583,1.3099613447189466e-190,1.0,-20846.022804321117,HI,99.99999999999913,6.422434291874067,3.0,1.0000000000000087
2020-12-18,0.5229304503915513,0.38053569541071713,0.5843167249903981,1.305307576433585e-16,0.9917510009463538,-8618.544430060854,ID,52.29304503915513,23.491358161838903,4.0,1.912300190687378
2020-12-18,0.4733770134656443,0.3523991231365533,0.5282084468435199,3.344213667385661e-18,0.994871091053393,-11197.147407628887,ND,47.33770134656443,24.17701972345055,5.0,2.112481112420081
2020-12-18,0.4469697103127722,0.39712257530049067,0.4655747375963626,1.699919308808268e-22,0.998747400082832,-7484.6153994209035,SD,44.69697103127722,26.15194971079243,6.0,2.2372880688050167
2020-12-18,0.4054426496291822,0.35053944286091526,0.4295856022434647,5.340910760796281e-23,0.9978737268723435,-7962.338650027334,NV,40.54426496291822,18.16642688737302,7.0,2.466440077072799
2020-12-18,0.3896912436434288,0.37474600725274715,0.40080419228023767,9.442146515511575e-33,0.999830716634229,-7701.452928059432,IN,38.969124364342875,18.181048560205745,8.0,2.5661341287796797
2020-12-18,0.3876046371253765,0.3577961733423082,0.40526498499018787,3.0172985689189727e-26,0.9992458250175166,-6541.872685984397,MO,38.76046371253765,18.31227994568267,9.0,2.579948494466889
2020-12-18,0.3807059771301722,0.3327704976286957,0.4074597940136069,5.2394243819987814e-23,0.9975533650847223,-5289.272841332968,KS,38.07059771301722,21.532521277258635,10.0,2.6266989752516463
2020-12-18,0.3805971553841957,0.3427501933866554,0.4023165972056873,9.30115135625772e-28,0.9993984298170537,-6672.11992859482,PA,38.05971553841957,14.727292661247525,11.0,2.627450010735222
2020-12-18,0.3633760398646867,0.3233974413596245,0.3925339287702522,2.0214746133749025e-25,0.9986509653090669,-5891.48137361748,IA,36.33760398646867,20.00617764412382,12.0,2.751970108905304
2020-12-18,0.3632006978113196,0.32814652258308985,0.3893002811425843,4.563292276259985e-22,0.9980936317325546,-7295.325499846473,NE,36.320069781131956,18.903894522676666,13.0,2.753298674881659
2020-12-18,0.3595735603139939,0.2868022105319805,0.4082850664497749,2.654907090070792e-20,0.990418602140063,-4986.646658749807,WY,35.95735603139939,21.224546350275055,14.0,2.7810721097701405
2020-12-18,0.3530087534654536,0.31437928680903143,0.3701687798970081,5.621756246856922e-25,0.9987177163197609,-8421.361923281711,WI,35.300875346545354,17.574166375789794,15.0,2.832790944085932
2020-12-18,0.33417537430582417,0.255085157879842,0.3760203250687194,2.748001326091388e-20,0.9956032325533051,-6003.781604544765,AL,33.41753743058241,17.317749262570857,16.0,2.9924407269005986
2020-12-18,0.3174657705319943,0.3065602746148192,0.3340799612627831,2.3575438373086916e-26,0.9992328123053041,-7101.291576990894,UT,31.74657705319943,16.51301923400197,17.0,3.149945892825695
2020-12-18,0.3168930917914863,0.2724392620905548,0.3671535993200465,1.4140804093778487e-20,0.9949927939746488,-5347.8709311968905,AZ,31.68930917914863,16.870958250884954,18.0,3.15563837111979
2020-12-18,0.3083570177252838,0.2579290769733334,0.3220352109597827,1.7785421316819782e-22,0.9982024660505218,-10016.173610424408,RI,30.835701772528378,13.02024855134424,19.0,3.2429941350999285
2020-12-18,0.2661475113307956,0.24299793753472804,0.2878547126235751,1.6659156220453798e-19,0.997188384557988,-4086.5128526547896,CO,26.61475113307956,15.017162429020733,20.0,3.757314862723239
2020-12-18,0.24741718331787393,0.22021765460710305,0.2523424852762727,6.23776413350557e-29,0.9997405745682044,-7105.030444573364,DE,24.741718331787393,10.271571576177669,21.0,4.041756464082089
2020-12-18,0.24408985067603778,0.22131365466292388,0.28285930714310914,5.798365684444595e-21,0.9963859035998409,-6054.42920651503,NH,24.408985067603776,7.2885719944543474,22.0,4.096852028998229
2020-12-18,0.23972717292053075,0.19260920612728571,0.25480510126786465,1.4176524410217038e-21,0.9970569527033234,-5068.439336719421,MN,23.972717292053076,13.808073316268018,23.0,4.1714086384837925
2020-12-18,0.2140801012768635,0.05860926036876056,0.27611530915168714,6.601639381769048e-10,0.9131764970220096,-2837.2723916524155,MS,21.40801012768635,14.99215398194274,24.0,4.6711487617745915
2020-12-18,0.20854093948978572,0.18556340643040323,0.21653296213902246,1.8559569250651905e-29,0.9993200658231285,-6875.220532659115,MA,20.854093948978573,8.320128080821956,25.0,4.795221515960321
2020-12-18,0.1999059084154392,0.18693012914815213,0.22055651991848213,6.373734494862301e-25,0.9988584872829831,-2172.8064484079296,FL,19.99059084154392,14.294925342286271,26.0,5.002353396788185
2020-12-18,0.17845816185534596,0.12929104590752202,0.21750849262324254,8.688973116594084e-16,0.9839548507799807,-2466.993938399629,TX,17.845816185534595,12.248106853285176,27.0,5.603554298685295
2020-12-18,0.17786300371661595,0.166810649663328,0.19217420380070419,1.7632611606817273e-25,0.9983685470205675,-6341.9559721028345,TN,17.786300371661596,9.56871794443106,28.0,5.6223046901494556
2020-12-18,0.1759414885009901,0.153482215533771,0.19760395344004647,5.603911384717324e-19,0.9942082775417139,-5595.950314290446,OH,17.59414885009901,8.441641317396641,29.0,5.683707740112546
2020-12-18,0.16691586575509193,0.12587548491993383,0.22230945368763277,4.033225178077869e-16,0.9827275786486156,-3937.731483235977,OK,16.69158657550919,10.301790578542764,30.0,5.9910422264307375
2020-12-18,0.16247888644975744,0.15592827124586978,0.1763184554859832,5.665650694982354e-28,0.9992963837222082,-3008.7404693247,MD,16.247888644975745,9.361362022682659,31.0,6.154645824146666
2020-12-18,0.15941104890622582,0.15236104704957804,0.19143804771703674,2.027464297141214e-22,0.9976194663401825,-3766.0760312471903,AR,15.941104890622581,10.158353636730839,32.0,6.27309089841228
2020-12-18,0.14425783805905024,0.10034617508866947,0.16094610816831278,7.276841089738146e-17,0.9895841629874279,-2925.3161056348545,MT,14.425783805905024,10.162048242716654,33.0,6.932032348846527
2020-12-18,0.13892005862983497,0.11496703608564685,0.16471199907499187,1.1255646593030553e-17,0.9921344534481107,-4135.863303214266,KY,13.892005862983497,7.819482342950187,34.0,7.198384523178112
2020-12-18,0.13116847040349888,0.119234041075534,0.14315235762186138,1.909023738984001e-26,0.9989292577358088,-1355.440443379377,GA,13.116847040349889,10.201066629472889,35.0,7.6237833446087455
2020-12-18,0.12668080300077406,0.08964171812593813,0.13440978842393553,1.9211992690048473e-18,0.9925247064574998,-4776.89120628355,NM,12.668080300077406,7.046951488785954,36.0,7.893855866968965
2020-12-18,0.11458971451650554,0.10762296471799311,0.1297108796826526,3.454575271242913e-20,0.9968937876978414,-1711.8485240298892,VA,11.458971451650553,7.727992665082114,37.0,8.726786729675984
2020-12-18,0.11225595221645127,0.09451380147901865,0.1435412533513536,3.0444708155234945e-19,0.9917129055100335,-3774.776456420208,CA,11.225595221645127,6.138869011187388,38.0,8.90821359807991
2020-12-18,0.10826965665276556,0.08552310437284871,0.12040212219216528,4.108285444907164e-21,0.9950586608134215,-808.7276817012298,SC,10.826965665276555,9.387903595739033,39.0,9.236198127118165
2020-12-18,0.10627390003671885,0.09590292160413563,0.1141293008418137,1.9385896459756779e-25,0.9981327621753638,-1913.569222150133,NC,10.627390003671886,7.4377581790303,40.0,9.409648085319994
2020-12-18,0.10262604751008822,0.08800690924254631,0.1166666351314689,1.915447172973697e-20,0.9957971407366804,-2896.1020069636725,MI,10.262604751008823,6.439445710841494,41.0,9.744114912948383
2020-12-18,0.09524720526072294,0.08753635913016641,0.10578285418348855,3.732473455365133e-22,0.9975324753645168,-1983.8086428027564,LA,9.524720526072294,7.194828498892117,42.0,10.498995716070315
2020-12-18,0.08972184792634219,0.07813045978497937,0.09757258101384703,5.2635160112591525e-23,0.9979887150909441,-1651.432624092109,IL,8.97218479263422,7.2335586942309265,43.0,11.145557332044222
2020-12-18,0.08915399426399884,0.07970327001364887,0.12006814587600094,4.831631376750993e-19,0.9937089639152719,-3010.1600298681196,WV,8.915399426399883,5.065167253418848,44.0,11.216547371269138
2020-12-18,0.08075901818274113,0.04075150127372928,0.09233276431473855,1.3028021159981826e-12,0.9629527440132811,-1605.0002575485505,NJ,8.075901818274113,5.964537702737077,45.0,12.382518045690013
2020-12-18,0.07548665358276718,0.06758614166080806,0.09704175402018643,2.2176074060056337e-19,0.9938486190884437,-2019.7728331525282,VT,7.548665358276718,2.5058200208717993,46.0,13.247374900565067
2020-12-18,0.06479480451541265,0.05981035488204379,0.06805743705162137,8.970389611814422e-27,0.9987509931129123,-2613.6043024759247,CT,6.479480451541265,4.125608771993853,47.0,15.433336167595526
2020-12-18,0.060405918014599005,0.0490257975542706,0.06529619146511716,7.235270779039446e-21,0.9959007091334832,-4015.707295598034,AK,6.0405918014599,3.536519703406638,48.0,16.554669358030754
2020-12-18,0.05145451999291978,0.04618873354348725,0.055403069363688676,5.529813744475981e-29,0.9992941337549234,-1815.1293979856373,NY,5.145451999291978,3.611803537558346,49.0,19.4346385922481
2020-12-18,0.0442643460151455,0.03165560058914942,0.0620288140436928,8.406933715203635e-15,0.9690451519575475,-2039.1890283512835,ME,4.42643460151455,1.787859287859288,50.0,22.591545793037128
2020-12-18,0.042256034016424554,0.010020113106927579,0.06052366622136411,1.9870753642978436e-08,0.9457291513459499,-53.64589136220093,OR,4.225603401642456,4.152158039311137,51.0,23.665259252946186
2020-12-18,0.03786384241939114,0.032305852085557585,0.03963315307624579,5.168976565879239e-25,0.9980002278096672,-656.8380668840273,DC,3.786384241939114,3.2112111915089385,52.0,26.410420498894528
