datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-11,1.000000000000008,0.9999999999984707,1.0000000000015437,2.2911124480221836e-195,1.0,-20846.022804321423,HI,100.0000000000008,7.53120378956866,1.0,0.999999999999992
2021-01-11,1.0000000000000009,0.9999999999990935,1.0000000000009102,9.712071895520774e-212,1.0,-9580.504581841615,PR,100.00000000000009,21.432826622843063,2.0,0.9999999999999991
2021-01-11,0.46899275215383995,0.40864425833604096,0.497623904366088,4.455404189084792e-22,0.9970930880108304,-7069.905081679419,ID,46.899275215383994,25.39720518237585,3.0,2.1322291131526443
2021-01-11,0.44790807661343535,0.41094596864386607,0.46991560452146086,3.5831478615401493e-25,0.9982998326714009,-9931.238873114715,IN,44.790807661343536,20.53657948586336,4.0,2.232600955894449
2021-01-11,0.44643168173913417,0.3854648590216565,0.47111057881946505,8.037996582548903e-23,0.9972993342210424,-8474.724463992592,MO,44.643168173913416,20.049819545679707,5.0,2.23998439381445
2021-01-11,0.42554862350281875,0.3782741522784566,0.44965779152035457,1.0087696599010914e-23,0.9971464087369113,-8209.121693798064,IA,42.55486235028187,20.939955441051076,6.0,2.3499077303286735
2021-01-11,0.41415918308458277,0.38951467231112047,0.4302531751661685,1.9044916227086592e-25,0.9991538632490944,-7636.425087528878,PA,41.415918308458274,17.63194444444444,7.0,2.4145305497084015
2021-01-11,0.41341405003509335,0.3091274550287779,0.4884994975200353,6.246487446853788e-14,0.9747025803218863,-8327.930099236619,ND,41.34140500350934,24.786454358213014,8.0,2.4188824736728547
2021-01-11,0.4097774170183127,0.3737461000086115,0.4290896787618642,1.800735197765535e-26,0.9981213599976593,-9332.461713285615,NE,40.97774170183127,20.222018755449657,9.0,2.440349220014022
2021-01-11,0.40949515959649097,0.36486636297074215,0.5985509918625322,2.900328773894702e-14,0.9844000378405622,-6704.489451226666,WY,40.9495159596491,22.604892520043688,10.0,2.4420313074894016
2021-01-11,0.3997324257640198,0.34376954760476697,0.42423017638045746,2.690500903971228e-22,0.9975337775574834,-8472.616858394278,AL,39.97324257640198,19.670681628070255,11.0,2.5016734584107656
2021-01-11,0.3905530904335122,0.3608471964152721,0.405313098476643,6.175695716963193e-26,0.9986455310230612,-10607.83226341863,UT,39.05530904335122,18.52866437400686,12.0,2.560471353305653
2021-01-11,0.38701410004395737,0.34699493370873424,0.457882219012183,6.105826925432485e-19,0.9936810631166576,-8051.474759670551,AZ,38.70141000439574,20.041184738269646,13.0,2.583885186318584
2021-01-11,0.3828902027950343,0.3112753245929972,0.40190312707799475,1.7130720838685793e-19,0.9959960186096868,-4929.313282104726,SD,38.289020279503426,26.9029819709289,14.0,2.6117147754112477
2021-01-11,0.3767070511426116,0.33608474829170837,0.4065723669706948,3.415783953901426e-23,0.9967057727714616,-9643.726726675755,WI,37.67070511426116,18.66134086356991,15.0,2.654582644436421
2021-01-11,0.3719242072146508,0.34144213537776025,0.40920119623775886,9.205975252547545e-21,0.9964008611518274,-5119.184105778881,KS,37.19242072146508,23.20659043089836,16.0,2.688719853674015
2021-01-11,0.31953792290098393,0.2309073328367797,0.43995702509546364,6.726898301571583e-15,0.981078653852589,-4818.605829186661,NV,31.95379229009839,20.119357914556904,17.0,3.1295189970608677
2021-01-11,0.3020168325298228,0.2594781083212886,0.3138332420535348,8.682702116158589e-27,0.9993877462878855,-6175.857068513345,FL,30.20168325298228,15.834290151232647,18.0,3.3110737293135952
2021-01-11,0.3018434241483544,0.2733472437645123,0.3268027387940081,4.442637071612607e-24,0.9971298322047614,-9897.522330602067,DE,30.18434241483544,12.235933982798647,19.0,3.312975933868632
2021-01-11,0.3013352875330557,0.2831223216862346,0.3214140593336557,1.4669817680296431e-24,0.9981441235874903,-9718.949503322481,RI,30.133528753305573,14.873693283205876,20.0,3.318562549334029
2021-01-11,0.2925994703473677,0.2512552354561081,0.29901787800401436,3.320262963581471e-27,0.9995622516136157,-11672.856986664518,MA,29.259947034736772,10.295257028075554,21.0,3.417641183057583
2021-01-11,0.25780173398294925,0.21228985855832724,0.27939470102121267,2.961107066586664e-19,0.9949881033250412,-3817.4360077279016,CO,25.780173398294927,16.02919515835029,22.0,3.878949860229175
2021-01-11,0.2577194594969162,0.04321970797850036,0.36074488489075895,5.8394120300650604e-08,0.8491613856598643,-4454.598437311972,MS,25.77194594969162,16.423130939322803,23.0,3.8801881780757257
2021-01-11,0.2576300557543976,0.08546632629855119,0.30222895725495275,1.3123266784893055e-13,0.9699818704534964,-6673.4239348096635,NH,25.763005575439763,9.303570634532438,24.0,3.881534695444518
2021-01-11,0.22588402731216556,0.18642727402529005,0.2414803262857609,1.0642833933809448e-20,0.9960947355995301,-10077.806483879307,TN,22.588402731216554,11.012296525058238,25.0,4.427050517467653
2021-01-11,0.21354731357721268,0.1877631851861905,0.2277294414018065,1.4640293477912943e-25,0.9983649724105196,-5323.690465963578,MD,21.354731357721267,10.464966964758805,26.0,4.682802996903205
2021-01-11,0.21252301837173498,0.1366061152444319,0.2783898184595438,1.5299350004252292e-13,0.9643962362115415,-6901.296116127396,OK,21.252301837173498,11.824611142287056,27.0,4.70537265874348
2021-01-11,0.2084781949222701,0.13841289103625382,0.23100225784762993,3.723178791292842e-17,0.9891740898397019,-6953.710508118358,AR,20.84781949222701,11.392778049622741,28.0,4.796664708138154
2021-01-11,0.2077548064320343,0.16210033236183,0.26309358836859087,3.358148319547529e-19,0.9899415112980653,-5127.853218681092,GA,20.77548064320343,11.259727473081924,29.0,4.813366377288334
2021-01-11,0.2038150819873482,0.17319597090027594,0.26288135815025193,6.761455621405874e-17,0.9873735351746094,-8673.757754896465,KY,20.38150819873482,9.000353587737894,30.0,4.906408251289641
