datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-19,1.000000000000003,0.9999999999926975,1.000000000007338,7.819563537887145e-191,1.0,-9580.504581841611,PR,100.00000000000031,24.375920671484643,1.0,0.9999999999999969
2021-02-19,0.24013625480709266,0.18513562385822904,0.25157826131333305,1.3423018919395278e-21,0.9969851125277239,1004.5343369015536,ID,24.013625480709266,26.843683642510822,2.0,4.164302474040517
2021-02-19,0.19435671826281964,0.18590402287819865,0.23799809974083871,6.575598010096199e-22,0.9972623785978061,3392.085328856607,SD,19.435671826281965,26.65261429356816,3.0,5.145178458136683
2021-02-19,0.2292262646260328,0.21059877926557558,0.24131886997080915,2.1064054957056096e-24,0.998940105158444,240.00586829117674,KS,22.92262646260328,23.48420677787908,4.0,4.362501834732737
2021-02-19,0.20931333848486222,0.15741217213649294,0.27831195465366165,4.040721679900217e-15,0.9726254842401874,296.6982479626313,AL,20.931333848486222,21.57979590429873,5.0,4.777526397689754
2021-02-19,0.19570006874545487,0.07962936853017372,0.24297456974348813,7.480807568516552e-12,0.9502973897521414,736.4304931528022,IA,19.570006874545488,21.32283962275059,6.0,5.109860238734458
2021-02-19,0.13030058955711155,0.03803927201010899,0.18580706848440248,5.137574965580779e-09,0.8972031421826465,2360.4105216211974,MS,13.030058955711155,17.221903729337154,7.0,7.674562359226271
2021-02-19,0.15578422318217838,0.10965348288480868,0.20582231159473247,2.7792580933314943e-16,0.9857453832375409,-4408.253089719983,KY,15.578422318217838,10.391089868764388,8.0,6.419135260125619
2021-02-19,0.12604516759373913,0.10033016865054455,0.15052272848320608,4.0791757795375316e-21,0.99498142046507,951.2337471091669,GA,12.604516759373913,14.029313338536378,9.0,7.933663932465362
2021-02-19,0.11258923793988185,0.00881671112057849,0.14585730438770836,1.1936845035344948e-13,0.965517373666151,1530.3300522180361,TX,11.258923793988185,13.415287568163254,10.0,8.881843578459604
2021-02-19,0.10666119719075962,0.09631491531640966,0.11781045620493016,6.0912673721707874e-24,0.9983845180049497,2151.933107278419,UT,10.666119719075962,13.138498925913188,11.0,9.375480740306495
2021-02-19,0.12673010393931372,0.06003583074159108,0.14888122863861325,2.9563091744898103e-16,0.9859761945476914,-358.17370450216913,OK,12.673010393931373,12.2402986869389,12.0,7.890784974648662
2021-02-19,0.11413942324595078,0.0972585756227636,0.12477954849227675,2.6447171555848228e-20,0.9965331542622851,603.7178602378335,AR,11.413942324595078,12.116597898413433,13.0,8.761214763151312
2021-02-19,0.11835287407751455,0.10044169422060431,0.12864875086773248,6.496860949639428e-22,0.997246506208199,-1323.0311075362115,VA,11.835287407751455,9.828158572035138,14.0,8.44930896519721
2021-02-19,0.09742508005221928,0.0855318997714394,0.11158498024678101,6.1300220771352464e-24,0.9970774953291468,1499.883164898165,TN,9.742508005221929,11.255392344881031,15.0,10.264297442342421
2021-02-19,0.06985310505974662,0.049931622697491095,0.08982197430881572,2.6707071842798702e-17,0.9896142183266544,3430.839175376721,NV,6.985310505974662,10.954693655753294,16.0,14.315755887224798
2021-02-19,0.06632310975590755,0.04904632732704419,0.08960254160359685,3.445209123343271e-17,0.9876837531986858,4377.068766265107,AZ,6.632310975590755,10.938755776743058,17.0,15.077700724232518
2021-02-19,0.06611272914594091,0.0578482858520662,0.07915988886543263,6.150196680292281e-22,0.9946635514000719,3014.5730813927657,MO,6.611272914594091,10.839735329528915,18.0,15.125680227064057
2021-02-19,0.0981051178718294,0.08667903850405788,0.1047827953355353,2.2545407710025073e-23,0.9981909471650627,553.4911791464256,SC,9.810511787182941,10.415426871855717,19.0,10.193148142449223
2021-02-19,0.07773029990723213,0.06577422735726203,0.09159523328708041,8.862004135171035e-21,0.9948414566362868,1659.8617323530307,OH,7.773029990723213,9.766986956329466,20.0,12.864996033637569
2021-02-19,0.04942735794114905,0.04256416385721869,0.053493368200902246,2.8329235912603904e-22,0.9973208386474791,4381.955675355821,MT,4.942735794114905,9.428177674529154,21.0,20.231710567873268
2021-02-19,0.03964038804554343,0.0275525208959582,0.05006916148017255,5.752543050341128e-15,0.9836081711542326,5999.472800362593,WI,3.9640388045543427,9.217988817527203,22.0,25.226796439305417
2021-02-19,0.07743637362919403,0.048179238633260166,0.09561546646442115,7.261043185327839e-15,0.9793577409795874,1045.764000328203,PA,7.7436373629194035,9.058239635678078,23.0,12.913827870976041
2021-02-19,0.07154317054779533,0.06792433989842322,0.08131448891479055,8.160337997292886e-26,0.9991113310033163,1515.9485896825754,FL,7.154317054779533,8.702276991830715,24.0,13.977574551744771
2021-02-19,0.04580345907503791,0.027217076242427293,0.09518444581350624,2.0137555822539883e-07,0.823508836964896,4372.970456505922,WY,4.580345907503791,8.65339821944681,25.0,21.832412228118873
2021-02-19,0.04076607272731808,0.01792711278265594,0.05107845928488025,2.252538147508038e-15,0.9819279652945004,5426.862547983688,NE,4.076607272731808,8.623444641108799,26.0,24.530202030716637
2021-02-19,0.037039699358907524,0.030489299493383807,0.04659495683991911,4.724486792620141e-18,0.9916352221101,5486.28634526625,IN,3.7039699358907523,8.502455814089096,27.0,26.99805930685866
2021-02-19,0.07512633802313506,0.065627281439168,0.08731600061409371,3.719998776481811e-20,0.9946287358079949,877.8942096271239,NC,7.512633802313506,8.427192868300383,28.0,13.310911010890099
2021-02-19,0.05286772402586698,0.04031631817300087,0.07001977468941142,3.38036944168074e-19,0.9918451379282811,2964.4922061544166,LA,5.286772402586698,7.834439430335924,29.0,18.915132406886336
2021-02-19,0.0774543721439506,0.043648381616441946,0.09260995822718607,4.414969367326732e-14,0.9735322226161667,-392.97486710623343,NJ,7.74543721439506,7.373259886343719,30.0,12.910827011049534
2021-02-19,0.03989847611317138,0.0258020095211433,0.053324030713746175,8.167848743687118e-16,0.9848327304306035,3980.648561657261,CA,3.9898476113171375,7.353799855643986,31.0,25.063613887495762
2021-02-19,0.03340442491609208,0.027654157713850443,0.0635501566985423,1.774315102760277e-11,0.9650238707072909,6905.986179227315,ND,3.340442491609208,7.147434534291871,32.0,29.936153743460046
2021-02-19,0.033146762968446625,0.029986192807777545,0.03679503462328701,2.227110472234478e-24,0.9983470496816582,4528.653313850686,MN,3.3146762968446626,7.122646662213538,33.0,30.16885844786501
2021-02-19,0.02981961782869838,0.021861062784971807,0.03853038739567612,1.179767567286167e-16,0.9840679975324511,5003.392075447264,NM,2.981961782869838,7.038215907953051,34.0,33.53497035892931
2021-02-19,0.04392416260988907,0.03732429053785765,0.047090324032953476,4.3558158985918625e-22,0.9973807129811334,2727.5251406912157,CO,4.392416260988908,7.023972733733148,35.0,22.766512565793576
2021-02-19,0.03015069269976517,0.02617695486017205,0.03410609172492344,2.446923782203214e-22,0.9975628550425779,5087.5714405906365,IL,3.015069269976517,6.700737622224315,36.0,33.16673384448605
2021-02-19,0.04298375806485996,0.026766347024974074,0.05399316793593542,4.801447141886328e-15,0.9824460726311746,1537.0305587468465,WA,4.298375806485996,6.60593461752689,37.0,23.264601445296123
2021-02-19,0.03690393704943615,0.03355938445245913,0.04212818477927256,1.2674066707620368e-23,0.9963263273497585,2660.1674974742855,MI,3.690393704943615,6.3458676428238405,38.0,27.097379844876983
2021-02-19,0.054339141656787354,0.03924871675191053,0.06015850236378838,3.474346064649233e-18,0.9930765126148465,1165.7669254177054,DE,5.433914165678735,6.273180422961447,39.0,18.40294067057816
2021-02-19,0.04281276924769678,0.03559673726596387,0.054110592193939766,1.115057534337096e-20,0.9952346455089399,2136.9343361926694,WV,4.281276924769678,6.071816383718283,40.0,23.35751733821324
2021-02-19,0.052716014667289465,0.04402775388103165,0.0662338381443388,1.5907656931811886e-18,0.9936900054889842,-61.70235254353884,NH,5.271601466728947,5.221225602755453,41.0,18.96956752727563
2021-02-19,0.03339597670275429,0.027226803328748723,0.040264895041050686,2.5706951497278574e-19,0.9941264581675787,2016.572215189306,MD,3.3395976702754293,4.9356080250407395,42.0,29.943726721953492
2021-02-19,0.03336937646691859,0.017622994614334656,0.0377395712314613,1.829201533609893e-14,0.9765267669495743,875.6558479382384,OR,3.3369376466918594,4.397931653894123,43.0,29.967596217788792
2021-02-19,0.03906122254603289,0.03507895619318833,0.044889236843883316,4.459288804598501e-23,0.9980299679182705,830.4413921609321,NY,3.9061222546032894,4.34697918853443,44.0,25.600837219611325
2021-02-19,0.02330335723027524,0.018617025325075396,0.027769739479557517,3.1396703364337605e-20,0.9941888396136503,5375.248417099479,RI,2.330335723027524,4.315118104110753,45.0,42.912271829263325
2021-02-19,0.029626753051636714,0.023604534760234764,0.03662241520838257,3.91137490353597e-19,0.9924118156271454,2329.1831565157954,CT,2.9626753051636716,4.240513345893906,46.0,33.753276920258244
2021-02-19,0.02368873700737252,0.018956018536212333,0.02894634555393169,1.139094725300972e-18,0.9929973380979151,2957.539193289331,MA,2.368873700737252,3.6866439319041358,47.0,42.214154333714596
2021-02-19,0.020398090992537504,0.019125237427300726,0.02126480339484135,5.792667994994212e-26,0.9990494873225308,3002.014400996726,AK,2.0398090992537505,3.386783457663059,48.0,49.024195468381954
2021-02-19,0.02949101204766455,0.019728342914290146,0.03133549999856612,1.130404929069069e-17,0.9915637745175147,637.3375575445643,DC,2.949101204766455,3.3244255129859845,49.0,33.90863624428216
2021-02-19,0.023970767910340945,0.005286082593098243,0.031053137153690607,2.8068424781490427e-11,0.9396815875315464,477.6351820392447,ME,2.3970767910340944,2.8019789657103753,50.0,41.71747871158529
2021-02-19,0.013749401545975454,0.009453429468874909,0.019875502575332663,1.3857705396775142e-14,0.9810903945434406,942.0242416819865,HI,1.3749401545975455,2.635831787319045,51.0,72.7304382417071
